"","f-curve","smoothed","update"
"2000-01-03",0.471592198966587,NA,2020-12-09
"2000-01-04",-0.164379256128202,NA,2020-12-09
"2000-01-05",0.0756701648764513,NA,2020-12-09
"2000-01-06",0.644366032687487,NA,2020-12-09
"2000-01-07",-0.871802850329923,NA,2020-12-09
"2000-01-10",-1.2092725864386,NA,2020-12-09
"2000-01-11",-1.23914455107253,-0.327567263919818,2020-12-09
"2000-01-12",-1.4394879071567,-0.600578707651716,2020-12-09
"2000-01-13",-1.59964322472089,-0.805616417450671,2020-12-09
"2000-01-14",-1.93533470577103,-1.09290282754317,2020-12-09
"2000-01-17",-2.27555581455397,-1.51003452000623,2020-12-09
"2000-01-18",-1.52179215972139,-1.60289013563359,2020-12-09
"2000-01-19",-1.10025510123276,-1.58731620917561,2020-12-09
"2000-01-20",-1.2165686724029,-1.58409108365138,2020-12-09
"2000-01-21",-1.35900262119397,-1.5725931856567,2020-12-09
"2000-01-24",-0.788037569346158,-1.45664952060317,2020-12-09
"2000-01-25",-0.513875121465316,-1.25358386570235,2020-12-09
"2000-01-26",-0.61881926407279,-1.01690721563361,2020-12-09
"2000-01-27",-1.03363660579095,-0.947170707929262,2020-12-09
"2000-01-28",-0.503748524532053,-0.861955482686304,2020-12-09
"2000-01-31",0.0360259302475606,-0.683013396593382,2020-12-09
"2000-02-01",-0.142537042104873,-0.509232599580654,2020-12-09
"2000-02-02",-0.511267242589009,-0.46969398147249,2020-12-09
"2000-02-03",-0.750018942034235,-0.503428812982335,2020-12-09
"2000-02-04",-0.703862135616052,-0.515577794631373,2020-12-09
"2000-02-07",-0.333360568698842,-0.415538360761072,2020-12-09
"2000-02-08",-0.192582495771747,-0.371086070938171,2020-12-09
"2000-02-09",-0.380811604670981,-0.430634290212248,2020-12-09
"2000-02-10",-1.06665226216388,-0.562650750220678,2020-12-09
"2000-02-11",-0.827995396122222,-0.607897629296852,2020-12-09
"2000-02-14",-0.686770233414255,-0.598862099493997,2020-12-09
"2000-02-15",-0.591015063875746,-0.582741089245382,2020-12-09
"2000-02-16",-0.201884921297512,-0.563958853902335,2020-12-09
"2000-02-17",-0.754220470893776,-0.644192850348339,2020-12-09
"2000-02-18",-0.0817774365055336,-0.601473683467561,2020-12-09
"2000-02-21",-1.23786293321815,-0.625932350761028,2020-12-09
"2000-02-22",-0.862030122865948,-0.63079445458156,2020-12-09
"2000-02-23",-0.543928118792783,-0.610388438207064,2020-12-09
"2000-02-24",-0.371451881296561,-0.579022269267181,2020-12-09
"2000-02-25",-0.174468912249887,-0.575105696546091,2020-12-09
"2000-02-28",-0.158190113594339,-0.489958502646172,2020-12-09
"2000-02-29",0.0574538957601737,-0.470068312322499,2020-12-09
"2000-03-01",-0.739972026133307,-0.398941039881807,2020-12-09
"2000-03-02",-1.75782937210091,-0.526912361201088,2020-12-09
"2000-03-03",-1.43274108379171,-0.653885641915221,2020-12-09
"2000-03-06",-0.817917599948538,-0.717666458865504,2020-12-09
"2000-03-07",-1.03951935422031,-0.841245093432707,2020-12-09
"2000-03-08",-0.688013255127577,-0.916934113651741,2020-12-09
"2000-03-09",-0.320230609454397,-0.970889042968108,2020-12-09
"2000-03-10",-1.20808921249071,-1.03776292673345,2020-12-09
"2000-03-13",-1.22300358363119,-0.961359242666348,2020-12-09
"2000-03-14",-0.977360036110321,-0.896304807283292,2020-12-09
"2000-03-15",-1.3645505967294,-0.974395235394844,2020-12-09
"2000-03-16",-1.45963849700753,-1.03441225579302,2020-12-09
"2000-03-17",-1.20040895164294,-1.1076116410095,2020-12-09
"2000-03-20",-0.98634739733723,-1.20277118213562,2020-12-09
"2000-03-21",-1.12872250117896,-1.19143308051965,2020-12-09
"2000-03-22",-1.36183443387462,-1.21126605912586,2020-12-09
"2000-03-23",-0.926472919803849,-1.20399647108208,2020-12-09
"2000-03-24",-0.996248121567644,-1.15138183177325,2020-12-09
"2000-03-27",-0.94716390456256,-1.07817117570969,2020-12-09
"2000-03-28",-0.927741494548424,-1.03921868183904,2020-12-09
"2000-03-29",-1.33430425500035,-1.08892680436234,2020-12-09
"2000-03-30",-0.949997944063545,-1.06339472477443,2020-12-09
"2000-03-31",-0.376858618664655,-0.922683894030147,2020-12-09
"2000-04-03",-0.144518858207077,-0.810976170944894,2020-12-09
"2000-04-04",0.0333118765235784,-0.663896171217576,2020-12-09
"2000-04-05",0.26225033779663,-0.491122708023406,2020-12-09
"2000-04-06",0.333634687819629,-0.310926110542256,2020-12-09
"2000-04-07",-0.403727123301832,-0.17798652029961,2020-12-09
"2000-04-10",-1.01642071970519,-0.187475488248417,2020-12-09
"2000-04-11",-0.747997199223502,-0.240495285471109,2020-12-09
"2000-04-12",-0.408562296691467,-0.278215776683165,2020-12-09
"2000-04-13",-0.507699811435993,-0.355503160677389,2020-12-09
"2000-04-14",-0.115994619785229,-0.409538154617655,2020-12-09
"2000-04-17",0.0433129176970088,-0.451012693206601,2020-12-09
"2000-04-18",-0.292842465337414,-0.435172027783113,2020-12-09
"2000-04-19",-0.742684688771373,-0.396066880506853,2020-12-09
"2000-04-20",-1.06038422680538,-0.440693598732836,2020-12-09
"2000-04-25",-0.610239941509045,-0.469504690849633,2020-12-09
"2000-04-26",-0.135935359778715,-0.416395483470022,2020-12-09
"2000-04-27",-0.0917413888038737,-0.412930736186971,2020-12-09
"2000-04-28",-0.405928149893124,-0.47710803155699,2020-12-09
"2000-05-02",-0.29972535660624,-0.478091301738251,2020-12-09
"2000-05-03",-0.322743194982177,-0.418099659768366,2020-12-09
"2000-05-04",-0.393895740811626,-0.322887018912114,2020-12-09
"2000-05-05",-0.111468117270362,-0.251633901163731,2020-12-09
"2000-05-08",-0.897564601799591,-0.360438078595285,2020-12-09
"2000-05-09",-0.643905548670838,-0.439318672861994,2020-12-09
"2000-05-10",0.393081394516083,-0.325174452232107,2020-12-09
"2000-05-11",-0.192037120920582,-0.309790418562727,2020-12-09
"2000-05-12",-1.12525769026595,-0.424435346460409,2020-12-09
"2000-05-15",-0.542628009962294,-0.445682813481933,2020-12-09
"2000-05-16",-0.559383483451523,-0.509670722936385,2020-12-09
"2000-05-17",-1.23485250735627,-0.557854709444482,2020-12-09
"2000-05-18",-1.25817583616519,-0.645607607657962,2020-12-09
"2000-05-19",-0.803031437233168,-0.816480869336426,2020-12-09
"2000-05-22",-1.22907057451527,-0.964628505564239,2020-12-09
"2000-05-23",-1.19725588070126,-0.974913961340712,2020-12-09
"2000-05-24",-0.888104356433992,-1.02426772512238,2020-12-09
"2000-05-25",-1.40844756776381,-1.14556259430985,2020-12-09
