"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.507603736801392,NA,-8.81117170699674e-05,NA,-0.186776514651991,0.220047464308914,0.474332787144485,2022-07-12
"2000-01-04",-0.17165262716805,NA,-1.5012341213502,0.935298059896485,-0.629931379246373,0.0174561367316527,0.44082261534643,2022-07-12
"2000-01-05",0.0746001706289682,NA,-0.95570627197721,0.916558660626956,-0.54702668648804,0.0949053763577843,0.526721480759052,2022-07-12
"2000-01-06",0.626947951205112,NA,0.265305751054592,0.737144954019495,-0.231830447638177,0.313247590128997,0.54553080871429,2022-07-12
"2000-01-07",-0.914691793063271,NA,-0.849608722405489,0.115032160173654,-1.2227773556137,-0.583015397741035,0.89110096029146,2022-07-12
"2000-01-10",-1.30309708108851,NA,-1.61379389678135,-0.866774763261646,-1.30245871150244,-0.835742198187383,0.835103828601305,2022-07-12
"2000-01-11",-1.34664854148174,-0.360991169166585,-1.98896047297116,-0.646293216547768,-1.27757679063857,-0.819103864555747,0.750032113712582,2022-07-12
"2000-01-12",-1.56136827927728,-0.656558600034966,-2.49116812439311,-0.658656740258039,-1.33902928922797,-0.858635187936391,0.63629619788708,2022-07-12
"2000-01-13",-1.72951257129857,-0.87911002062504,-2.38459344546491,-0.83935960813124,-1.39221230657437,-0.980382220405704,0.643081955681503,2022-07-12
"2000-01-14",-2.05676438221326,-1.18359067103107,-2.08574683001376,-1.2942006464054,-1.53314353020807,-1.1172916397877,0.593670787782506,2022-07-12
"2000-01-17",-2.3670717973671,-1.61130777796996,-2.20664526327547,NA,-1.69514906990551,-1.30926685227386,0.637344124812277,2022-07-12
"2000-01-18",-1.6148516137513,-1.71133060949682,-1.2088547169988,-1.0324959949896,-1.42356239237334,-1.02913327588751,0.837844054509548,2022-07-12
"2000-01-19",-1.19638443344324,-1.6960859455475,-0.735738522868832,-0.958750942056113,-1.16212916908905,-0.87132274945854,0.837067485104352,2022-07-12
"2000-01-20",-1.31950640811868,-1.6922084979242,-1.53931125152703,-1.00061931359873,-1.18397450887503,-0.761424597395897,0.625892698152243,2022-07-12
"2000-01-21",-1.49220129213103,-1.68232749976045,-1.69106828158476,-0.979934989457597,-1.17861761612264,-0.913786681884026,0.600203005875633,2022-07-12
"2000-01-24",-0.916387048810395,-1.56616671083357,-1.10502291063807,-0.580119397377561,-0.913875310775415,-0.682328406148011,0.679816668113031,2022-07-12
"2000-01-25",-0.6368927027125,-1.36332789947632,-0.703196649285782,-0.417537666602845,-0.795548938709001,-0.617277168201526,0.775933404198027,2022-07-12
"2000-01-26",-0.715289765077834,-1.12735903772071,-1.26496697699882,-0.265017461359389,-0.929294303387764,-0.517806372342001,0.73181091065193,2022-07-12
"2000-01-27",-1.12744451924523,-1.05772945279127,-1.85477609779184,-0.320459653864055,-1.18122791763205,-0.636688780351869,0.690472178738697,2022-07-12
"2000-01-28",-0.571644608269229,-0.968480906337842,-0.972429679642234,-0.102487742938547,-0.994655102595809,-0.464248926888261,0.88725942121484,2022-07-12
