"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519947031675899,NA,-0.000109510459381332,NA,-0.175986005764742,0.219173473039137,0.476759564401422,2022-05-17
"2000-01-04",-0.161960772346575,NA,-1.49991352726652,0.954164418844692,-0.620703016976907,0.0181783594480701,0.440563885181583,2022-05-17
"2000-01-05",0.0915351747640079,NA,-0.952277551899653,0.938179396044439,-0.530449753813633,0.0960721497497449,0.52591277882814,2022-05-17
"2000-01-06",0.657510315553894,NA,0.273218475088089,0.757367547585907,-0.201855740622494,0.31478232475585,0.544583731420536,2022-05-17
"2000-01-07",-0.891226677686437,NA,-0.846215934484661,0.138561588817432,-1.20969985405578,-0.580442417435481,0.898915593804826,2022-05-17
"2000-01-10",-1.29393596673367,NA,-1.61314930486161,-0.851035495107635,-1.29689670783656,-0.83599667478381,0.838957415886711,2022-05-17
"2000-01-11",-1.34264752727654,-0.345825488864203,-1.98984637829085,-0.635701526535467,-1.2762058688027,-0.82051940469231,0.754077746218475,2022-05-17
"2000-01-12",-1.56176044609255,-0.643212271402552,-2.49415283685691,-0.649876257116148,-1.3428699963144,-0.860170961554745,0.64128051177661,2022-05-17
"2000-01-13",-1.72980258951308,-0.867189673854909,-2.38707859765468,-0.830747460604542,-1.39604348098624,-0.98101255123027,0.64725344270344,2022-05-17
"2000-01-14",-2.05095163407213,-1.17325921797436,-2.0871007530505,-1.28693624297819,-1.53640128300932,-1.1142162422274,0.599665891164599,2022-05-17
"2000-01-17",-2.36042464206711,-1.60439278334879,-2.20838929127976,NA,-1.69910859034136,-1.30396177353145,0.642645721805709,2022-05-17
"2000-01-18",-1.60758035688455,-1.70672902323423,-1.20616981111686,-1.02432314323903,-1.42088234956226,-1.03016491603454,0.843466908712252,2022-05-17
"2000-01-19",-1.18737908135588,-1.69150661103741,-0.731191631864585,-0.949432196123051,-1.15486267598369,-0.872793251841124,0.840276846468945,2022-05-17
"2000-01-20",-1.31075364996218,-1.68695034284964,-1.5385463680688,-0.990241090257154,-1.18173345159881,-0.760481615867166,0.631461417503801,2022-05-17
"2000-01-21",-1.48905320891553,-1.67656359468149,-1.69077991537243,-0.970889338392838,-1.17857818007023,-0.913282543831775,0.60280751498648,2022-05-17
"2000-01-24",-0.914967565156117,-1.56015859120193,-1.10213211272897,-0.574369363932051,-0.910131934906482,-0.68666977821397,0.681834147964341,2022-05-17
"2000-01-25",-0.630433545177619,-1.35722743564557,-0.698812611249031,-0.412187944764482,-0.785820379907515,-0.620434162418991,0.775820997148892,2022-05-17
"2000-01-26",-0.705023099387786,-1.1207415009771,-1.26321390352589,-0.25910619991854,-0.921773588804193,-0.518781412473796,0.735531901890208,2022-05-17
"2000-01-27",-1.11986408363911,-1.05106774765632,-1.85532989968929,-0.31659437542765,-1.17865338131999,-0.637776921085498,0.696566218766382,2022-05-17
"2000-01-28",-0.562998846829103,-0.96187057129535,-0.968997495326844,-0.0970309760223795,-0.986390195799706,-0.469946459303756,0.893337808274365,2022-05-17
"2000-01-31",-0.00499979785719715,-0.775334306708923,0.0667676432975716,-0.029055930462436,-0.739788233648101,-0.388767081925993,1.1235555177169,2022-05-17
"2000-02-01",-0.151522858826598,-0.584258542410504,0.122203918591392,-0.301336758511242,-0.860310997397099,-0.390035526624075,1.09882366519458,2022-05-17
"2000-02-02",-0.557438887010224,-0.533183016961091,-0.979330962621631,-0.297761046226441,-0.967441712351336,-0.456023913147442,0.866026738488559,2022-05-17
"2000-02-03",-0.815533451624785,-0.559625860739258,-1.38856860462011,-0.590572920107589,-1.02579431356062,-0.530378382441382,0.740639244377219,2022-05-17
"2000-02-04",-0.87020001064922,-0.583222562348034,-1.71113911388086,-0.607489741199524,-0.786373119741551,-0.69220804108386,0.608381150176197,2022-05-17
"2000-02-07",-0.451145876359848,-0.487691389879568,-0.81062132501098,-0.406013742077592,-0.693310488378217,-0.54009527412521,0.782259886143583,2022-05-17
"2000-02-08",-0.254729760852092,-0.443652949025709,0.263217714532708,-0.363137021396087,-0.672425658221826,-0.468644220416824,0.886340117786562,2022-05-17
"2000-02-09",-0.510495924928495,-0.515866681464466,-0.918426195506513,-0.271298527893,-0.682632716522708,-0.531978493839872,0.70411528543409,2022-05-17
"2000-02-10",-1.24371650364835,-0.671894345010431,-2.58205320120717,-0.262022205069135,-1.0292083064313,-0.825852708745942,0.611344511528897,2022-05-17
"2000-02-11",-0.994013925991203,-0.734262207721999,-2.29749887649406,0.00240177309977087,-0.928195451588795,-0.711533959675587,0.645715485273185,2022-05-17
"2000-02-14",-0.851442928270118,-0.739392132957047,-2.33404485400396,0.0430187844432143,-0.869613996423945,-0.636679926508572,0.654850994662404,2022-05-17
"2000-02-15",-0.730864992039045,-0.71948713029845,-1.82655182919454,0.0209499969581683,-0.871415598311103,-0.659878423928412,0.800429030200477,2022-05-17
"2000-02-16",-0.368257860547184,-0.707645985182355,-1.17215484190856,0.131459173351079,-0.573614615329862,-0.614327889828561,0.819684644611243,2022-05-17
"2000-02-17",-0.951758517002524,-0.807221521775274,-1.83553486245462,-0.196564773550551,-0.806404355181926,-0.843637549302139,0.698283387481548,2022-05-17
"2000-02-18",-0.273123356258089,-0.773311154822359,-1.07025051619291,0.0876548864199376,-0.442412189969293,-0.49635564988252,0.665644483593727,2022-05-17
"2000-02-21",-1.43409582465195,-0.800508200680016,-2.557291776507,NA,-1.01103665713021,-1.04716736129204,0.624108193770315,2022-05-17
"2000-02-22",-1.10390572040271,-0.816207028453088,-2.5481463874689,0.0457257908868431,-0.826399581399219,-0.854992638041992,0.577486499038505,2022-05-17
"2000-02-23",-0.743415944935585,-0.800774602262441,-1.3482586998612,-0.21850385477513,-0.630062497113063,-0.680822235310867,0.567468787488351,2022-05-17
"2000-02-24",-0.567695757563322,-0.777464711623052,-1.45101513957141,-0.227509950825722,-0.513476504934125,-0.512263536709761,0.458044284080567,2022-05-17
"2000-02-25",-0.42137089620713,-0.785052288145901,-1.51063618661722,-0.0281016580091201,-0.312665943258826,-0.535878258175187,0.427173305226886,2022-05-17
"2000-02-28",-0.347929782042898,-0.698791040294526,-1.62981880461867,0.0111365334568891,-0.395609368305387,-0.339600197313889,0.38727978357638,2022-05-17
"2000-02-29",-0.114764818697298,-0.676168392071556,-0.806131464006619,-0.143063401646059,-0.247874669483645,-0.277286746526661,0.410396597313008,2022-05-17
"2000-03-01",-0.957993073800049,-0.608153713378428,-1.6848597007133,-0.270970029662466,-0.620551191202445,-0.743929484148537,0.406487601550937,2022-05-17
"2000-03-02",-2.04664614407517,-0.742830916760208,-3.35169211567616,-0.556126718603925,-1.06941448987198,-1.23847637996699,0.26124472576381,2022-05-17
"2000-03-03",-1.66166200350494,-0.874008925127259,-1.76330451666907,-0.763950417954015,-0.961777991654949,-1.18262083311484,0.482736821264852,2022-05-17
"2000-03-06",-0.951174029136682,-0.928791535352024,-0.784567343272468,-0.541777872747866,-0.806928653853412,-0.708563490136519,0.564318114853255,2022-05-17
"2000-03-07",-1.24520333622797,-1.04648188392643,-2.24537954027909,-0.193388270615976,-0.866401528482611,-0.793692629266628,0.414890821521273,2022-05-17
"2000-03-08",-0.832890257479507,-1.11576195184595,-1.38397415619435,-0.258900949712071,-0.779714198671085,-0.582803082062747,0.529627023254331,2022-05-17
"2000-03-09",-0.426361625756934,-1.16027578142589,-0.44065574122223,-0.620175000407658,-0.585156810738718,-0.406489521411221,0.565284706393009,2022-05-17
"2000-03-10",-1.37491081000053,-1.21983545802596,-1.91928002767234,-0.652431262016124,-0.973008862748871,-0.840364170512547,0.438462223260895,2022-05-17
"2000-03-13",-1.41858405728822,-1.13011230277068,-2.53006347150566,-0.452086140316384,-0.994495310445196,-0.876539687959886,0.452450941116871,2022-05-17
"2000-03-14",-1.15351733833637,-1.0575202077466,-2.01900324561794,-0.331480490448941,-0.896788025056281,-0.745047254966843,0.488317941686762,2022-05-17
"2000-03-15",-1.5571666936655,-1.14409058839358,-2.39988963710929,-0.530518176112164,-1.07418828040192,-0.974317565534341,0.491339152270766,2022-05-17
"2000-03-16",-1.67203707583342,-1.20506683690864,-2.55396732570055,-0.56256055348737,-1.06229124683726,-1.07751118904071,0.467765360044568,2022-05-17
