"","f-curve","smoothed","update"
"2000-01-03",0.470778521728852,NA,2020-11-11
"2000-01-04",-0.180924781946448,NA,2020-11-11
"2000-01-05",0.0662792766291383,NA,2020-11-11
"2000-01-06",0.652177994260202,NA,2020-11-11
"2000-01-07",-0.874235422734399,NA,2020-11-11
"2000-01-10",-1.22644095206776,NA,2020-11-11
"2000-01-11",-1.26163029871962,-0.336285094692861,2020-11-11
"2000-01-12",-1.46772338122619,-0.613213937972153,2020-11-11
"2000-01-13",-1.62655558205951,-0.81973262370259,2020-11-11
"2000-01-14",-1.95506253253312,-1.1084957392972,2020-11-11
"2000-01-17",-2.29687943740543,-1.52978965810657,2020-11-11
"2000-01-18",-1.5362346222475,-1.62436097232273,2020-11-11
"2000-01-19",-1.109097580932,-1.60759763358905,2020-11-11
"2000-01-20",-1.23010867078164,-1.60309454388363,2020-11-11
"2000-01-21",-1.37631306550464,-1.59003592735198,2020-11-11
"2000-01-24",-0.802338686836493,-1.47229065660583,2020-11-11
"2000-01-25",-0.522039664819117,-1.26757310407526,2020-11-11
"2000-01-26",-0.629763804678344,-1.02941372797139,2020-11-11
"2000-01-27",-1.0522293840685,-0.960270122517247,2020-11-11
"2000-01-28",-0.516624795697574,-0.875631153198043,2020-11-11
"2000-01-31",0.0342581579229518,-0.695007320525959,2020-11-11
"2000-02-01",-0.138985664191782,-0.518246263195551,2020-11-11
"2000-02-02",-0.51869768779628,-0.47772612047552,2020-11-11
"2000-02-03",-0.760003833246462,-0.511721001679427,2020-11-11
"2000-02-04",-0.722001007552731,-0.524897744947197,2020-11-11
"2000-02-07",-0.342076350739273,-0.42344731161445,2020-11-11
"2000-02-08",-0.183756958317616,-0.375894763417313,2020-11-11
"2000-02-09",-0.389220440709465,-0.436391706079087,2020-11-11
"2000-02-10",-1.09969631392954,-0.573636084613052,2020-11-11
"2000-02-11",-0.859106433600127,-0.622265905442173,2020-11-11
"2000-02-14",-0.717091586637544,-0.616135584498042,2020-11-11
"2000-02-15",-0.614397027488869,-0.600763587346062,2020-11-11
"2000-02-16",-0.220562926004153,-0.583404526669616,2020-11-11
"2000-02-17",-0.781704097801371,-0.668825546595867,2020-11-11
"2000-02-18",-0.098898539149308,-0.62735098923013,2020-11-11
"2000-02-21",-1.27149815067776,-0.65189410876559,2020-11-11
"2000-02-22",-0.901405849221241,-0.657936882425749,2020-11-11
"2000-02-23",-0.561528922488782,-0.635713644690212,2020-11-11
"2000-02-24",-0.387291434478176,-0.603269988545827,2020-11-11
"2000-02-25",-0.195382589186618,-0.599672797571893,2020-11-11
"2000-02-28",-0.17391532267324,-0.512845829696446,2020-11-11
"2000-02-29",0.054526658259832,-0.490927944352283,2020-11-11
"2000-03-01",-0.758238201370153,-0.417605094451197,2020-11-11
"2000-03-02",-1.8020743176841,-0.54627201851732,2020-11-11
"2000-03-03",-1.45555568987382,-0.673990128143754,2020-11-11
"2000-03-06",-0.822916220218384,-0.736222240392356,2020-11-11
"2000-03-07",-1.06878202790706,-0.86099358878099,2020-11-11
"2000-03-08",-0.702051284295809,-0.9364415832985,2020-11-11
"2000-03-09",-0.317682541623232,-0.989614326138938,2020-11-11
"2000-03-10",-1.22803737153513,-1.05672849330536,2020-11-11
"2000-03-13",-1.25518938716483,-0.978602074659752,2020-11-11
"2000-03-14",-1.00383602465108,-0.914070693913646,2020-11-11
"2000-03-15",-1.39604710528649,-0.995946534637661,2020-11-11
"2000-03-16",-1.49340824315237,-1.05660742252985,2020-11-11
"2000-03-17",-1.2328421537089,-1.13243468958886,2020-11-11
"2000-03-20",-1.00918205998645,-1.23122033506932,2020-11-11
"2000-03-21",-1.14856934725081,-1.21986776017156,2020-11-11
"2000-03-22",-1.38574107151473,-1.23851800079298,2020-11-11
"2000-03-23",-0.944974338060011,-1.23010918842282,2020-11-11
"2000-03-24",-1.02059804950052,-1.17647360902483,2020-11-11
"2000-03-27",-0.973047815581976,-1.1021364050862,2020-11-11
"2000-03-28",-0.958621568386166,-1.06296203575438,2020-11-11
"2000-03-29",-1.3762449345453,-1.11539958926279,2020-11-11
"2000-03-30",-0.993380821347529,-1.09322979984803,2020-11-11
"2000-03-31",-0.401613167222582,-0.952640099234869,2020-11-11
"2000-04-03",-0.15730921236321,-0.840116509849612,2020-11-11
"2000-04-04",0.013333189444009,-0.692412047143251,2020-11-11
"2000-04-05",0.242356805326455,-0.518782815584904,2020-11-11
"2000-04-06",0.327061433881262,-0.335113815260985,2020-11-11
"2000-04-07",-0.418758642862148,-0.198330059306249,2020-11-11
