"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.454597289510805,NA,-0.000108121141662651,NA,-0.231466770368364,0.210879922592054,0.475184137287252,2022-08-17
"2000-01-04",-0.234009253742673,NA,-1.49724758849808,0.944827838967795,-0.672536994286143,0.00981969843485673,0.428708042108707,2022-08-17
"2000-01-05",0.0143413506126425,NA,-0.954820891953955,0.925584369191455,-0.591285172811733,0.0871897904601614,0.518436732964328,2022-08-17
"2000-01-06",0.588257685252311,NA,0.258134702966446,0.746773551875581,-0.265579628947188,0.30840678717334,0.545430527026162,2022-08-17
"2000-01-07",-0.948256821385533,NA,-0.851447950300173,0.124403578647654,-1.24146969856345,-0.585711723993886,0.878924601171803,2022-08-17
"2000-01-10",-1.34366258512799,NA,-1.61031416369757,-0.859248734824074,-1.32491185419203,-0.842450351754349,0.823699620818399,2022-08-17
"2000-01-11",-1.38425522751969,-0.407569651771446,-1.98373201346643,-0.634639463667029,-1.29584719703975,-0.824885835142576,0.736477804662645,2022-08-17
"2000-01-12",-1.59413530027688,-0.70024573602683,-2.4838368536785,-0.646076556837728,-1.35031112592866,-0.863251158236508,0.61942698388829,2022-08-17
"2000-01-13",-1.76351484974791,-0.91874653545615,-2.37745072191095,-0.825818114967433,-1.40496794435292,-0.986574353608697,0.628027448213708,2022-08-17
"2000-01-14",-2.08792756764118,-1.21907066663527,-2.08041535857329,-1.27851789799479,-1.54247092197978,-1.12441818449115,0.578961538829753,2022-08-17
"2000-01-17",-2.40020137447984,-1.64599338945415,-2.2002597645849,NA,-1.70551194773001,-1.31787668771675,0.623187260966921,2022-08-17
"2000-01-18",-1.66902966986307,-1.74896093923665,-1.20541491240865,-1.01971630847221,-1.45392417999412,-1.04209957677961,0.82699408691066,2022-08-17
"2000-01-19",-1.2470889662617,-1.73516470797004,-0.734827980468286,-0.949021725975592,-1.19484621718128,-0.882889899011701,0.830647149931282,2022-08-17
"2000-01-20",-1.34855382893954,-1.73006450817288,-1.53705196979314,-0.99257884107689,-1.19610082473101,-0.765615140844285,0.613162136635758,2022-08-17
"2000-01-21",-1.52198552809885,-1.71975739786173,-1.68742333287568,-0.969462383908458,-1.19246265434837,-0.919778815433645,0.590255941683164,2022-08-17
"2000-01-24",-0.955366604403975,-1.60430764852688,-1.10310272847303,-0.57007230755665,-0.938455429560565,-0.68897008390023,0.672058909056822,2022-08-17
"2000-01-25",-0.67168527246544,-1.40198732064463,-0.703844112715745,-0.404223269983096,-0.821911948147817,-0.622152306672002,0.772378982354382,2022-08-17
"2000-01-26",-0.740804800646211,-1.16493066723983,-1.26460969243934,-0.250461269261451,-0.94383725457208,-0.518494588226892,0.721527042152764,2022-08-17
"2000-01-27",-1.15817301489797,-1.09195114510196,-1.85119738103099,-0.30197195409812,-1.19403492235148,-0.639109094065789,0.674971001519296,2022-08-17
"2000-01-28",-0.621701629019414,-1.00261009692449,-0.971125302755328,-0.089814365482701,-1.02585415661242,-0.470838130351009,0.874990657944016,2022-08-17
"2000-01-31",-0.0775930618204323,-0.821044273050328,0.0559084773726488,-0.0312274385565769,-0.806682834987082,-0.391361428020359,1.12045120118701,2022-08-17
"2000-02-01",-0.224952798356864,-0.635753883087187,0.109904507347198,-0.308419387437777,-0.920844260223351,-0.394671840660147,1.09056330252664,2022-08-17
"2000-02-02",-0.606958946512225,-0.585981360531223,-0.98301786575344,-0.299042479007844,-0.999792980506277,-0.457609138595054,0.850443172589108,2022-08-17
"2000-02-03",-0.852240204205429,-0.611774922208364,-1.38940664653816,-0.598697391133198,-1.04393078500439,-0.531524104338517,0.723214685137484,2022-08-17
"2000-02-04",-0.883174899360445,-0.632113507738969,-1.70863571267058,-0.612889137418869,-0.798340455592471,-0.689959929684999,0.605125485917027,2022-08-17
"2000-02-07",-0.485625367612585,-0.536035272412485,-0.815252259707188,-0.408001947030292,-0.726087024947383,-0.539436427382176,0.779898084716977,2022-08-17
"2000-02-08",-0.303090470136674,-0.490519392572093,0.248527432827345,-0.341167165019132,-0.716891214208936,-0.471296512343888,0.885097256416152,2022-08-17
"2000-02-09",-0.536039414790024,-0.556011728710607,-0.922686578768564,-0.25669243908213,-0.706569989135926,-0.529153325956722,0.699683900302626,2022-08-17
"2000-02-10",-1.26003148224303,-0.703880112122916,-2.5706035931965,-0.254600138267621,-1.03458059887984,-0.824673833199009,0.599222949835822,2022-08-17
"2000-02-11",-1.01663060281509,-0.762404634451897,-2.2881688231747,0.0202890513606592,-0.941325992640082,-0.709488404065181,0.634183793890174,2022-08-17
"2000-02-14",-0.869834637681848,-0.764918124948528,-2.32505473763636,0.0562286023473507,-0.881964461061306,-0.632428340303362,0.644558163682822,2022-08-17
"2000-02-15",-0.759284994704131,-0.747219567140484,-1.82197830321996,0.0297669728510574,-0.895565101137165,-0.658375774766322,0.794655881199357,2022-08-17
"2000-02-16",-0.393860846409725,-0.734110349825789,-1.17250065217515,0.143913476456323,-0.604819299422622,-0.6110839990393,0.822042452052198,2022-08-17
"2000-02-17",-0.971874693076936,-0.82965095310297,-1.82960503205146,-0.18302280320114,-0.825618882152597,-0.842602411320402,0.696346600396065,2022-08-17
"2000-02-18",-0.288365343567798,-0.794268942928366,-1.07186918684578,0.111113323049811,-0.465833959392692,-0.487613598047369,0.665082213872265,2022-08-17
"2000-02-21",-1.43703398488478,-0.81955501473433,-2.54575886605795,NA,-1.01384400614433,-1.04411757410828,0.620927595367827,2022-08-17
"2000-02-22",-1.11275088274237,-0.833286483295369,-2.53552573820452,0.070317067987088,-0.834324246863166,-0.849220247597814,0.570793611718616,2022-08-17
"2000-02-23",-0.753901814423193,-0.816724651401276,-1.34787539698419,-0.185996312632514,-0.643535032526136,-0.675592008231948,0.565225226334893,2022-08-17
"2000-02-24",-0.567004382553299,-0.789255992522585,-1.4509338321854,-0.19964586396067,-0.516684117844893,-0.503095834833676,0.452775570125272,2022-08-17
"2000-02-25",-0.411437191725125,-0.791766898996214,-1.50923079525452,0.00313290078104704,-0.31668929946817,-0.524040670826955,0.429292778570002,2022-08-17
"2000-02-28",-0.338333401438794,-0.701261000190765,-1.62924056955444,0.0422087807212333,-0.39175126119027,-0.327060643980957,0.380478503732435,2022-08-17
"2000-02-29",-0.107336204005982,-0.675399694539077,-0.813311007267454,-0.111064094093093,-0.250064657179628,-0.265752789868312,0.40848124304196,2022-08-17
"2000-03-01",-0.953166118221406,-0.606275713587166,-1.68250929508832,-0.228666729789975,-0.618875085877242,-0.73952863224476,0.405237599900597,2022-08-17
"2000-03-02",-2.03360939986455,-0.737826930318907,-3.33281175533161,-0.522764806255011,-1.04826922859048,-1.23920383185915,0.253863660585078,2022-08-17
"2000-03-03",-1.67300739291356,-0.869127727246102,-1.75819313995131,-0.730304396307031,-0.968007159984648,-1.18887236847253,0.483872135543619,2022-08-17
"2000-03-06",-0.974654850380061,-0.927363508364211,-0.789660833959502,-0.506706207278348,-0.818927653109379,-0.710299162236186,0.554571964965505,2022-08-17
"2000-03-07",-1.2529489113111,-1.04757946830506,-2.23662975593943,-0.158656316926081,-0.864094000992812,-0.790938856745705,0.402083946427417,2022-08-17
"2000-03-08",-0.850721700856529,-1.12077779679331,-1.38396170557991,-0.230048582088375,-0.787358414577139,-0.579721509175801,0.516358222896413,2022-08-17
"2000-03-09",-0.447141669989415,-1.16932143479095,-0.450238658145361,-0.606749785225596,-0.600621945018118,-0.40371175949716,0.557192034525865,2022-08-17
"2000-03-10",-1.38781474873779,-1.23141409629329,-1.9143777584339,-0.631255890606241,-0.971353517599032,-0.84243661166056,0.425975380521807,2022-08-17
"2000-03-13",-1.43020778956249,-1.14521386625013,-2.51885455925288,-0.436617900570874,-0.993614573872396,-0.87699333995497,0.440400124264876,2022-08-17
"2000-03-14",-1.17220032422518,-1.07366999929465,-2.01204054756549,-0.313762915439556,-0.902569018688457,-0.744206490046749,0.47457518451003,2022-08-17
"2000-03-15",-1.57598395883932,-1.15957415764598,-2.38924526163727,-0.51575108060608,-1.07866633035385,-0.977798357561319,0.480480729075851,2022-08-17
"2000-03-16",-1.68631687012937,-1.22148386604858,-2.54186745104017,-0.547295129022443,-1.0654710755972,-1.08288631812121,0.462040523589046,2022-08-17
"2000-03-17",-1.42468500890228,-1.30347862434083,-2.56931832456471,-0.454280398967008,-0.901496695213986,-0.905595898878581,0.382407585190291,2022-08-17
"2000-03-20",-1.17992360569429,-1.40816175801296,-2.04793916850548,-0.466883702368241,-0.801910279964931,-0.726476016056888,0.348462690327527,2022-08-17
"2000-03-21",-1.31432105692443,-1.39766265918248,-2.03258534699296,-0.576604260368849,-0.861484401404451,-0.775727919314727,0.322891263794754,2022-08-17
"2000-03-22",-1.55909345976106,-1.41607489778227,-2.32245288765504,-0.657398825507825,-0.972312286984669,-0.891655939140769,0.304874766364384,2022-08-17
"2000-03-23",-1.14090761185779,-1.41160451030122,-1.56304551647946,-0.559863007981107,-0.748516999600527,-0.836501055919566,0.444110443662304,2022-08-17
"2000-03-24",-1.2207942950663,-1.36086312976222,-1.93965396953504,-0.51810219900977,-0.719872892675926,-0.829073174197234,0.328151771806866,2022-08-17
"2000-03-27",-1.14101027099651,-1.28296218702895,-2.18607041725862,-0.346311553038334,-0.786168678755275,-0.682204477688128,0.327362885446895,2022-08-17
"2000-03-28",-1.14370374812895,-1.24282200691847,-2.39720705949954,-0.176159102044689,-0.73847765356093,-0.724397413470369,0.319171318902349,2022-08-17
"2000-03-29",-1.55871352178179,-1.29693485207383,-3.35774904717324,-0.24311838056108,-0.892822778744975,-0.850730920844081,0.184840177807266,2022-08-17
"2000-03-30",-1.19318406764505,-1.27962956789106,-3.29087033925158,-0.0797623455549386,-0.68919701686159,-0.730510201898666,0.226523151115204,2022-08-17
"2000-03-31",-0.613772056199462,-1.14458365309655,-1.72466738912029,-0.09689197377248,-0.364967225612194,-0.648465804232619,0.399660973645353,2022-08-17
"2000-04-03",-0.345535163474133,-1.03095901761317,-1.00634830284926,-0.182344298475309,-0.345025550790137,-0.506328413384296,0.505818800700301,2022-08-17
"2000-04-04",-0.166905777932926,-0.880403515165547,-1.46175291703122,0.309780457067952,-0.265775469353873,-0.319792192087793,0.418661883508743,2022-08-17
"2000-04-05",0.112513701542832,-0.701328661945641,-1.60495913282274,0.738837397311608,-0.306432762461758,-0.0788126592697867,0.497759123274379,2022-08-17
"2000-04-06",0.195316592674598,-0.510040041830848,-0.855646459627328,0.308562321689914,-0.223292985144145,-0.0401651106822826,0.458774688501029,2022-08-17
