"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.493111389128541,NA,-7.59830523776117e-05,NA,-0.184213784950742,0.20750243070865,0.469822743370716,2023-03-31
"2000-01-04",-0.167830903431663,NA,-1.52586948456493,1.15829537490429,-0.62552062124159,0.0151243950382419,0.442565322772144,2023-03-31
"2000-01-05",0.0784177391005361,NA,-0.98276302096607,1.11389000758482,-0.539952351761761,0.0898230718828702,0.5285470189795,2023-03-31
"2000-01-06",0.665504778178923,NA,0.234816775466471,0.944998755022327,-0.188453130924726,0.317764380394651,0.536193528709001,2023-03-31
"2000-01-07",-0.804834861638862,NA,-0.873356314138922,0.270259460315248,-1.20011488337966,-0.495296470406767,0.890576492147567,2023-03-31
"2000-01-10",-1.18300683963656,NA,-1.63588650171619,-0.0811243248695037,-1.27558145786778,-0.748690109026111,0.841264727257327,2023-03-31
"2000-01-11",-1.21553643804111,-0.304882162334313,-2.0087036836306,0.105059509299876,-1.23671798287534,-0.730639863748968,0.751821408583194,2023-03-31
"2000-01-12",-1.4145991822084,-0.577412243953876,-2.50734216207108,0.102075714643689,-1.28132238425772,-0.767729639284749,0.634452841334062,2023-03-31
"2000-01-13",-1.58746417959207,-0.780216997691077,-2.40198407177384,-0.093318594541711,-1.34399011971456,-0.890043540542477,0.646569480664968,2023-03-31
"2000-01-14",-1.92562343858405,-1.06650859450316,-2.10426363703104,-0.543324348467639,-1.49906963915147,-1.02942914344533,0.602875344012746,2023-03-31
"2000-01-17",-2.23345716810082,-1.48064601540027,-2.22527894470216,NA,-1.67325194790625,-1.21483037614332,0.654625155948756,2023-03-31
"2000-01-18",-1.51935637687454,-1.58272051757679,-1.23677519832652,-0.253184787908674,-1.42920672296872,-0.944339885350569,0.854190231444748,2023-03-31
"2000-01-19",-1.10716019285291,-1.57188528232199,-0.76604452488874,-0.184135754341232,-1.16650571824754,-0.789735764927341,0.849081290321972,2023-03-31
"2000-01-20",-1.1953743666109,-1.56900498640338,-1.56031427479234,-0.211585567044666,-1.14375061808714,-0.675602138973251,0.623978390449493,2023-03-31
"2000-01-21",-1.36583176568712,-1.56203821261463,-1.7123295624812,-0.275363952797029,-1.1404443147915,-0.828449397790702,0.603061946895076,2023-03-31
"2000-01-24",-0.79023699469722,-1.44814861477251,-1.13174829128885,0.182358964130632,-0.873881777116834,-0.591713897703877,0.675358680123489,2023-03-31
"2000-01-25",-0.513698433456106,-1.24644504261137,-0.731200629993972,0.25261993951799,-0.75930431824615,-0.526213918196274,0.771819802986317,2023-03-31
"2000-01-26",-0.582776908816738,-1.01063357699936,-1.28657754781842,0.367627724611231,-0.877235061047813,-0.427248962084456,0.721707114315531,2023-03-31
"2000-01-27",-0.988630191208911,-0.9348155504757,-1.87353452353104,0.361519133700662,-1.12557417155564,-0.54604092783776,0.682984908184487,2023-03-31
"2000-01-28",-0.460101711154127,-0.842378624518731,-0.999989383070923,0.671950960618389,-0.967119100032157,-0.374361731264803,0.881379120142832,2023-03-31
"2000-01-31",0.0642717025516268,-0.662429186066942,0.0243907733190999,0.679154304652288,-0.760982708970463,-0.298484295582855,1.12373870710494,2023-03-31
"2000-02-01",-0.0972044711822928,-0.481196715423395,0.0816632563929276,0.398002903293115,-0.887531564099871,-0.306680004899283,1.09700709781686,2023-03-31
"2000-02-02",-0.462942088591092,-0.434440300265377,-1.00607134605277,0.370168285937765,-0.947719892621546,-0.370336022323623,0.855113826354078,2023-03-31
"2000-02-03",-0.703731262590364,-0.461587847284557,-1.40930013634019,0.0967328611524946,-0.986065735934104,-0.44481720645539,0.72715167979913,2023-03-31
"2000-02-04",-0.709513550189775,-0.479693081766419,-1.72988901041834,0.0555431294139866,-0.714580534489994,-0.5948243072363,0.599891291536517,2023-03-31
"2000-02-07",-0.329511539508838,-0.385533274380695,-0.840418068093025,0.272797215331159,-0.659227536962252,-0.445762287070712,0.775478284524126,2023-03-31
"2000-02-08",-0.170903487374088,-0.344219242412118,0.224148770037588,0.218955460871061,-0.672028139633326,-0.379602659456623,0.88072731171586,2023-03-31
"2000-02-09",-0.36840772411568,-0.406030589078876,-0.945685064743727,0.361894268153806,-0.628469916654576,-0.430819430085683,0.690881622624578,2023-03-31
"2000-02-10",-1.07772572852039,-0.54610505441289,-2.59526327438275,0.390204882366364,-0.955479192684417,-0.727939741298783,0.605693205462807,2023-03-31
"2000-02-11",-0.836640081760206,-0.599490482008477,-2.31453852872426,0.661336509261117,-0.860856368346313,-0.613622937263093,0.637839223849199,2023-03-31
"2000-02-14",-0.68404761526405,-0.596678532390433,-2.34905394148318,0.698328888978354,-0.791205422767065,-0.536391962939146,0.643549770442159,2023-03-31
"2000-02-15",-0.588942658646628,-0.57945411931284,-1.84679108838443,0.598483498882235,-0.822099460819352,-0.564022018774285,0.797178820947007,2023-03-31
