"","f-curve","smoothed","update"
"2000-01-03",0.503792644153122,NA,2021-07-20
"2000-01-04",-0.146748695659194,NA,2021-07-20
"2000-01-05",0.0938901607387317,NA,2021-07-20
"2000-01-06",0.648302574610519,NA,2021-07-20
"2000-01-07",-0.882387342266089,NA,2021-07-20
"2000-01-10",-1.24869797876732,NA,2021-07-20
"2000-01-11",-1.2842513919737,-0.330871432737703,2021-07-20
"2000-01-12",-1.49026048893863,-0.615736166036525,2021-07-20
"2000-01-13",-1.65586113651806,-0.831323657587792,2021-07-20
"2000-01-14",-1.98756031164204,-1.12867372507076,2021-07-20
"2000-01-17",-2.31612138112388,-1.55216286160424,2021-07-20
"2000-01-18",-1.56698576197262,-1.64996263584803,2021-07-20
"2000-01-19",-1.14655903085282,-1.63537135757453,2021-07-20
"2000-01-20",-1.25790565973689,-1.63160768154071,2021-07-20
"2000-01-21",-1.41713364190103,-1.62116098910676,2021-07-20
"2000-01-24",-0.848341807151445,-1.50580108491153,2021-07-20
"2000-01-25",-0.570273731713813,-1.30333157349321,2021-07-20
"2000-01-26",-0.655205332306345,-1.06605785223357,2021-07-20
"2000-01-27",-1.06951995637626,-0.994991308576943,2021-07-20
"2000-01-28",-0.533097202555327,-0.907353904534444,2021-07-20
"2000-01-31",0.00923978355492627,-0.726333126921327,2021-07-20
"2000-02-01",-0.153421152637676,-0.545802771312277,2021-07-20
"2000-02-02",-0.530801425041815,-0.50043985958233,2021-07-20
"2000-02-03",-0.775109881177732,-0.529702166648604,2021-07-20
"2000-02-04",-0.774094511468975,-0.546686335100408,2021-07-20
"2000-02-07",-0.386881408505012,-0.449166542547373,2021-07-20
"2000-02-08",-0.226185649617563,-0.405322034984835,2021-07-20
"2000-02-09",-0.438742823547526,-0.469319550285186,2021-07-20
"2000-02-10",-1.13846390296414,-0.610039943188966,2021-07-20
"2000-02-11",-0.896436276429787,-0.662273493387248,2021-07-20
"2000-02-14",-0.75352262215195,-0.659189599240707,2021-07-20
"2000-02-15",-0.649240761894149,-0.641353349301446,2021-07-20
"2000-02-16",-0.274093698227275,-0.62524081926177,2021-07-20
"2000-02-17",-0.840005202346184,-0.71292932679443,2021-07-20
"2000-02-18",-0.167482746017332,-0.674177887147259,2021-07-20
"2000-02-21",-1.32481884020327,-0.700800021038564,2021-07-20
"2000-02-22",-0.966208410595971,-0.71076746877659,2021-07-20
"2000-02-23",-0.632900162669499,-0.693535688850526,2021-07-20
"2000-02-24",-0.45525636479932,-0.665823632122693,2021-07-20
"2000-02-25",-0.280794782892823,-0.666780929932057,2021-07-20
"2000-02-28",-0.234621507835091,-0.580297545001901,2021-07-20
"2000-02-29",-0.0139360717995583,-0.558362305827933,2021-07-20
"2000-03-01",-0.832394794987989,-0.488016013654322,2021-07-20
"2000-03-02",-1.87766352839684,-0.618223887625874,2021-07-20
"2000-03-03",-1.53471354202354,-0.747054370390738,2021-07-20
"2000-03-06",-0.877455455295156,-0.807368526175857,2021-07-20
"2000-03-07",-1.12613784179383,-0.928131820304571,2021-07-20
"2000-03-08",-0.749780656168595,-1.00172598435221,2021-07-20
"2000-03-09",-0.366663268340017,-1.05211558385799,2021-07-20
"2000-03-10",-1.27733259137312,-1.11567812619873,2021-07-20
"2000-03-13",-1.30359956978811,-1.03366898925462,2021-07-20
"2000-03-14",-1.05196041533855,-0.964704256871054,2021-07-20
"2000-03-15",-1.44640384953125,-1.04598259890478,2021-07-20
"2000-03-16",-1.54898631499112,-1.10638952364725,2021-07-20
"2000-03-17",-1.29280704792086,-1.183964722469,2021-07-20
"2000-03-20",-1.06468892243269,-1.28368267305367,2021-07-20
"2000-03-21",-1.20467688061459,-1.27330328580245,2021-07-20
"2000-03-22",-1.44396025961846,-1.29335481292108,2021-07-20
"2000-03-23",-1.01805640719197,-1.28851138318585,2021-07-20
"2000-03-24",-1.09230011230834,-1.23792513501115,2021-07-20
"2000-03-27",-1.02488049499149,-1.1630528750112,2021-07-20
"2000-03-28",-1.01670395207391,-1.12360957560449,2021-07-20
"2000-03-29",-1.42588025598677,-1.17520833754079,2021-07-20
"2000-03-30",-1.05336184487967,-1.15359190386438,2021-07-20
"2000-03-31",-0.478725638482878,-1.01570124370215,2021-07-20
"2000-04-03",-0.229200936874878,-0.903007605085421,2021-07-20
"2000-04-04",-0.0501002001356027,-0.754121903346458,2021-07-20
"2000-04-05",0.209627597346295,-0.57776360444106,2021-07-20
"2000-04-06",0.28154677798639,-0.392299214432446,2021-07-20
"2000-04-07",-0.469274896953255,-0.255641305999086,2021-07-20
"2000-04-10",-1.0868849477959,-0.260430320701403,2021-07-20
"2000-04-11",-0.829239131821427,-0.310503676892625,2021-07-20
"2000-04-12",-0.47729346366243,-0.345945466433704,2021-07-20
"2000-04-13",-0.576539841741303,-0.421151129520232,2021-07-20
"2000-04-14",-0.189182926976576,-0.478124061566357,2021-07-20
"2000-04-17",-0.0166572288587243,-0.520724633972802,2021-07-20
"2000-04-18",-0.352757701279313,-0.504079320305096,2021-07-20
"2000-04-19",-0.81047526185564,-0.464592222313631,2021-07-20
"2000-04-20",-1.13268101741509,-0.507941063112725,2021-07-20
"2000-04-25",-0.666692970133099,-0.534998135465677,2021-07-20
"2000-04-26",-0.181271169351458,-0.478531182267128,2021-07-20
"2000-04-27",-0.141770329571389,-0.471757954066387,2021-07-20
"2000-04-28",-0.470623008824865,-0.536610208347264,2021-07-20
"2000-05-02",-0.356277510593599,-0.537113038249305,2021-07-20
"2000-05-03",-0.400894851496732,-0.478601551055175,2021-07-20
"2000-05-04",-0.475897135126533,-0.384775282156811,2021-07-20
"2000-05-05",-0.18232616791373,-0.315580024696901,2021-07-20
"2000-05-08",-0.964591364538617,-0.427482909723638,2021-07-20
"2000-05-09",-0.737906390472487,-0.51264520413808,2021-07-20
"2000-05-10",0.294017595609003,-0.403410832076099,2021-07-20
"2000-05-11",-0.31027509420964,-0.396839058306962,2021-07-20
"2000-05-12",-1.23311181498,-0.51572719594743,2021-07-20
"2000-05-15",-0.654130634393422,-0.541189124414128,2021-07-20
"2000-05-16",-0.66189050628833,-0.609698315610499,2021-07-20
"2000-05-17",-1.36074641020457,-0.666291893562779,2021-07-20
"2000-05-18",-1.38398282461591,-0.758588527011839,2021-07-20
"2000-05-19",-0.93468533367327,-0.934117516909307,2021-07-20
"2000-05-22",-1.35013351721405,-1.08266872019565,2021-07-20
"2000-05-23",-1.33153583480936,-1.09672929445699,2021-07-20
"2000-05-24",-1.01522523522063,-1.1483142374323,2021-07-20
"2000-05-25",-1.53316899673692,-1.27278259321067,2021-07-20
"2000-05-26",-1.19480966418624,-1.24907734377948,2021-07-20
"2000-05-29",-1.35386140401552,-1.24477428369371,2021-07-20
"2000-05-30",-0.659455537659658,-1.20545574140605,2021-07-20
"2000-05-31",-1.0970335000106,-1.16929859609127,2021-07-20
"2000-06-02",-2.04621973996402,-1.27139629682766,2021-07-20
"2000-06-05",-1.16739136977031,-1.29313431604904,2021-07-20
"2000-06-06",-1.1943767203845,-1.24473541942726,2021-07-20
"2000-06-07",-1.8005313514671,-1.33126708903881,2021-07-20
"2000-06-08",-1.47599641386553,-1.34871494758882,2021-07-20
"2000-06-09",-1.56360934456911,-1.47787977714731,2021-07-20
"2000-06-13",-1.38780388362092,-1.51941840337735,2021-07-20
"2000-06-14",-1.10350202253444,-1.38474444374456,2021-07-20
"2000-06-15",-0.910951510698851,-1.34811017816292,2021-07-20
"2000-06-16",-1.33793602005467,-1.36861864954437,2021-07-20
"2000-06-19",-1.56679561090951,-1.33522782946472,2021-07-20
"2000-06-20",-1.70724928978926,-1.36826395459668,2021-07-20
"2000-06-21",-1.58794046815195,-1.37173982939423,2021-07-20
"2000-06-22",-1.08122440661631,-1.32794276125071,2021-07-20
"2000-06-23",-0.761109153856815,-1.27902949429677,2021-07-20
"2000-06-26",-0.573008767502102,-1.23075195955437,2021-07-20
"2000-06-27",-1.69016923013298,-1.28107098956556,2021-07-20
"2000-06-28",-2.3922967645167,-1.39899972579516,2021-07-20
"2000-06-29",-2.27592606304519,-1.48023926483172,2021-07-20
"2000-06-30",-1.29943607741672,-1.43902435186954,2021-07-20
