"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.472395494291772,NA,-7.89358499534935e-05,NA,-0.215428731528412,0.213111826433217,0.47471239938705,2022-12-30
"2000-01-04",-0.177087592451892,NA,-1.51486321251305,1.09059935891519,-0.640408909624539,0.0164382056790027,0.446883111493538,2022-12-30
"2000-01-05",0.0569945555465651,NA,-0.971465860927013,1.05740302776163,-0.569100821664077,0.0925854324196852,0.533509944791251,2022-12-30
"2000-01-06",0.611583584190515,NA,0.246219008804807,0.883493961555951,-0.253963503453059,0.319506919152099,0.546040168491478,2022-12-30
"2000-01-07",-0.856251230127495,NA,-0.863041098013877,0.22866375292498,-1.21043672275599,-0.532640120627263,0.886825613255761,2022-12-30
"2000-01-10",-1.23003024151105,NA,-1.62550157182435,-0.350585028917274,-1.28242409711057,-0.788186479523848,0.840580335123381,2022-12-30
"2000-01-11",-1.25637100601055,-0.339823776581733,-1.99870676760062,-0.153704264331685,-1.24027551594311,-0.768006362369375,0.751910872301945,2022-12-30
"2000-01-12",-1.44861647035871,-0.614254057246088,-2.49798119722645,-0.161651117027793,-1.27883799643696,-0.80347278289685,0.633694308975103,2022-12-30
"2000-01-13",-1.62487267279227,-0.821080497294714,-2.39236200168821,-0.351513951330096,-1.34096941662274,-0.929037848770728,0.645134592601201,2022-12-30
"2000-01-14",-1.96625262806728,-1.11011580923955,-2.09453723964933,-0.804209750640061,-1.49083533732808,-1.07168466730801,0.596267376568814,2022-12-30
"2000-01-17",-2.27325612875227,-1.52223576823138,-2.21543747566952,NA,-1.6565995350009,-1.26128962477149,0.644633031020124,2022-12-30
"2000-01-18",-1.57204057443176,-1.62449138884627,-1.22506702743294,-0.525357044129418,-1.42986390310793,-0.989605296618173,0.847428625294351,2022-12-30
"2000-01-19",-1.16546309725245,-1.61526751109504,-0.754005629433192,-0.455518117678409,-1.17955521035951,-0.834180174542326,0.848272287649392,2022-12-30
"2000-01-20",-1.23849519234269,-1.61271382342821,-1.55027980118073,-0.488593964354097,-1.14837059857334,-0.713097871665472,0.622973277896118,2022-12-30
"2000-01-21",-1.41036159689981,-1.60724884150551,-1.70211999881187,-0.521480463123527,-1.14602480862242,-0.869029880722762,0.604693092445377,2022-12-30
"2000-01-24",-0.848139297492104,-1.49628693074834,-1.12043970616408,-0.0881752703524933,-0.89767549092243,-0.633287135611027,0.682823329041357,2022-12-30
"2000-01-25",-0.577704398211193,-1.29792289791175,-0.719816508921507,0.0189448257226081,-0.791475445430532,-0.569150211307515,0.782921258526858,2022-12-30
"2000-01-26",-0.630204902599493,-1.06320129417564,-1.27656441924189,0.14975498506952,-0.894707213540107,-0.4629642460646,0.727466557005218,2022-12-30
"2000-01-27",-1.02935139354434,-0.985674268334584,-1.86390024074261,0.126517062002114,-1.13250631291201,-0.580402855286554,0.683557774654224,2022-12-30
"2000-01-28",-0.513582196434021,-0.892548425360523,-0.988542568467305,0.400701742265413,-0.986430178135291,-0.410655574995718,0.883503556696993,2022-12-30
"2000-01-31",-0.00631623331404672,-0.716522859785002,0.0370807434041842,0.432590007830793,-0.8002664995535,-0.338900774063052,1.13285104030251,2022-12-30
"2000-02-01",-0.162015031209725,-0.538187636114989,0.093818394689701,0.154363326439245,-0.917109603429712,-0.345286788905711,1.1003813611257,2022-12-30
"2000-02-02",-0.509304748750941,-0.489782700580537,-0.995654458652079,0.137558283524834,-0.96238133957197,-0.404256430895231,0.857333021716265,2022-12-30
"2000-02-03",-0.743745152668403,-0.513502808360139,-1.39974588073597,-0.144782031499496,-0.994487596277095,-0.478148559265091,0.728891002873787,2022-12-30
"2000-02-04",-0.758049902116582,-0.531766379719723,-1.72033731855587,-0.178677841591766,-0.738017389799975,-0.634706020827739,0.614673508511136,2022-12-30
"2000-02-07",-0.388043820700199,-0.44015101217056,-0.829503133588237,0.0331906993647418,-0.69034254527683,-0.486268756491255,0.788567481067889,2022-12-30
"2000-02-08",-0.242544481816866,-0.401431338653823,0.235730108609187,0.0194050288484132,-0.709329091147469,-0.423664783272389,0.890449392602996,2022-12-30
"2000-02-09",-0.428702504459178,-0.461772234531699,-0.935232201725868,0.140436829112262,-0.661187548909105,-0.472458471284164,0.704943515734095,2022-12-30
