"","f-curve","smoothed","update"
"2000-01-03",0.483872420452935,NA,2021-05-31
"2000-01-04",-0.16823198378508,NA,2021-05-31
"2000-01-05",0.0731106662896514,NA,2021-05-31
"2000-01-06",0.635513935067178,NA,2021-05-31
"2000-01-07",-0.893046379404583,NA,2021-05-31
"2000-01-10",-1.25519023985769,NA,2021-05-31
"2000-01-11",-1.2898942552102,-0.344837976635398,2021-05-31
"2000-01-12",-1.49477348718371,-0.627501677726347,2021-05-31
"2000-01-13",-1.65846895718302,-0.840392673926053,2021-05-31
"2000-01-14",-1.98864262011759,-1.13492885769852,2021-05-31
"2000-01-17",-2.32231785945296,-1.55747625691568,2021-05-31
"2000-01-18",-1.57192411589009,-1.65445879069932,2021-05-31
"2000-01-19",-1.14980838644385,-1.63940424021163,2021-05-31
"2000-01-20",-1.26100894825079,-1.63527776778886,2021-05-31
"2000-01-21",-1.41631366010151,-1.62406922106283,2021-05-31
"2000-01-24",-0.847848105509133,-1.50826624225228,2021-05-31
"2000-01-25",-0.569541556696018,-1.30553751890634,2021-05-31
"2000-01-26",-0.659700466637864,-1.06802074850418,2021-05-31
"2000-01-27",-1.07614075666731,-0.997194554329496,2021-05-31
"2000-01-28",-0.542959267361427,-0.910501823032007,2021-05-31
"2000-01-31",-0.000456261411915009,-0.730422867769311,2021-05-31
"2000-02-01",-0.165278305702533,-0.551703531426599,2021-05-31
"2000-02-02",-0.540375122932512,-0.507778819629939,2021-05-31
"2000-02-03",-0.782100709262096,-0.538144412853665,2021-05-31
"2000-02-04",-0.76938307262882,-0.553813356566658,2021-05-31
"2000-02-07",-0.386644366046969,-0.455313872192325,2021-05-31
"2000-02-08",-0.227404500116934,-0.410234619728826,2021-05-31
"2000-02-09",-0.436158567248957,-0.472477806276974,2021-05-31
"2000-02-10",-1.13791437303296,-0.611425815895606,2021-05-31
"2000-02-11",-0.897204563501786,-0.662401450262646,2021-05-31
"2000-02-14",-0.754272292583327,-0.658425962165679,2021-05-31
"2000-02-15",-0.651491440799419,-0.641584300475764,2021-05-31
"2000-02-16",-0.271630812102839,-0.62515379276946,2021-05-31
"2000-02-17",-0.83519222601907,-0.711980610755479,2021-05-31
"2000-02-18",-0.159907413123475,-0.672516160166125,2021-05-31
"2000-02-21",-1.32236118118245,-0.698865704187481,2021-05-31
"2000-02-22",-0.958911843615754,-0.707681029918047,2021-05-31
"2000-02-23",-0.623210078849255,-0.688957856527466,2021-05-31
"2000-02-24",-0.445179001727751,-0.659484650945799,2021-05-31
"2000-02-25",-0.26581353721447,-0.658653611676032,2021-05-31
"2000-02-28",-0.225589007981442,-0.571567437670656,2021-05-31
"2000-02-29",-0.00273878933997519,-0.549114777130156,2021-05-31
"2000-03-01",-0.819705670881381,-0.477306847087147,2021-05-31
"2000-03-02",-1.86345101748424,-0.60652672906836,2021-05-31
"2000-03-03",-1.52178582038953,-0.734894692145542,2021-05-31
"2000-03-06",-0.872218543596782,-0.795900340983975,2021-05-31
"2000-03-07",-1.11931405217278,-0.917828985978019,2021-05-31
"2000-03-08",-0.746364970343842,-0.992225552029791,2021-05-31
"2000-03-09",-0.362816543187067,-1.0436652311508,2021-05-31
"2000-03-10",-1.27228884654476,-1.10831997053129,2021-05-31
"2000-03-13",-1.29937824040758,-1.02773814523462,2021-05-31
"2000-03-14",-1.04869062358705,-0.960153117119981,2021-05-31
"2000-03-15",-1.44225072005449,-1.04158628518537,2021-05-31
"2000-03-16",-1.54289418557147,-1.10209773281375,2021-05-31
"2000-03-17",-1.28439851539246,-1.1789596678207,2021-05-31
"2000-03-20",-1.05729271120128,-1.27817054896559,2021-05-31
"2000-03-21",-1.19637077617431,-1.26732511034124,2021-05-31
"2000-03-22",-1.43477723244013,-1.28666782348874,2021-05-31
"2000-03-23",-1.00645705615362,-1.28063445671254,2021-05-31
"2000-03-24",-1.08018312733165,-1.22891051489499,2021-05-31
"2000-03-27",-1.01840510062207,-1.15398350275936,2021-05-31
"2000-03-28",-1.00844061613154,-1.11456094572209,2021-05-31
"2000-03-29",-1.41820153215042,-1.16611934871482,2021-05-31
"2000-03-30",-1.04322231977189,-1.14424099780019,2021-05-31
"2000-03-31",-0.465463931333034,-1.00576766907061,2021-05-31
"2000-04-03",-0.218391330954276,-0.893186851184984,2021-05-31
"2000-04-04",-0.0413212993377104,-0.744778018614421,2021-05-31
"2000-04-05",0.209150814066285,-0.569412887944655,2021-05-31
"2000-04-06",0.285031685744206,-0.384631130533835,2021-05-31
"2000-04-07",-0.463598902444498,-0.248259326290131,2021-05-31
"2000-04-10",-1.08500752590509,-0.254228641452017,2021-05-31
"2000-04-11",-0.825154367291031,-0.305612989446016,2021-05-31
"2000-04-12",-0.475273081439218,-0.342310382372436,2021-05-31
"2000-04-13",-0.57530435748427,-0.418593676393373,2021-05-31
"2000-04-14",-0.189539497106512,-0.475549435132344,2021-05-31
"2000-04-17",-0.0183399950961867,-0.518888246680972,2021-05-31
"2000-04-18",-0.351480596071537,-0.502871345770549,2021-05-31
"2000-04-19",-0.807565185558762,-0.463236725721074,2021-05-31
"2000-04-20",-1.12860844257661,-0.506587307904727,2021-05-31
"2000-04-25",-0.664266175454747,-0.533586321335517,2021-05-31
"2000-04-26",-0.179381352586158,-0.477025892064358,2021-05-31
"2000-04-27",-0.139291900928759,-0.469847664038965,2021-05-31
"2000-04-28",-0.46597473251656,-0.533795483670447,2021-05-31
"2000-05-02",-0.354686550014826,-0.534253477090917,2021-05-31
"2000-05-03",-0.397419551110373,-0.47566124359829,2021-05-31
"2000-05-04",-0.47254546434037,-0.381937960993113,2021-05-31
"2000-05-05",-0.175379210790248,-0.312096966041042,2021-05-31
"2000-05-08",-0.963972426984309,-0.424181405240778,2021-05-31
"2000-05-09",-0.731275894791525,-0.508750547221173,2021-05-31
"2000-05-10",0.306447966851216,-0.398404447311491,2021-05-31
"2000-05-11",-0.293323065761955,-0.389638235275366,2021-05-31
"2000-05-12",-1.22163337271683,-0.507383066933432,2021-05-31
"2000-05-15",-0.638503893011535,-0.531091413886455,2021-05-31
"2000-05-16",-0.646372784957953,-0.598376210196127,2021-05-31
"2000-05-17",-1.34291953300256,-0.652511511055878,2021-05-31
"2000-05-18",-1.36646812242323,-0.743253257860407,2021-05-31
"2000-05-19",-0.914810316127957,-0.917718726857432,2021-05-31
"2000-05-22",-1.33450043745821,-1.06645835138547,2021-05-31
"2000-05-23",-1.31223806854353,-1.07940187936071,2021-05-31
"2000-05-24",-0.996149651554913,-1.13049413058119,2021-05-31
