"","f-curve","smoothed","update"
"2000-01-03",0.480461286435413,NA,2020-10-19
"2000-01-04",-0.177335215003717,NA,2020-10-19
"2000-01-05",0.0738271449547078,NA,2020-10-19
"2000-01-06",0.668378048793885,NA,2020-10-19
"2000-01-07",-0.865658782606657,NA,2020-10-19
"2000-01-10",-1.22407954161008,NA,2020-10-19
"2000-01-11",-1.26204841695799,-0.329493639427776,2020-10-19
"2000-01-12",-1.47176938384057,-0.608383735181489,2020-10-19
"2000-01-13",-1.63009424907415,-0.815920740048694,2020-10-19
"2000-01-14",-1.95638261970265,-1.10595070642832,2020-10-19
"2000-01-17",-2.2970278710675,-1.52958012355137,2020-10-19
"2000-01-18",-1.53038213340155,-1.62454060223636,2020-10-19
"2000-01-19",-1.10032472013232,-1.60686134202525,2020-10-19
"2000-01-20",-1.22735989368327,-1.60190583870029,2020-10-19
"2000-01-21",-1.37539788737633,-1.58813848206254,2020-10-19
"2000-01-24",-0.796555381844721,-1.46906150102976,2020-10-19
"2000-01-25",-0.513929611096615,-1.26299678551462,2020-10-19
"2000-01-26",-0.625293128314433,-1.02417753654989,2020-10-19
"2000-01-27",-1.05130473302692,-0.955737907924946,2020-10-19
"2000-01-28",-0.508422520760897,-0.871180450871885,2020-10-19
"2000-01-31",0.0491894028139065,-0.688816265658002,2020-10-19
"2000-02-01",-0.123472871855144,-0.509969834869261,2020-10-19
"2000-02-02",-0.511617990810969,-0.469264493293011,2020-10-19
"2000-02-03",-0.756372045965818,-0.503899126845754,2020-10-19
"2000-02-04",-0.722601176703887,-0.517800276615676,2020-10-19
"2000-02-07",-0.335246954862048,-0.415506308306408,2020-10-19
"2000-02-08",-0.168818340087969,-0.366991425353133,2020-10-19
"2000-02-09",-0.383250829946289,-0.428768601461732,2020-10-19
"2000-02-10",-1.10582188040514,-0.569104174111731,2020-10-19
"2000-02-11",-0.862771432664692,-0.619268951519405,2020-10-19
"2000-02-14",-0.72125192508056,-0.61425179139294,2020-10-19
"2000-02-15",-0.615087646122764,-0.598892715595637,2020-10-19
"2000-02-16",-0.217159733487679,-0.582023112542155,2020-10-19
"2000-02-17",-0.782983089432079,-0.669760933877028,2020-10-19
"2000-02-18",-0.0942541097072136,-0.628475688128589,2020-10-19
"2000-02-21",-1.2752972631513,-0.652686457092326,2020-10-19
"2000-02-22",-0.907439031893454,-0.659067542696435,2020-10-19
"2000-02-23",-0.559188455066829,-0.635915618408759,2020-10-19
"2000-02-24",-0.385792962761848,-0.603159235071485,2020-10-19
"2000-02-25",-0.19511694222185,-0.600010264890653,2020-10-19
"2000-02-28",-0.17393837093627,-0.513003876534109,2020-10-19
"2000-02-29",0.0600874091885282,-0.490955088120431,2020-10-19
"2000-03-01",-0.759366177165252,-0.417250647265282,2020-10-19
"2000-03-02",-1.81541646991739,-0.54696170984013,2020-10-19
"2000-03-03",-1.45726679707827,-0.675258615841764,2020-10-19
"2000-03-06",-0.81588183293554,-0.736699883009434,2020-10-19
"2000-03-07",-1.07237132718616,-0.862021938004336,2020-10-19
"2000-03-08",-0.698979920095731,-0.937027873598545,2020-10-19
"2000-03-09",-0.308180290511603,-0.989637544984278,2020-10-19
"2000-03-10",-1.22955555665245,-1.05680745633959,2020-10-19
"2000-03-13",-1.26107206366849,-0.977615398304035,2020-10-19
"2000-03-14",-1.00533533896539,-0.913053761430766,2020-10-19
"2000-03-15",-1.40086092809158,-0.996622203595914,2020-10-19
"2000-03-16",-1.50019296226505,-1.05773958003576,2020-10-19
"2000-03-17",-1.23976996165641,-1.13499530025871,2020-10-19
"2000-03-20",-1.01177675917698,-1.23550908149662,2020-10-19
"2000-03-21",-1.15123320868399,-1.22432017464398,2020-10-19
"2000-03-22",-1.39050252069639,-1.24281023993368,2020-10-19
"2000-03-23",-0.944508628052215,-1.23412070980323,2020-10-19
"2000-03-24",-1.02279448744895,-1.18011121828286,2020-10-19
"2000-03-27",-0.97619504810207,-1.10525437340243,2020-10-19
"2000-03-28",-0.963692022419597,-1.06581466779717,2020-10-19
"2000-03-29",-1.38862935781828,-1.11965075331736,2020-10-19
"2000-03-30",-1.00567693527871,-1.09885699997374,2020-10-19
"2000-03-31",-0.403250200121443,-0.957820954177323,2020-10-19
"2000-04-03",-0.153120851456299,-0.844765557520764,2020-10-19
"2000-04-04",0.0149030517460529,-0.696523051921477,2020-10-19
"2000-04-05",0.243846730904361,-0.522231369206272,2020-10-19
"2000-04-06",0.333861111722075,-0.336866635757462,2020-10-19
"2000-04-07",-0.41716681697131,-0.198086272779324,2020-10-19
"2000-04-10",-1.0637709583311,-0.206385418929667,2020-10-19
"2000-04-11",-0.794035655633778,-0.262211912574286,2020-10-19
"2000-04-12",-0.442471265264413,-0.303547685975445,2020-10-19
"2000-04-13",-0.546574852778986,-0.383758815193308,2020-10-19
"2000-04-14",-0.162253210590301,-0.441773092549688,2020-10-19
"2000-04-17",0.00990524873852412,-0.488052501547338,2020-10-19
