"","f-curve","smoothed","update"
"2000-01-03",0.48318975036552,NA,2020-10-02
"2000-01-04",-0.176510778550854,NA,2020-10-02
"2000-01-05",0.0759289349604568,NA,2020-10-02
"2000-01-06",0.673561747454674,NA,2020-10-02
"2000-01-07",-0.863243996777291,0.0385851314905012,2020-10-02
"2000-01-10",-1.22310189148627,-0.302673196879857,2020-10-02
"2000-01-11",-1.26164587731821,-0.519700216633329,2020-10-02
"2000-01-12",-1.47201034059864,-0.829288071745149,2020-10-02
"2000-01-13",-1.63013295963959,-1.290027013164,2020-10-02
"2000-01-14",-1.95562649368242,-1.50850351254503,2020-10-02
"2000-01-17",-2.29707714990362,-1.7232985642285,2020-10-02
"2000-01-18",-1.52912997893605,-1.77679538455206,2020-10-02
"2000-01-19",-1.09817855165205,-1.70202902676274,2020-10-02
"2000-01-20",-1.22580999174962,-1.62116443318475,2020-10-02
"2000-01-21",-1.37408512356753,-1.50485615916177,2020-10-02
"2000-01-24",-0.794693508943761,-1.2043794309698,2020-10-02
"2000-01-25",-0.511341194612132,-1.00082167410502,2020-10-02
"2000-01-26",-0.623433946560775,-0.905872753086764,2020-10-02
"2000-01-27",-1.05045148415734,-0.870801051568309,2020-10-02
"2000-01-28",-0.506942770983166,-0.697372581051435,2020-10-02
"2000-01-31",0.05213010266898,-0.528007858728887,2020-10-02
"2000-02-01",-0.120173150147671,-0.449774249835995,2020-10-02
"2000-02-02",-0.509614949448833,-0.427010450413606,2020-10-02
"2000-02-03",-0.754630712772309,-0.3678462961366,2020-10-02
"2000-02-04",-0.721121078578572,-0.410681957655681,2020-10-02
"2000-02-07",-0.332806778425582,-0.487669333874593,2020-10-02
"2000-02-08",-0.164481626471641,-0.496531029139387,2020-10-02
"2000-02-09",-0.380709646018711,-0.470749968453363,2020-10-02
"2000-02-10",-1.10640753435796,-0.541105332770493,2020-10-02
"2000-02-11",-0.863065596722585,-0.569494236399296,2020-10-02
"2000-02-14",-0.721409688743645,-0.647214818462908,2020-10-02
"2000-02-15",-0.614585079278334,-0.737235509024247,2020-10-02
"2000-02-16",-0.215926255838518,-0.704278830988208,2020-10-02
"2000-02-17",-0.782703115252755,-0.639537947167167,2020-10-02
"2000-02-18",-0.0924125748759933,-0.485407342797849,2020-10-02
"2000-02-21",-1.27707636475671,-0.596540678000463,2020-10-02
"2000-02-22",-0.908317958890602,-0.655287253922916,2020-10-02
"2000-02-23",-0.557388466633493,-0.723579696081911,2020-10-02
"2000-02-24",-0.383739373014105,-0.643786947634181,2020-10-02
"2000-02-25",-0.193357616616246,-0.663975955982232,2020-10-02
"2000-02-28",-0.1718640239763,-0.442933487826149,2020-10-02
"2000-02-29",0.0637159077088765,-0.248526714506254,2020-10-02
"2000-03-01",-0.757593142054,-0.288567649590355,2020-10-02
"2000-03-02",-1.81677193446329,-0.575174161880192,2020-10-02
"2000-03-03",-1.45617917936975,-0.827738474430893,2020-10-02
"2000-03-06",-0.813104449924808,-0.955986559620595,2020-10-02
"2000-03-07",-1.07214878321565,-1.1831594978055,2020-10-02
"2000-03-08",-0.697159205075473,-1.17107271040979,2020-10-02
"2000-03-09",-0.304366034466101,-0.868591530410356,2020-10-02
"2000-03-10",-1.22845618352327,-0.823046931241059,2020-10-02
"2000-03-13",-1.26131698833459,-0.912689438923016,2020-10-02
"2000-03-14",-1.00491524052998,-0.899242730385882,2020-10-02
"2000-03-15",-1.40102871753904,-1.0400166328786,2020-10-02
"2000-03-16",-1.50055237268114,-1.2792539005216,2020-10-02
"2000-03-17",-1.23988965475789,-1.28154059476853,2020-10-02
"2000-03-20",-1.01086233614087,-1.23144966432979,2020-10-02
"2000-03-21",-1.15002360151083,-1.26047133652596,2020-10-02
"2000-03-22",-1.38979645628845,-1.25822488427584,2020-10-02
"2000-03-23",-0.942954623769888,-1.14670533449359,2020-10-02
"2000-03-24",-1.02201381298059,-1.10313016613813,2020-10-02
"2000-03-27",-0.975862923529361,-1.09613028361582,2020-10-02
"2000-03-28",-0.963840661344388,-1.05889369558254,2020-10-02
"2000-03-29",-1.39029225331677,-1.0589928549882,2020-10-02
"2000-03-30",-1.00718776298294,-1.07183948283081,2020-10-02
"2000-03-31",-0.402485701900419,-0.947933860614776,2020-10-02
"2000-04-03",-0.150992265427138,-0.782959728994331,2020-10-02
"2000-04-04",0.0161692873131039,-0.586957739262833,2020-10-02
"2000-04-05",0.244633622821816,-0.259972564035116,2020-10-02
"2000-04-06",0.336540773306462,0.00877314322276485,2020-10-02
"2000-04-07",-0.415527454393969,0.00616479272405471,2020-10-02
"2000-04-10",-1.06501209855814,-0.176639173902146,2020-10-02
"2000-04-11",-0.795054611220488,-0.338883953608865,2020-10-02
"2000-04-12",-0.442667087308562,-0.47634409563494,2020-10-02
"2000-04-13",-0.547322426428458,-0.653116735581924,2020-10-02
"2000-04-14",-0.163707139148623,-0.602752672532855,2020-10-02
"2000-04-17",0.00957479550232786,-0.387835293720761,2020-10-02
"2000-04-18",-0.311576831730107,-0.291139737822685,2020-10-02
"2000-04-19",-0.773040448360095,-0.357214410032991,2020-10-02
"2000-04-20",-1.09724303988347,-0.467198532723994,2020-10-02
"2000-04-25",-0.618785454158872,-0.558214195726044,2020-10-02
"2000-04-26",-0.133505119329729,-0.586830178692455,2020-10-02
"2000-04-27",-0.091162832783994,-0.542747378903233,2020-10-02
"2000-04-28",-0.42037724150294,-0.472214737531802,2020-10-02
"2000-05-02",-0.325523317386797,-0.317870793032466,2020-10-02
"2000-05-03",-0.369148221975906,-0.267943346595873,2020-10-02
"2000-05-04",-0.432732569654014,-0.32778883666073,2020-10-02
"2000-05-05",-0.114423758886747,-0.332441021881281,2020-10-02
"2000-05-08",-0.942345252476464,-0.436834624075986,2020-10-02
"2000-05-09",-0.690364407451792,-0.509802842088984,2020-10-02
"2000-05-10",0.38612702344378,-0.358747793005047,2020-10-02
"2000-05-11",-0.215989052432504,-0.315399089560745,2020-10-02
"2000-05-12",-1.16937298584024,-0.526388934951445,2020-10-02
"2000-05-15",-0.562049652600176,-0.450329814976187,2020-10-02
"2000-05-16",-0.573390311282902,-0.426934995742409,2020-10-02
"2000-05-17",-1.28591681822448,-0.76134376407606,2020-10-02
"2000-05-18",-1.30199055185585,-0.978544063960729,2020-10-02
"2000-05-19",-0.841482397430772,-0.912965946278835,2020-10-02
"2000-05-22",-1.29564393242264,-1.05968480224333,2020-10-02
"2000-05-23",-1.25787942306572,-1.19658262459989,2020-10-02
"2000-05-24",-0.923526055687383,-1.12410447209247,2020-10-02
"2000-05-25",-1.46337872949261,-1.15638210761982,2020-10-02
"2000-05-26",-1.1073271315599,-1.20955105444565,2020-10-02
"2000-05-29",-1.26578215066143,-1.20357869809341,2020-10-02
"2000-05-30",-0.55499414057429,-1.06300164159512,2020-10-02
"2000-05-31",-1.00852915960648,-1.08000226237894,2020-10-02
"2000-06-02",-1.96382338032806,-1.18009119254603,2020-10-02
"2000-06-05",-1.06519229551441,-1.17166422533693,2020-10-02
"2000-06-06",-1.09840215009401,-1.13818822522345,2020-10-02
"2000-06-07",-1.71535389411866,-1.37026017593232,2020-10-02
"2000-06-08",-1.37874771689067,-1.44430388738916,2020-10-02
"2000-06-09",-1.45504794008011,-1.34254879933957,2020-10-02
"2000-06-13",-1.26313447696512,-1.38213723562971,2020-10-02
"2000-06-14",-0.964640839410285,-1.35538497349297,2020-10-02
"2000-06-15",-0.770556110549904,-1.16642541677922,2020-10-02
"2000-06-16",-1.20516220351139,-1.13170831410336,2020-10-02
"2000-06-19",-1.43735051222606,-1.12816882853255,2020-10-02
"2000-06-20",-1.59648922022796,-1.19483977718512,2020-10-02
"2000-06-21",-1.48292086397905,-1.29849578209887,2020-10-02
"2000-06-22",-0.959387835758836,-1.33626212714066,2020-10-02
"2000-06-23",-0.621936495619347,-1.21961698556225,2020-10-02
"2000-06-26",-0.42844345238542,-1.01783557359412,2020-10-02
"2000-06-27",-1.56911446600918,-1.01236062275037,2020-10-02
"2000-06-28",-2.28808108440559,-1.17339266683567,2020-10-02
"2000-06-29",-2.16567251092289,-1.41464960186849,2020-10-02
"2000-06-30",-1.17265599371808,-1.52479350148823,2020-10-02
"2000-07-03",-0.784146442444591,-1.59593409950007,2020-10-02
"2000-07-04",-1.8282135307901,-1.64775391245625,2020-10-02
"2000-07-05",-1.89165476803741,-1.56846864918262,2020-10-02
"2000-07-06",-1.68920652874332,-1.4731754527467,2020-10-02
