"","f-curve","smoothed","update"
"2000-01-03",0.471002900166097,NA,2020-12-17
"2000-01-04",-0.162627615794576,NA,2020-12-17
"2000-01-05",0.0762554669301271,NA,2020-12-17
"2000-01-06",0.642110418693732,NA,2020-12-17
"2000-01-07",-0.872142488663698,NA,2020-12-17
"2000-01-10",-1.20780876702074,NA,2020-12-17
"2000-01-11",-1.23675661734401,-0.327138100433295,2020-12-17
"2000-01-12",-1.43601104897714,-0.599568664596614,2020-12-17
"2000-01-13",-1.5965631766598,-0.804416601863075,2020-12-17
"2000-01-14",-1.93336537427868,-1.09150529346433,2020-12-17
"2000-01-17",-2.27328054636323,-1.5079897170439,2020-12-17
"2000-01-18",-1.52145706893497,-1.60074894279694,2020-12-17
"2000-01-19",-1.1009046712733,-1.58547692911873,2020-12-17
"2000-01-20",-1.21548997979922,-1.58243883804091,2020-12-17
"2000-01-21",-1.35764333281707,-1.57124345001804,2020-12-17
"2000-01-24",-0.78765547099409,-1.45568520635151,2020-12-17
"2000-01-25",-0.51436758141136,-1.25297123594189,2020-12-17
"2000-01-26",-0.617993644241201,-1.01650167849589,2020-12-17
"2000-01-27",-1.03153975289308,-0.946513490489902,2020-12-17
"2000-01-28",-0.503268759881629,-0.861136931719664,2020-12-17
"2000-01-31",0.0343037707673808,-0.682594967353006,2020-12-17
"2000-02-01",-0.144617065604413,-0.509305500608341,2020-12-17
"2000-02-02",-0.510965822917281,-0.46977840802594,2020-12-17
"2000-02-03",-0.748986269909207,-0.503295363525632,2020-12-17
"2000-02-04",-0.702101651696905,-0.515310793162162,2020-12-17
"2000-02-07",-0.333464293229197,-0.415585727495893,2020-12-17
"2000-02-08",-0.195395296875814,-0.371603804209348,2020-12-17
"2000-02-09",-0.380780856636607,-0.430901608124203,2020-12-17
"2000-02-10",-1.06266410995706,-0.562051185888868,2020-12-17
"2000-02-11",-0.82450817291227,-0.606842950173866,2020-12-17
"2000-02-14",-0.683159817621148,-0.597439171275572,2020-12-17
"2000-02-15",-0.588576829656048,-0.58122133955545,2020-12-17
"2000-02-16",-0.200780491313105,-0.562266510710294,2020-12-17
"2000-02-17",-0.751833228957966,-0.641757643864887,2020-12-17
"2000-02-18",-0.0810216820917625,-0.598934904644195,2020-12-17
"2000-02-21",-1.23401301468447,-0.623413319605253,2020-12-17
"2000-02-22",-0.857890743082637,-0.62818225820102,2020-12-17
"2000-02-23",-0.542920332140112,-0.608148045989443,2020-12-17
"2000-02-24",-0.370222783713548,-0.5769546108548,2020-12-17
"2000-02-25",-0.172906875960914,-0.572972665804488,2020-12-17
"2000-02-28",-0.156471262529906,-0.487920956314765,2020-12-17
"2000-02-29",0.0571145125680018,-0.468187214220513,2020-12-17
"2000-03-01",-0.738440313865477,-0.397391114103513,2020-12-17
"2000-03-02",-1.75256517432265,-0.5252017471378,2020-12-17
"2000-03-03",-1.43127253293221,-0.652109204393813,2020-12-17
"2000-03-06",-0.818566368163855,-0.716158287886714,2020-12-17
"2000-03-07",-1.03650222704407,-0.839529052327165,2020-12-17
"2000-03-08",-0.687026648147346,-0.915322678843942,2020-12-17
"2000-03-09",-0.321582222687404,-0.969422212451857,2020-12-17
"2000-03-10",-1.20614035348493,-1.03623650382607,2020-12-17
"2000-03-13",-1.21936211779022,-0.960064638607147,2020-12-17
"2000-03-14",-0.974804784695952,-0.894854960287683,2020-12-17
"2000-03-15",-1.36128480640072,-0.972386165750092,2020-12-17
"2000-03-16",-1.45607103874729,-1.03232456742198,2020-12-17
"2000-03-17",-1.19671652307228,-1.10513740669697,2020-12-17
"2000-03-20",-0.983932791063514,-1.19975891646499,2020-12-17
"2000-03-21",-1.12654532286042,-1.18838819780434,2020-12-17
"2000-03-22",-1.35905545005608,-1.20834438812804,2020-12-17
"2000-03-23",-0.92522937815645,-1.20126218719382,2020-12-17
"2000-03-24",-0.994043551077677,-1.1487991507191,2020-12-17
"2000-03-27",-0.944256178750195,-1.07568274214809,2020-12-17
"2000-03-28",-0.924233234354729,-1.03675655804558,2020-12-17
"2000-03-29",-1.32861931943117,-1.08599749066953,2020-12-17
"2000-03-30",-0.944239444619586,-1.05995379377798,2020-12-17
"2000-03-31",-0.374687111411404,-0.919329745400173,2020-12-17
"2000-04-03",-0.144096076343694,-0.807739273712637,2020-12-17
"2000-04-04",0.035073581396167,-0.660722540502087,2020-12-17
"2000-04-05",0.264646746151542,-0.488022122658982,2020-12-17
"2000-04-06",0.333903329682142,-0.308288327796572,2020-12-17
"2000-04-07",-0.402309443722809,-0.17595834555252,2020-12-17
"2000-04-10",-1.01112062939793,-0.185512800520855,2020-12-17
"2000-04-11",-0.743012007323303,-0.238130642793983,2020-12-17
"2000-04-12",-0.404712222841318,-0.275361520865073,2020-12-17
"2000-04-13",-0.503298093093808,-0.352271760077926,2020-12-17
"2000-04-14",-0.11071887656658,-0.405895420466229,2020-12-17
"2000-04-17",0.0472662385110597,-0.446843576347812,2020-12-17
"2000-04-18",-0.290670279475764,-0.43089512431252,2020-12-17
"2000-04-19",-0.739336551028668,-0.392068827402626,2020-12-17
"2000-04-20",-1.05646073246777,-0.436847216708979,2020-12-17
"2000-04-25",-0.609208697196684,-0.466060998759745,2020-12-17
"2000-04-26",-0.13559663485912,-0.413532219011933,2020-12-17
"2000-04-27",-0.09137277411876,-0.410768490090816,2020-12-17
"2000-04-28",-0.404254016701148,-0.47527138369256,2020-12-17
"2000-05-02",-0.296412823449753,-0.476091747117415,2020-12-17
"2000-05-03",-0.317479304725662,-0.415826426216986,2020-12-17
"2000-05-04",-0.389801191235013,-0.32058934889802,2020-12-17
"2000-05-05",-0.111026855644631,-0.249420514390584,2020-12-17
"2000-05-08",-0.892584100677805,-0.35756158093611,2020-12-17
"2000-05-09",-0.639238112119628,-0.435828057793377,2020-12-17
"2000-05-10",0.393439685004069,-0.321871814692632,2020-12-17
"2000-05-11",-0.190118067341053,-0.306686849534246,2020-12-17
"2000-05-12",-1.12120928406241,-0.421505418010925,2020-12-17
"2000-05-15",-0.541298012516871,-0.44314782105119,2020-12-17
"2000-05-16",-0.558327319795644,-0.507047887358478,2020-12-17
"2000-05-17",-1.23010104323644,-0.555264593438282,2020-12-17
"2000-05-18",-1.25445941017781,-0.643153350303738,2020-12-17
"2000-05-19",-0.799794266974649,-0.813615343443554,2020-12-17
"2000-05-22",-1.22224706933861,-0.96106234372892,2020-12-17
"2000-05-23",-1.19147368905872,-0.971100115871249,2020-12-17
"2000-05-24",-0.885195326634556,-1.02022830360235,2020-12-17
"2000-05-25",-1.40317958614751,-1.14092148450976,2020-12-17
"2000-05-26",-1.06280623478168,-1.11702222615908,2020-12-17
"2000-05-29",-1.25394150322488,-1.11694823945151,2020-12-17
"2000-05-30",-0.551598563394184,-1.08149171036859,2020-12-17
"2000-05-31",-0.983194625407404,-1.04734136123556,2020-12-17
"2000-06-02",-1.91297118918419,-1.15041243268206,2020-12-17
"2000-06-05",-1.04876170943416,-1.17377905879629,2020-12-17
"2000-06-06",-1.07340725201273,-1.12666872534846,2020-12-17
"2000-06-07",-1.65242361473884,-1.21089977962805,2020-12-17
"2000-06-08",-1.33496951795678,-1.22247521030404,2020-12-17
"2000-06-09",-1.42186527991844,-1.34679902695036,2020-12-17
"2000-06-13",-1.22897969091017,-1.38191117916504,2020-12-17
"2000-06-14",-0.948490416466484,-1.24412821163394,2020-12-17
"2000-06-15",-0.773221726948637,-1.20476535699315,2020-12-17
"2000-06-16",-1.19392685949551,-1.22198244377641,2020-12-17
"2000-06-19",-1.41192160529516,-1.18762501385588,2020-12-17
"2000-06-20",-1.56212460187474,-1.22007574012988,2020-12-17
"2000-06-21",-1.45470312145386,-1.22476686034922,2020-12-17
"2000-06-22",-0.945802288537109,-1.1843129457245,2020-12-17
"2000-06-23",-0.62588453847705,-1.13822639172601,2020-12-17
"2000-06-26",-0.449680266478798,-1.09200618308746,2020-12-17
"2000-06-27",-1.53313054383009,-1.14046385227811,2020-12-17
"2000-06-28",-2.22374161474782,-1.25643813934278,2020-12-17
"2000-06-29",-2.14634613883544,-1.33989835890859,2020-12-17
"2000-06-30",-1.18596424122393,-1.30150709030432,2020-12-17
"2000-07-03",-0.817573188516341,-1.28318864744421,2020-12-17
"2000-07-04",-1.83232468603702,-1.45553723995278,2020-12-17
"2000-07-05",-1.8633168137702,-1.65748531813726,2020-12-17
"2000-07-06",-1.67603807815397,-1.67790068018353,2020-12-17
"2000-07-07",-2.14027807677585,-1.66597731761611,2020-12-17
"2000-07-10",-2.06539831272192,-1.65441334245703,2020-12-17
"2000-07-11",-1.79406300962139,-1.74128459508524,2020-12-17
"2000-07-12",-2.05839952160216,-1.91854549981179,2020-12-17
"2000-07-13",-2.43457905629656,-2.00458183842029,2020-12-17
"2000-07-14",-2.22809627325665,-2.0566931897755,2020-12-17
"2000-07-17",-1.66915531247184,-2.0557099375352,2020-12-17
"2000-07-18",-1.71384286139658,-1.99479062105244,2020-12-17
"2000-07-19",-2.05785509404297,-1.99371301838402,2020-12-17
"2000-07-20",-1.97076020261723,-2.01895547452628,2020-12-17
"2000-07-21",-1.78601201209613,-1.98004297316828,2020-12-17
"2000-07-24",-1.50610627244629,-1.84740400404681,2020-12-17
"2000-07-25",-1.47213800108256,-1.7394099651648,2020-12-17
"2000-07-26",-1.65988669852634,-1.7380858774583,2020-12-17
"2000-07-27",-1.70175706489602,-1.73635933510108,2020-12-17
"2000-07-28",-1.40236751399633,-1.64271825223727,2020-12-17
"2000-07-31",-1.51817450333492,-1.5780631523398,2020-12-17
"2000-08-02",-1.75771350153302,-1.57402050797364,2020-12-17
"2000-08-03",-1.48584154095828,-1.57112554633249,2020-12-17
"2000-08-04",-1.35200403454116,-1.55396355111229,2020-12-17
"2000-08-07",-1.45592089980489,-1.52482557986637,2020-12-17
"2000-08-08",-1.42850403237261,-1.48578943236303,2020-12-17
"2000-08-09",-1.84710756771171,-1.54932372575094,2020-12-17
"2000-08-10",-1.73166215059056,-1.57982196107318,2020-12-17
"2000-08-11",-2.06581158944678,-1.62383597363229,2020-12-17
"2000-08-14",-2.42812634879615,-1.7584480890377,2020-12-17
"2000-08-15",-2.70671284788122,-1.95197791951485,2020-12-17
"2000-08-16",-3.08777091752172,-2.18509935061725,2020-12-17
"2000-08-17",-3.33090661103243,-2.45687114756865,2020-12-17
"2000-08-18",-2.80386742493729,-2.59355112717231,2020-12-17
"2000-08-21",-2.54018132274518,-2.70905386605154,2020-12-17
"2000-08-22",-2.57934056873886,-2.78241514880755,2020-12-17
"2000-08-23",-2.82172233824268,-2.83864314729991,2020-12-17
"2000-08-24",-2.99566849532372,-2.87992252550598,2020-12-17
"2000-08-25",-2.99365395776577,-2.86647724554085,2020-12-17
"2000-08-28",-2.81176758666375,-2.79231452777389,2020-12-17
"2000-08-29",-3.05299322694333,-2.82790392806047,2020-12-17
"2000-08-30",-2.83529662318033,-2.87006325669406,2020-12-17
"2000-08-31",-2.44163993028659,-2.85039173691517,2020-12-17
"2000-09-01",-2.52133875259516,-2.80747979610838,2020-12-17
"2000-09-04",-3.10100934059291,-2.82252848828969,2020-12-17
"2000-09-05",-2.05715386287243,-2.68874276044779,2020-12-17
"2000-09-06",-1.79330722728413,-2.54324842339356,2020-12-17
"2000-09-07",-2.82702835452122,-2.51096772733325,2020-12-17
"2000-09-08",-2.912519068832,-2.52199950528349,2020-12-17
"2000-09-11",-1.46740357014858,-2.38282288240663,2020-12-17
"2000-09-12",-1.74989302860604,-2.27261635040819,2020-12-17
"2000-09-13",-2.49575165936738,-2.18615096737597,2020-12-17
"2000-09-14",-2.09409400045985,-2.19142812988846,2020-12-17
"2000-09-15",-1.82390892699785,-2.19579980127613,2020-12-17
"2000-09-18",-1.52240656861109,-2.00942526043183,2020-12-17
"2000-09-19",-1.48433845721994,-1.80539945877296,2020-12-17
"2000-09-20",-1.70477315134991,-1.83930939894458,2020-12-17
"2000-09-21",-1.95242799575115,-1.8682429656796,2020-12-17
"2000-09-22",-1.39118771960131,-1.71044811714159,2020-12-17
"2000-09-25",-1.25586755810978,-1.59070148252015,2020-12-17
"2000-09-26",-1.99955152075444,-1.61579328162823,2020-12-17
"2000-09-27",-2.31831489736448,-1.72949447145014,2020-12-17
"2000-09-28",-2.29226893684379,-1.84491311139641,2020-12-17
"2000-09-29",-1.9042903809491,-1.87341557276772,2020-12-17
"2000-10-02",-1.67073073128316,-1.83317310641515,2020-12-17
"2000-10-03",-1.69671495374863,-1.87681985415048,2020-12-17
"2000-10-04",-1.77805336790269,-1.95141782697804,2020-12-17
"2000-10-05",-2.44128534048989,-2.01452265836882,2020-12-17
"2000-10-06",-2.01838729429575,-1.97167585793043,2020-12-17
"2000-10-09",-0.803298785613796,-1.75896583632615,2020-12-17
"2000-10-10",-0.79809403726768,-1.6009377872288,2020-12-17
"2000-10-11",-0.800079504783427,-1.47655904058598,2020-12-17
"2000-10-12",-0.238232659465122,-1.26820442711691,2020-12-17
"2000-10-13",-0.607022114256445,-1.10091424802459,2020-12-17
"2000-10-16",-0.647473288875174,-0.844655383508199,2020-12-17
"2000-10-17",-0.0705008222897929,-0.566385887507348,2020-12-17
"2000-10-18",-0.0971597321487288,-0.465508879869481,2020-12-17
"2000-10-19",-1.18672820577741,-0.521028046799443,2020-12-17
"2000-10-20",-1.24454184003307,-0.58452266612082,2020-12-17
"2000-10-23",-1.46173759593342,-0.759309085616291,2020-12-17
"2000-10-24",-1.85218108007923,-0.937188937876689,2020-12-17
"2000-10-25",-1.46029993111142,-1.05330702962472,2020-12-17
"2000-10-26",-1.00873156470864,-1.18733999282742,2020-12-17
"2000-10-27",-1.01231611453818,-1.31807661888305,2020-12-17
"2000-10-30",-1.06432533681204,-1.30059049474514,2020-12-17
"2000-10-31",-1.46978486789733,-1.33276807015432,2020-12-17
"2000-11-01",-1.2951074405261,-1.30896376223899,2020-12-17
"2000-11-02",-1.21315748076249,-1.21767467662231,2020-12-17
"2000-11-03",-1.35136601595016,-1.20211268874213,2020-12-17
"2000-11-06",-0.995398307276952,-1.20020793768046,2020-12-17
"2000-11-07",-1.52839221395028,-1.27393309473934,2020-12-17
"2000-11-08",-1.35918159030067,-1.31605541666628,2020-12-17
"2000-11-09",-0.878661179745917,-1.2316091755018,2020-12-17
"2000-11-10",-1.09235459367937,-1.20264448309512,2020-12-17
"2000-11-13",-0.817248684258689,-1.14608608359458,2020-12-17
"2000-11-14",-0.579097798918872,-1.03576205259011,2020-12-17
"2000-11-15",-1.31275699302656,-1.08109900769719,2020-12-17
"2000-11-16",-1.72077514007081,-1.10858228285727,2020-12-17
"2000-11-17",-1.61339387129513,-1.14489832299934,2020-12-17
"2000-11-20",-2.02976923517376,-1.3093423309176,2020-12-17
"2000-11-21",-2.00187490442007,-1.43927380388056,2020-12-17
"2000-11-22",-1.6312493694423,-1.55555961604964,2020-12-17
"2000-11-23",-2.48677623913163,-1.82808510750861,2020-12-17
"2000-11-24",-1.18905290965607,-1.81041309559854,2020-12-17
"2000-11-27",-0.737512637540177,-1.66994702380845,2020-12-17
"2000-11-28",-0.605514330000927,-1.52596423219499,2020-12-17
"2000-11-29",-1.07332157625181,-1.389328852349,2020-12-17
"2000-11-30",-0.838173594202926,-1.22308580803226,2020-12-17
"2000-12-01",-0.690786479499331,-1.08873396661184,2020-12-17
"2000-12-04",-0.201710611129993,-0.762296019754462,2020-12-17
"2000-12-05",-0.46564289308059,-0.658951731672251,2020-12-17
"2000-12-06",-0.454372574242571,-0.618503151201165,2020-12-17
"2000-12-07",-0.462408512251806,-0.59805946295129,2020-12-17
"2000-12-08",-1.26542666442871,-0.62550304697656,2020-12-17
"2000-12-11",-1.33470973203597,-0.696436780952709,2020-12-17
"2000-12-12",-1.1237545932513,-0.758289368631561,2020-12-17
"2000-12-13",-1.61044526201127,-0.959537175900315,2020-12-17
"2000-12-14",-1.04759162677457,-1.04267270928517,2020-12-17
"2000-12-15",-0.7772896106231,-1.08880371448239,2020-12-17
"2000-12-18",-0.587793584756401,-1.10671586769733,2020-12-17
"2000-12-19",-0.550627060245659,-1.00460163852832,2020-12-17
"2000-12-20",0.0649466319561972,-0.804650729386585,2020-12-17
"2000-12-21",0.309791459613247,-0.599858436120221,2020-12-17
"2000-12-22",0.158115907275657,-0.347206840507804,2020-12-17
"2000-12-27",-0.0383377392595309,-0.203027713719941,2020-12-17
"2000-12-28",-0.27498986030695,-0.13127060653192,2020-12-17
"2000-12-29",0.358337615215126,0.00389099346401245,2020-12-17
"2001-01-03",-0.164511303309987,0.0590503873119657,2020-12-17
"2001-01-04",-0.614429494894156,-0.0380033450952276,2020-12-17
"2001-01-05",-0.601047616781366,-0.168123213151601,2020-12-17
"2001-01-08",-0.413180918736962,-0.249737045439118,2020-12-17
"2001-01-09",0.24188819053284,-0.209704769754493,2020-12-17
"2001-01-10",-0.0124529819330163,-0.17219950141536,2020-12-17
"2001-01-11",-0.267535953223204,-0.261610011192264,2020-12-17
"2001-01-12",-0.356188938044562,-0.288992530440061,2020-12-17
"2001-01-15",-0.772422562724338,-0.311562968701515,2020-12-17
"2001-01-16",-0.267620835795911,-0.263930571417879,2020-12-17
"2001-01-17",-0.329452114519002,-0.251969313672456,2020-12-17
"2001-01-18",-0.807305478768965,-0.401854123572714,2020-12-17
"2001-01-19",-0.511409026096931,-0.473133558453273,2020-12-17
"2001-01-22",-0.544128404616012,-0.512646765795103,2020-12-17
"2001-01-23",-1.0881760363903,-0.617216351273066,2020-12-17
"2001-01-24",-1.17040449282284,-0.674070912715709,2020-12-17
"2001-01-25",-1.47330672533556,-0.846311754078517,2020-12-17
"2001-01-26",-1.5129801078301,-1.01538718169439,2020-12-17
"2001-01-29",0.0348291855998695,-0.895082229641697,2020-12-17
"2001-01-30",-0.411759701767134,-0.880846611880297,2020-12-17
"2001-01-31",-0.836114658525232,-0.922558933867329,2020-12-17
"2001-02-01",-1.1549431292009,-0.932097089983128,2020-12-17
"2001-02-02",-1.23532043493251,-0.941370795998795,2020-12-17
"2001-02-05",-0.873112195155205,-0.855628720258744,2020-12-17
"2001-02-06",-1.35534271532559,-0.8331090927581,2020-12-17
"2001-02-07",-1.82335834934395,-1.09856445489293,2020-12-17
"2001-02-08",-1.224230608694,-1.21463172731106,2020-12-17
