"","f-curve","smoothed","update"
"2000-01-03",0.0749044730484723,NA,2020-05-12
"2000-01-04",-0.428026233050236,NA,2020-05-12
"2000-01-05",0.106168731772172,NA,2020-05-12
"2000-01-06",0.0781363503000722,NA,2020-05-12
"2000-01-07",-0.508061478804801,-0.135375631346864,2020-05-12
"2000-01-10",-0.794816713103097,-0.309319868577178,2020-05-12
"2000-01-11",-0.506679918308829,-0.325050605628897,2020-05-12
"2000-01-12",-1.11873352744259,-0.570031057471849,2020-05-12
"2000-01-13",-1.47425822640148,-0.880509972812159,2020-05-12
"2000-01-14",-2.12399883139001,-1.2036974433292,2020-05-12
"2000-01-17",-2.30934520543236,-1.50660314179505,2020-05-12
"2000-01-18",-1.61285731612785,-1.72783862135886,2020-05-12
"2000-01-19",-1.15271592663376,-1.73463510119709,2020-05-12
"2000-01-20",-1.17928171317635,-1.67563979855207,2020-05-12
"2000-01-21",-1.12244370082741,-1.47532877243955,2020-05-12
"2000-01-24",-0.734111544020005,-1.16028204015708,2020-05-12
"2000-01-25",-0.677305893662622,-0.97317175566403,2020-05-12
"2000-01-26",-0.737528255854335,-0.890134221508145,2020-05-12
"2000-01-27",-0.708570792218283,-0.79599203731653,2020-05-12
"2000-01-28",-0.319875492405079,-0.635478395632065,2020-05-12
"2000-01-31",-0.0297107433246602,-0.494598235492996,2020-05-12
"2000-02-01",-0.177894549957076,-0.394715966751887,2020-05-12
"2000-02-02",-0.0145201608752221,-0.250114347756064,2020-05-12
"2000-02-03",-0.138786333811643,-0.136157456074736,2020-05-12
"2000-02-04",-0.474944890304613,-0.167171335654643,2020-05-12
"2000-02-07",-0.166634028114472,-0.194555992612605,2020-05-12
"2000-02-08",-0.448764687705901,-0.24873002016237,2020-05-12
"2000-02-09",-0.250673380836353,-0.295960664154596,2020-05-12
"2000-02-10",-0.495618312849803,-0.367327059962228,2020-05-12
"2000-02-11",-0.2099732739443,-0.314332736690166,2020-05-12
"2000-02-14",-0.625587100994682,-0.406123351266208,2020-05-12
"2000-02-15",-0.673669915071767,-0.451104396739381,2020-05-12
"2000-02-16",-0.637037562836725,-0.528377233139455,2020-05-12
"2000-02-17",-0.651274368734614,-0.559508444316418,2020-05-12
"2000-02-18",-0.364212321581399,-0.590356253843837,2020-05-12
"2000-02-21",-0.972971977946918,-0.659833229234285,2020-05-12
"2000-02-22",-0.606387448464037,-0.646376735912739,2020-05-12
"2000-02-23",-0.727492599378189,-0.664467743221031,2020-05-12
"2000-02-24",-0.667275325361235,-0.667667934546356,2020-05-12
"2000-02-25",-0.644630340419477,-0.723751538313971,2020-05-12
"2000-02-28",-0.201654390298574,-0.569488020784302,2020-05-12
"2000-02-29",-0.280644849017092,-0.504339500894913,2020-05-12
"2000-03-01",-0.737570191493796,-0.506355019318035,2020-05-12
"2000-03-02",-1.42684389730357,-0.658268733706502,2020-05-12
"2000-03-03",-1.29604741099226,-0.788552147821058,2020-05-12
"2000-03-06",-1.23882434143075,-0.995986138047492,2020-05-12
"2000-03-07",-1.22014495621003,-1.18388615948608,2020-05-12
"2000-03-08",-0.831895887906653,-1.20275129876865,2020-05-12
"2000-03-09",-0.546476968562006,-1.02667791302034,2020-05-12
"2000-03-10",-1.12324662283081,-0.992117755388048,2020-05-12
"2000-03-13",-0.90404971391186,-0.925162829884271,2020-05-12
"2000-03-14",-0.639813054590713,-0.809096449560408,2020-05-12
"2000-03-15",-1.25780666724407,-0.894278605427893,2020-05-12
"2000-03-16",-1.58230805216665,-1.10144482214882,2020-05-12
"2000-03-17",-1.43947166001339,-1.16468982958534,2020-05-12
"2000-03-20",-1.33442210845317,-1.2507643084936,2020-05-12
"2000-03-21",-1.54867174154072,-1.4325360458836,2020-05-12
"2000-03-22",-1.47679977474701,-1.47633466738419,2020-05-12
"2000-03-23",-1.28186083989768,-1.41624522493039,2020-05-12
"2000-03-24",-1.11865126492768,-1.35208114591325,2020-05-12
"2000-03-27",-1.04238173954451,-1.29367307213152,2020-05-12
"2000-03-28",-0.919352427574382,-1.16780920933825,2020-05-12
"2000-03-29",-1.16250661605166,-1.10495057759918,2020-05-12
"2000-03-30",-1.13212244082539,-1.07500289778473,2020-05-12
"2000-03-31",-0.975333083044521,-1.04633926140809,2020-05-12
"2000-04-03",-1.08744560594871,-1.05535203468893,2020-05-12
"2000-04-04",-0.482797587395928,-0.968041066653243,2020-05-12
"2000-04-05",0.127159505832614,-0.710107842276388,2020-05-12
"2000-04-06",0.126643256827237,-0.458354702745862,2020-05-12
"2000-04-07",-0.496905183314277,-0.362669122799813,2020-05-12
"2000-04-10",-0.614908945965964,-0.268161790803264,2020-05-12
"2000-04-11",-0.613983604704469,-0.294398994264972,2020-05-12
"2000-04-12",-0.539264747064913,-0.427683844844477,2020-05-12
"2000-04-13",-0.886525333226433,-0.630317562855211,2020-05-12
"2000-04-14",-0.360599034958155,-0.603056333183987,2020-05-12
"2000-04-17",-0.379500446691999,-0.555974633329194,2020-05-12
"2000-04-18",-0.770880215605833,-0.587353955509467,2020-05-12
"2000-04-19",-1.06388367771762,-0.692277741640008,2020-05-12
"2000-04-20",-1.13844964103114,-0.742662603200949,2020-05-12
"2000-04-25",-0.882153748025299,-0.846973545814378,2020-05-12
"2000-04-26",-0.558942075542004,-0.882861871584379,2020-05-12
"2000-04-27",-0.446313026532804,-0.817948433769773,2020-05-12
"2000-04-28",-0.362620835595354,-0.67769586534532,2020-05-12
"2000-05-02",0.00891837960141881,-0.448222261218808,2020-05-12
"2000-05-03",-0.11315711808059,-0.294422935229866,2020-05-12
"2000-05-04",-0.304522776477983,-0.243539075417062,2020-05-12
"2000-05-05",-0.667162121446567,-0.287708894399815,2020-05-12
"2000-05-08",-0.707306187115363,-0.356645964703817,2020-05-12
"2000-05-09",-0.454474691267486,-0.449324578877598,2020-05-12
"2000-05-10",-0.0982639939489106,-0.446345954051262,2020-05-12
"2000-05-11",-0.522404815385815,-0.489922361832828,2020-05-12
"2000-05-12",-1.09177764204321,-0.574845465952157,2020-05-12
"2000-05-15",-0.465009746399082,-0.526386177808902,2020-05-12
"2000-05-16",-0.749205815227228,-0.58533240260085,2020-05-12
"2000-05-17",-1.19751511213726,-0.805182626238519,2020-05-12
"2000-05-18",-1.13961095032966,-0.928623853227289,2020-05-12
"2000-05-19",-0.924648223638152,-0.895197969546277,2020-05-12
"2000-05-22",-1.3762476656862,-1.0774455534037,2020-05-12
"2000-05-23",-1.39500790695564,-1.20660597174938,2020-05-12
"2000-05-24",-1.46023188785679,-1.25914932689329,2020-05-12
"2000-05-25",-1.76387300549693,-1.38400173792674,2020-05-12
"2000-05-26",-1.51214411605262,-1.50150091640963,2020-05-12
"2000-05-29",-2.01427731440095,-1.62910684615259,2020-05-12
"2000-05-30",-1.12318010810876,-1.57474128638321,2020-05-12
"2000-05-31",-1.25308302788237,-1.53331151438833,2020-05-12
"2000-06-02",-1.43308293028554,-1.46715349934605,2020-05-12
"2000-06-05",-1.05100865554042,-1.37492640724361,2020-05-12
"2000-06-06",-1.26114370553944,-1.22429968547131,2020-05-12
"2000-06-07",-1.59186916952276,-1.31803749775411,2020-05-12
"2000-06-08",-1.41352689176805,-1.35012627053124,2020-05-12
"2000-06-09",-1.45079350811826,-1.35366838609778,2020-05-12
"2000-06-13",-1.64462627126424,-1.47239190924255,2020-05-12
"2000-06-14",-1.38606030042936,-1.49737522822053,2020-05-12
"2000-06-15",-1.16995909687573,-1.41299321369113,2020-05-12
"2000-06-16",-1.29557550160709,-1.38940293565893,2020-05-12
"2000-06-19",-1.2066886212133,-1.34058195827794,2020-05-12
"2000-06-20",-1.22669870603527,-1.25699644523215,2020-05-12
"2000-06-21",-1.39177369938498,-1.25813912502327,2020-05-12
"2000-06-22",-1.26632956517562,-1.27741321868325,2020-05-12
"2000-06-23",-0.9325756205713,-1.2048132424761,2020-05-12
"2000-06-26",-0.796330019535102,-1.12274152214046,2020-05-12
"2000-06-27",-1.05796003986251,-1.0889937889059,2020-05-12
"2000-06-28",-1.45528820854227,-1.10169669073736,2020-05-12
"2000-06-29",-1.85214796465384,-1.218860370633,2020-05-12
"2000-06-30",-1.61865441424008,-1.35607612936676,2020-05-12
"2000-07-03",-1.52210941955832,-1.5012320093714,2020-05-12
"2000-07-04",-1.81069865671257,-1.65177973274142,2020-05-12
"2000-07-05",-1.17218646517711,-1.59515938406838,2020-05-12
"2000-07-06",-1.18029351974022,-1.46078849508566,2020-05-12
"2000-07-07",-1.85439074868362,-1.50793576197437,2020-05-12
"2000-07-10",-1.96910468246869,-1.59733481455644,2020-05-12
"2000-07-11",-1.96595882429077,-1.62838684807208,2020-05-12
"2000-07-12",-1.9400887778681,-1.78196731061028,2020-05-12
"2000-07-13",-2.25425493575388,-1.99675959381301,2020-05-12
"2000-07-14",-2.09231021926631,-2.04434348792955,2020-05-12
"2000-07-17",-2.00268640236263,-2.05105983190834,2020-05-12
"2000-07-18",-1.99067601717705,-2.05600327048559,2020-05-12
"2000-07-19",-1.97119613631955,-2.06222474217589,2020-05-12
"2000-07-20",-1.74030048194155,-1.95943385141342,2020-05-12
"2000-07-21",-1.72127505045458,-1.88522681765107,2020-05-12
"2000-07-24",-1.62402756794759,-1.80949505076807,2020-05-12
"2000-07-25",-1.4662948139874,-1.70461881013014,2020-05-12
"2000-07-26",-1.44323252745142,-1.59902608835651,2020-05-12
"2000-07-27",-1.27813958246421,-1.50659390846104,2020-05-12
"2000-07-28",-1.11610922147168,-1.38556074266446,2020-05-12
"2000-07-31",-1.10879656775722,-1.28251454262639,2020-05-12
"2000-08-02",-1.35984636334247,-1.2612248524974,2020-05-12
"2000-08-03",-1.16688078293838,-1.20595450359479,2020-05-12
"2000-08-04",-1.22259545642587,-1.19484567838712,2020-05-12
"2000-08-07",-1.26787916925478,-1.22519966794374,2020-05-12
"2000-08-08",-0.924051670899004,-1.1882506885721,2020-05-12
"2000-08-09",-1.1786390909387,-1.15200923409135,2020-05-12
"2000-08-10",-1.24451423896907,-1.16753592529748,2020-05-12
"2000-08-11",-1.60929193091073,-1.24487522019446,2020-05-12
"2000-08-14",-1.89113189543152,-1.3695257654298,2020-05-12
"2000-08-15",-2.11527765986149,-1.6077709632223,2020-05-12
"2000-08-16",-2.52611256985483,-1.87726565900553,2020-05-12
"2000-08-17",-2.86734879210255,-2.20183256963222,2020-05-12
"2000-08-18",-2.85964025008572,-2.45190223346722,2020-05-12
"2000-08-21",-2.80072640425851,-2.63382113523262,2020-05-12
"2000-08-22",-2.63997604366558,-2.73876081199344,2020-05-12
"2000-08-23",-2.63758283973067,-2.7610548659686,2020-05-12
"2000-08-24",-2.55919203222173,-2.69942351399244,2020-05-12
"2000-08-25",-2.80043611563301,-2.6875826871019,2020-05-12
"2000-08-28",-2.79140018048889,-2.68571744234798,2020-05-12
"2000-08-29",-2.94312708386789,-2.74634765038844,2020-05-12
"2000-08-30",-2.63331667609577,-2.74549441766146,2020-05-12
"2000-08-31",-2.56000311382533,-2.74565663398218,2020-05-12
"2000-09-01",-2.55479703287472,-2.69652881743052,2020-05-12
"2000-09-04",-2.99894177568344,-2.73803713646943,2020-05-12
"2000-09-05",-1.92602702822137,-2.53461712534013,2020-05-12
"2000-09-06",-1.77824126627634,-2.36360204337624,2020-05-12
"2000-09-07",-2.29838811132536,-2.31127904287625,2020-05-12
"2000-09-08",-2.20590109333018,-2.24149985496734,2020-05-12
"2000-09-11",-1.54103822427549,-1.94991914468575,2020-05-12
"2000-09-12",-1.90535576729866,-1.9457848925012,2020-05-12
"2000-09-13",-1.92892954164241,-1.97592254757442,2020-05-12
"2000-09-14",-1.57955933801955,-1.83215679291326,2020-05-12
"2000-09-15",-1.42636828567646,-1.67625023138251,2020-05-12
"2000-09-18",-1.591632885213,-1.68636916357002,2020-05-12
"2000-09-19",-1.18186188958541,-1.54167038802737,2020-05-12
"2000-09-20",-1.21095474433528,-1.39807542856594,2020-05-12
"2000-09-21",-1.06577350687746,-1.29531826233752,2020-05-12
"2000-09-22",-0.997880972557034,-1.20962079971364,2020-05-12
"2000-09-25",-1.17518500974674,-1.12633122462038,2020-05-12
"2000-09-26",-1.52876877391338,-1.19571260148598,2020-05-12
"2000-09-27",-1.69732257817134,-1.29298616825319,2020-05-12
