"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.444330368340786,NA,-8.16322774507816e-05,NA,-0.248448368271057,0.212430427455756,0.480348309156127,2022-09-15
"2000-01-04",-0.211361136488377,NA,-1.50299474518705,0.958265684406497,-0.662901150432102,0.017057391087709,0.434482622856302,2022-09-15
"2000-01-05",0.0259178838705199,NA,-0.958310426596153,0.937831540914561,-0.592328968291644,0.0937535068044303,0.524493345357772,2022-09-15
"2000-01-06",0.581682851030703,NA,0.260694458717126,0.759838165100952,-0.283706202300683,0.314493395905001,0.550895657426387,2022-09-15
"2000-01-07",-0.919541655414157,NA,-0.852603521974673,0.135677316894968,-1.23096060868457,-0.570164953093083,0.881583906363499,2022-09-15
"2000-01-10",-1.30269784877935,NA,-1.61550294609711,-0.795075561809075,-1.30538877217857,-0.82633142047237,0.829022343871588,2022-09-15
"2000-01-11",-1.33287657018425,-0.38779230108916,-1.99013042687061,-0.57376232171325,-1.26641149155612,-0.807073981313451,0.740608902685324,2022-09-15
"2000-01-12",-1.52921803093222,-0.669727786699589,-2.4916418599367,-0.585399198639054,-1.3076086614028,-0.843048630774328,0.621439261244911,2022-09-15
"2000-01-13",-1.7037823294371,-0.882930814263692,-2.38518740331733,-0.76578278598025,-1.3670342911821,-0.967829110638364,0.631081072383361,2022-09-15
"2000-01-14",-2.03770342119524,-1.17773385784452,-2.08681488961136,-1.21797478511224,-1.51098058191723,-1.10748316763344,0.580760328355428,2022-09-15
"2000-01-17",-2.34867360584566,-1.59635620882685,-2.20748720925833,NA,-1.67341799740224,-1.30012645901826,0.624870850574838,2022-09-15
"2000-01-18",-1.64624606059169,-1.70017112385221,-1.21094830840598,-0.957988642484452,-1.45088197165596,-1.02904315421417,0.833679065278442,2022-09-15
"2000-01-19",-1.23438219505944,-1.69041174474937,-0.738546561144189,-0.887294782907673,-1.20117771799432,-0.872469713398922,0.839265236333795,2022-09-15
"2000-01-20",-1.30683546870001,-1.68669158739448,-1.54122060086969,-0.929858037782273,-1.172593829897,-0.749871930325265,0.615630291522257,2022-09-15
"2000-01-21",-1.47977401435047,-1.67962815645423,-1.69268711641502,-0.912813499904647,-1.16929879704959,-0.905324463867005,0.594849246566123,2022-09-15
"2000-01-24",-0.926936168743764,-1.56865013349804,-1.10737631756185,-0.511578724812631,-0.93095498275396,-0.675906349763197,0.679925163773393,2022-09-15
"2000-01-25",-0.650519645371536,-1.37048102266608,-0.706201654512773,-0.350526970809588,-0.821612416592063,-0.610866891867211,0.781959663087737,2022-09-15
"2000-01-26",-0.699731437649531,-1.13491785578092,-1.26733711026399,-0.198876259350339,-0.922675026616679,-0.502605286365014,0.725548875332162,2022-09-15
"2000-01-27",-1.10526470560158,-1.05763480506805,-1.85624826907985,-0.247620211677847,-1.16199674271124,-0.620216597439707,0.676948634549365,2022-09-15
"2000-01-28",-0.594049592380817,-0.9661587189711,-0.974973377274619,-0.0301213068255159,-1.02006985934605,-0.455232987404248,0.881253254369478,2022-09-15
"2000-01-31",-0.077330064171147,-0.790515089752692,0.0550643847498034,0.0271093786625425,-0.828674559229568,-0.381656821299713,1.13300131635813,2022-09-15
"2000-02-01",-0.223969220818357,-0.61111440496239,0.110319769724089,-0.249780405725432,-0.939272501503113,-0.38445724570647,1.09976052639123,2022-09-15
"2000-02-02",-0.574220294901946,-0.560726422984988,-0.985037101585087,-0.243140679047266,-0.986398696567722,-0.44238676931943,0.854565170985206,2022-09-15
"2000-02-03",-0.807140144856412,-0.583100780054256,-1.39193420743948,-0.540787651104351,-1.01738501675405,-0.514779716359037,0.725024588256676,2022-09-15
"2000-02-04",-0.830624165063248,-0.601799741113358,-1.71280138553431,-0.556608046484061,-0.767545413148845,-0.674802726855458,0.611723974941053,2022-09-15
"2000-02-07",-0.457858022793645,-0.509313072140796,-0.817322116409824,-0.35136291715911,-0.719234436621732,-0.527404273924521,0.788780687752607,2022-09-15
"2000-02-08",-0.300688034577039,-0.467404278168828,0.250709068012039,-0.291424227242034,-0.73187988167802,-0.462970510195239,0.89416235729622,2022-09-15
"2000-02-09",-0.502024640538525,-0.528074931935596,-0.924461357290367,-0.20466819877152,-0.69344517848386,-0.515789264645546,0.70720980259088,2022-09-15
"2000-02-10",-1.19107625903178,-0.6662330802518,-2.57910687758078,-0.200420359465872,-0.989267752194063,-0.8059093750415,0.60410086820378,2022-09-15
"2000-02-11",-0.955386236147016,-0.720685357572524,-2.29616208496037,0.0738683133663794,-0.903950028200233,-0.691615795875575,0.640179587928791,2022-09-15
"2000-02-14",-0.804000200403481,-0.720236794079248,-2.33242228817735,0.110417712933653,-0.840678719768798,-0.613706353104879,0.650384872470195,2022-09-15
"2000-02-15",-0.707091511674911,-0.702589272166628,-1.82771761547619,0.0800713500158991,-0.867177437884418,-0.642224602104237,0.802310528313744,2022-09-15
"2000-02-16",-0.358284432141354,-0.688364473502015,-1.17701630701199,0.193083530117517,-0.592735442659281,-0.598894881308239,0.833345891826165,2022-09-15
"2000-02-17",-0.923905179317393,-0.777395494179209,-1.83681635932151,-0.129381287171403,-0.801781235877489,-0.82842476061985,0.706300817179944,2022-09-15
"2000-02-18",-0.250471678074604,-0.741459356684363,-1.07562202857276,0.16658453051101,-0.452613848307844,-0.47382557748013,0.675967747713369,2022-09-15
"2000-02-21",-1.36754206168513,-0.766668757063413,-2.55452008978097,NA,-0.970251047309218,-1.02556029223091,0.628269277854996,2022-09-15
"2000-02-22",-1.04600251523272,-0.779613939789942,-2.54557570620656,0.126089724829506,-0.795164428135135,-0.830991748434496,0.580153661336907,2022-09-15
"2000-02-23",-0.71085169414134,-0.766307010323922,-1.35204881920804,-0.132231721401725,-0.623554792192728,-0.66155241529605,0.574255513347437,2022-09-15
"2000-02-24",-0.51499995379595,-0.738865359198356,-1.45408618374522,-0.144093379210799,-0.486705356057701,-0.487316143305581,0.45902154556733,2022-09-15
"2000-02-25",-0.358952983509664,-0.738960866536686,-1.513483642462,0.0572588695849943,-0.288221953701247,-0.509508096154812,0.438777066346394,2022-09-15
"2000-02-28",-0.27657399397078,-0.646484982915741,-1.63177064877329,0.0944352861411595,-0.351296646240289,-0.309723823248561,0.38444647551807,2022-09-15
"2000-02-29",-0.0640898257930469,-0.619859004018376,-0.812532824811511,-0.0615836476424476,-0.225453066496385,-0.252092874938121,0.413456115641459,2022-09-15
"2000-03-01",-0.900142779349394,-0.553087677970414,-1.68667613852884,-0.182755156464201,-0.58629499185944,-0.725549181330107,0.411701393840152,2022-09-15
"2000-03-02",-1.95101635696788,-0.682375369646866,-3.34461174975713,-0.475660237365064,-0.988560311832542,-1.22137914658699,0.258923101451641,2022-09-15
"2000-03-03",-1.63250414580686,-0.814040005599083,-1.76495835480285,-0.684803281001668,-0.94717130807277,-1.17825720480943,0.492924367075335,2022-09-15
"2000-03-06",-0.947763639694721,-0.875863389298908,-0.791380829976493,-0.45842551460613,-0.808539413681402,-0.698662295369864,0.559438069356544,2022-09-15
"2000-03-07",-1.19239749046613,-0.994926890292689,-2.24431275015859,-0.108381370029353,-0.825325568901759,-0.773857700161936,0.406785778597558,2022-09-15
"2000-03-08",-0.80603187790631,-1.07056373085491,-1.38748000526107,-0.179096951871196,-0.762215501835878,-0.564163201268696,0.520346825198262,2022-09-15
"2000-03-09",-0.421131326975761,-1.1215696595953,-0.44916554202361,-0.551892690088436,-0.590807814772073,-0.391724879751564,0.561401367547875,2022-09-15
"2000-03-10",-1.33534943427211,-1.18374203886997,-1.91987456691491,-0.581154214333703,-0.936928636484703,-0.827302153230961,0.428881355443556,2022-09-15
"2000-03-13",-1.36547390445494,-1.1000931170824,-2.5274301464741,-0.382918675689476,-0.950356630998282,-0.859845881804222,0.444728608347565,2022-09-15
"2000-03-14",-1.11918864065976,-1.02676233063282,-2.01920388513439,-0.26007391533656,-0.870619053889105,-0.727980623754817,0.47941103698416,2022-09-15
"2000-03-15",-1.51851200444182,-1.10829781131098,-2.39804493359973,-0.464377855644269,-1.04248732580214,-0.962022171721461,0.485997493081775,2022-09-15
"2000-03-16",-1.62737563618513,-1.17043754641369,-2.55129086308196,-0.499876111033089,-1.02737361329233,-1.06848524843268,0.46848322553988,2022-09-15
"2000-03-17",-1.3562100009003,-1.24903442112712,-2.57769579419511,-0.404512595606412,-0.854793060296916,-0.8885617918078,0.387144851204418,2022-09-15
"2000-03-20",-1.12014300429744,-1.34889323217307,-2.05373751031294,-0.41709871299068,-0.761345731766908,-0.709937529210522,0.35114025667999,2022-09-15
"2000-03-21",-1.2531645428186,-1.337152533394,-2.03760618357241,-0.530261136991994,-0.818474876407317,-0.759001244382974,0.324311577971689,2022-09-15
"2000-03-22",-1.49176925228976,-1.35519472594183,-2.3286746712845,-0.60786152490914,-0.923982162023046,-0.873765725249522,0.305978634982809,2022-09-15
"2000-03-23",-1.09442314336247,-1.3516567977565,-1.56787611787718,-0.509648507313231,-0.722322498729526,-0.822713302709523,0.450612658076577,2022-09-15
"2000-03-24",-1.16452555072661,-1.30108730436861,-1.94603561977359,-0.46590152905175,-0.68334043204809,-0.813660706835913,0.332475588157394,2022-09-15
"2000-03-27",-1.07578045675046,-1.2222879930208,-2.19268648966436,-0.291278704695464,-0.740400609369216,-0.66379793747393,0.32841809009268,2022-09-15
"2000-03-28",-1.07418212415058,-1.18199829634227,-2.40503255588793,-0.122677541376108,-0.689830941331847,-0.705884422130417,0.321533239311686,2022-09-15
"2000-03-29",-1.46510006989226,-1.23127787714153,-3.36844649020153,-0.190855950521952,-0.819673430396852,-0.828654065652105,0.183227426156696,2022-09-15
"2000-03-30",-1.09795067158955,-1.20910446696595,-3.30130502818608,-0.0253206231609533,-0.617570150236361,-0.708292447215228,0.227911925862038,2022-09-15
"2000-03-31",-0.559110244340757,-1.07586746583038,-1.73049810303432,-0.0464768076329443,-0.331052803242263,-0.634620147675466,0.406562706576971,2022-09-15
"2000-04-03",-0.305998697074603,-0.963235402074974,-1.00900267335412,-0.129905142951895,-0.32529054641529,-0.493820399785718,0.513112249126404,2022-09-15
"2000-04-04",-0.112105926596747,-0.812889741484994,-1.46585568588331,0.362313448693152,-0.23232130655931,-0.303372339154297,0.423587719116859,2022-09-15
"2000-04-05",0.175004668288819,-0.634206152193667,-1.60876180708739,0.789554716281606,-0.264634186334383,-0.0593344647193238,0.498973319342526,2022-09-15
"2000-04-06",0.240832471357165,-0.44634692426399,-0.855964476822312,0.362438433785574,-0.196354305111615,-0.023777955897763,0.460964732366543,2022-09-15
"2000-04-07",-0.517583118742894,-0.310987359814081,-1.4960142450527,-0.0707221490520113,-0.503665588395853,-0.423693064279679,0.409775533932637,2022-09-15
"2000-04-10",-1.11288054073861,-0.313120198263946,-3.12730753202602,-0.100418948412213,-0.783598701690881,-0.566773509700976,0.237491670653251,2022-09-15
