"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.523029729817996,NA,-0.000107821379689698,NA,-0.178478919000523,0.22217653232645,0.479332116492018,2022-06-17
"2000-01-04",-0.151755292182184,NA,-1.50094443211671,0.940176785382498,-0.616763524646099,0.0187399879955913,0.446268244468368,2022-06-17
"2000-01-05",0.0981388646352974,NA,-0.953215242144177,0.922455793330243,-0.530876420869347,0.0976841961415985,0.531331089362659,2022-06-17
"2000-01-06",0.654208481708559,NA,0.272731082928364,0.742517081533998,-0.212278402526548,0.317799119924261,0.548687764310843,2022-06-17
"2000-01-07",-0.887536969035501,NA,-0.846675839748644,0.121740692965868,-1.20758146426148,-0.580069396857718,0.90011389208369,2022-06-17
"2000-01-10",-1.28374794270239,NA,-1.61395099701323,-0.851613937228067,-1.29074986975711,-0.835384698460831,0.842386625515537,2022-06-17
"2000-01-11",-1.3306641041724,-0.339761033132947,-1.99062897991952,-0.635811737074194,-1.2681453768068,-0.820075392862708,0.757556665497107,2022-06-17
"2000-01-12",-1.5482179902028,-0.635653564564489,-2.49485829932025,-0.64929933316075,-1.33206924972987,-0.860438979743327,0.644290239270395,2022-06-17
"2000-01-13",-1.71657439065933,-0.859199150061224,-2.3878562643345,-0.830510860973044,-1.38535778117001,-0.981558070592844,0.650341461103516,2022-06-17
"2000-01-14",-2.04091394667083,-1.16477812310496,-2.08780300135037,-1.28641780201636,-1.52606191029716,-1.11584432539789,0.600992289024214,2022-06-17
"2000-01-17",-2.34893196817028,-1.59379818737336,-2.20919166225089,NA,-1.68705061425947,-1.30556147054768,0.643680116636872,2022-06-17
"2000-01-18",-1.59518458469976,-1.69489070389683,-1.2073924188258,-1.02296617130333,-1.41340277262192,-1.02777255236909,0.845990740291239,2022-06-17
"2000-01-19",-1.17762825925838,-1.67973074911911,-0.732368119742998,-0.947459681064078,-1.15113818210348,-0.870278527500422,0.843788450345519,2022-06-17
"2000-01-20",-1.30302110245716,-1.67578174887408,-1.53916264007833,-0.987916175728912,-1.17547979102696,-0.760919213032375,0.633377901602175,2022-06-17
"2000-01-21",-1.47982065836984,-1.66601070146937,-1.69153543039216,-0.970052872815881,-1.17167939884709,-0.91408549132718,0.605944231804428,2022-06-17
"2000-01-24",-0.904124670945478,-1.54994645579596,-1.10313561363565,-0.571186987237873,-0.906067615094308,-0.684400865658723,0.68634380980755,2022-06-17
"2000-01-25",-0.622946997244782,-1.3473797487351,-0.699686050226149,-0.41138936718463,-0.785277331113933,-0.618760017726383,0.781090351595531,2022-06-17
"2000-01-26",-0.698686185382624,-1.111630351194,-1.26370910308549,-0.259762725039997,-0.918853885887399,-0.518678928979221,0.738846629483991,2022-06-17
"2000-01-27",-1.11009598745215,-1.04233198015863,-1.85589740016697,-0.31717895969706,-1.17166322279656,-0.637501025051673,0.699068260396076,2022-06-17
"2000-01-28",-0.551295899058758,-0.952855928701542,-0.970008228264644,-0.0950109899373379,-0.982591956423042,-0.465651106690586,0.896947164054865,2022-06-17
"2000-01-31",0.00290724770237499,-0.766294735821609,0.0656263682883931,-0.0296753018231979,-0.743050414455557,-0.383565156523971,1.1295228186819,2022-06-17
"2000-02-01",-0.147171383339825,-0.575916267960178,0.1213219316028,-0.302547505682931,-0.86355124920816,-0.386323705031912,1.10270357090024,2022-06-17
"2000-02-02",-0.551672993539442,-0.525566028330744,-0.979889851634944,-0.298636262001541,-0.965609551671106,-0.454972967920669,0.868909526052328,2022-06-17
"2000-02-03",-0.810679476830589,-0.552384953985859,-1.38891144298007,-0.590866926560073,-1.02225468631019,-0.531279224121906,0.742854433601501,2022-06-17
"2000-02-04",-0.86280888030163,-0.575831053260003,-1.7116115888721,-0.606613438847922,-0.782826349386547,-0.694046947951648,0.614064417036563,2022-06-17
"2000-02-07",-0.444727674829159,-0.480778437171004,-0.811332344498943,-0.404708521627471,-0.69329641210663,-0.539243155648645,0.787811892926113,2022-06-17
"2000-02-08",-0.255012390832267,-0.438452221710077,0.26264696344809,-0.363475161035665,-0.677348389302763,-0.467874609599347,0.890210608069839,2022-06-17
"2000-02-09",-0.504926837590303,-0.510999948180459,-0.918976322755117,-0.270006283476695,-0.682166910190942,-0.531914720582232,0.709154793182868,2022-06-17
"2000-02-10",-1.22851543859195,-0.665477670359334,-2.58285504395242,-0.260678777052854,-1.01911100148225,-0.826212728693348,0.616808291583651,2022-06-17
"2000-02-11",-0.978421374861033,-0.726441724833847,-2.29841299552825,0.00444333879361734,-0.91945886550233,-0.710503362052708,0.651540852694,2022-06-17
"2000-02-14",-0.837391139860261,-0.730257676695228,-2.33477701519607,0.0441244792875955,-0.862056249444646,-0.636366148468557,0.661031258052939,2022-06-17
"2000-02-15",-0.719310983743184,-0.709757977186879,-1.82731004838038,0.0194486745159927,-0.866580044563825,-0.6595034879144,0.806772548735037,2022-06-17
"2000-02-16",-0.35657077826933,-0.697164134821189,-1.17315896608556,0.133252874663076,-0.571361398417935,-0.612522591651357,0.82731321179996,2022-06-17
"2000-02-17",-0.936488364664093,-0.794517845368593,-1.83664242450791,-0.193374139193365,-0.799562972082086,-0.84237810408454,0.705452711502531,2022-06-17
"2000-02-18",-0.261494437929393,-0.759741788274177,-1.07115422730818,0.0936684800904455,-0.440594120092641,-0.493969525261965,0.673069207425211,2022-06-17
"2000-02-21",-1.4114851526902,-0.785880318859642,-2.55817666639522,NA,-0.997918555276732,-1.04363868037734,0.630072082963869,2022-06-17
"2000-02-22",-1.08311384375842,-0.800836385844984,-2.54935122723755,0.0511339336031604,-0.815624344278752,-0.852884874614055,0.58539537513438,2022-06-17
"2000-02-23",-0.73308514441975,-0.785935529353482,-1.34903388231291,-0.21338621150573,-0.626515254076345,-0.680353102631954,0.573783212288546,2022-06-17
"2000-02-24",-0.560003952046017,-0.763177381968172,-1.45145764749458,-0.221238968678394,-0.510553145108408,-0.513029235956788,0.463578429019177,2022-06-17
"2000-02-25",-0.410774651309952,-0.770920792402547,-1.51129600873459,-0.020191338554665,-0.309748392746148,-0.535896810524354,0.434870551960549,2022-06-17
"2000-02-28",-0.342422782071371,-0.686054280603587,-1.62996225609825,0.016660070053478,-0.393385318167771,-0.341562773743596,0.392525309839995,2022-06-17
"2000-02-29",-0.114591774588329,-0.665068185840578,-0.806155892389011,-0.137526327671403,-0.249968673973161,-0.279726068004597,0.415102967389427,2022-06-17
"2000-03-01",-0.950404300367241,-0.599199492651583,-1.6853542451583,-0.267106024534741,-0.616175658522858,-0.746305369823318,0.412076727978933,2022-06-17
"2000-03-02",-2.02779334472935,-0.734153707076001,-3.35265498794918,-0.551854636925037,-1.05399516922443,-1.24107053348004,0.267272357975117,2022-06-17
"2000-03-03",-1.64965413109894,-0.865092133744457,-1.7643638283491,-0.761114921184129,-0.953934018546419,-1.18408008237436,0.488359969821838,2022-06-17
"2000-03-06",-0.946026150833448,-0.920238162142661,-0.785215161697296,-0.537316718938427,-0.803922397247467,-0.708956190185929,0.566852436599944,2022-06-17
"2000-03-07",-1.2302649240453,-1.03730820110485,-2.2462616631783,-0.187917618285508,-0.856486065468686,-0.793422889730519,0.419644031153896,2022-06-17
"2000-03-08",-0.824641766834966,-1.10619662749965,-1.38456094054195,-0.254639967834318,-0.774941273036206,-0.58275319361576,0.533052699816996,2022-06-17
"2000-03-09",-0.426354461601986,-1.15073415421589,-0.440911663690535,-0.615833903610744,-0.586628905655548,-0.407658071870116,0.567932515923675,2022-06-17
"2000-03-10",-1.3656847768465,-1.21005993657007,-1.91990259631931,-0.649178522196183,-0.965098263411366,-0.842142175912332,0.441555662477198,2022-06-17
"2000-03-13",-1.40362849511727,-1.12089352948263,-2.53092593882287,-0.448444978793716,-0.98376681094897,-0.87716436493716,0.457302680768851,2022-06-17
"2000-03-14",-1.13910167383157,-1.04795746415872,-2.01994707989198,-0.326437036448219,-0.887789327639232,-0.744046278607461,0.492733932415115,2022-06-17
"2000-03-15",-1.54152939039373,-1.13302935552448,-2.40091433308999,-0.527971028471727,-1.06334322906888,-0.974421385700925,0.496235224376066,2022-06-17
"2000-03-16",-1.65649198067661,-1.19391893504323,-2.55501547405034,-0.561364134869064,-1.05125612483179,-1.07865138298251,0.473415527137693,2022-06-17
"2000-03-17",-1.41002644982676,-1.27754531832778,-2.58142078547053,-0.46487672151914,-0.898072991119498,-0.908584189316125,0.39663073060886,2022-06-17
"2000-03-20",-1.16749170663842,-1.3834220676187,-2.05448157676938,-0.478815849483497,-0.801765391863532,-0.730846853565653,0.365120538790759,2022-06-17
"2000-03-21",-1.30737255091978,-1.37509174962917,-2.03816951815869,-0.592931019222656,-0.866458740855749,-0.780535535045625,0.339621724981587,2022-06-17
"2000-03-22",-1.55261909423179,-1.39637612093124,-2.33086442622251,-0.679883247641466,-0.979818657610393,-0.896038261285227,0.323237824663826,2022-06-17
"2000-03-23",-1.12685346020103,-1.39462637612688,-1.56603744008637,-0.576011372542887,-0.741804560967232,-0.839543824900716,0.454494925666914,2022-06-17
"2000-03-24",-1.21256551801841,-1.34763153721611,-1.9463088290463,-0.532616191733368,-0.721933344921311,-0.833649787230641,0.343017614133543,2022-06-17
"2000-03-27",-1.12917240709365,-1.27230016956141,-2.19423811614153,-0.361660123699999,-0.790423606209372,-0.68815452363359,0.349405722749304,2022-06-17
"2000-03-28",-1.13430034440495,-1.23291072592972,-2.40781319039794,-0.197103169975422,-0.742718158450897,-0.731133216803506,0.33955103084945,2022-06-17
"2000-03-29",-1.55956189165242,-1.28892075236029,-3.3764698848938,-0.260706389634788,-0.911430094441933,-0.85899179911622,0.210860001905728,2022-06-17
"2000-03-30",-1.19895064467036,-1.27343190861037,-3.3089550711579,-0.0878951598904568,-0.704162008245126,-0.743014601959679,0.248225965534438,2022-06-17
"2000-03-31",-0.613462359927765,-1.13926666085266,-1.72961005828704,-0.106871588078126,-0.364421448680527,-0.657388578791457,0.408347667544218,2022-06-17
"2000-04-03",-0.338133902775728,-1.02659243836333,-1.00405767032837,-0.191074108352031,-0.337074736853553,-0.514624611249218,0.513565445327042,2022-06-17
"2000-04-04",-0.162948193238388,-0.876647106251896,-1.46340783563719,0.290318658608793,-0.264097138526981,-0.332683524636526,0.433832469925118,2022-06-17
"2000-04-05",0.124032721933048,-0.697617802105224,-1.60699910676288,0.71733446337531,-0.303500129055423,-0.0931599050012821,0.520692755989751,2022-06-17
"2000-04-06",0.201940880562166,-0.506726198538493,-0.849947080662209,0.288129004894895,-0.220264005734888,-0.0542768916856349,0.476481777982687,2022-06-17
"2000-04-07",-0.562967712631518,-0.364355601535507,-1.49361032878497,-0.143393396095649,-0.539057175253307,-0.44874630663287,0.424835769254656,2022-06-17
"2000-04-10",-1.19481197334565,-0.363764362774834,-3.13393866958853,-0.16533018346802,-0.865895986415469,-0.599178137328306,0.270262150398117,2022-06-17
"2000-04-11",-0.943538486055876,-0.41091809507885,-2.92410813897555,0.111200370332633,-0.724340221644715,-0.544846202110557,0.325647937699392,2022-06-17
"2000-04-12",-0.574719375420377,-0.444716019742371,-2.38400261404079,0.244106000831754,-0.595937947827408,-0.328046054715673,0.349264627122701,2022-06-17
"2000-04-13",-0.676032974767374,-0.518013845675084,-2.60069910485354,0.215950404821869,-0.638789850855965,-0.356882878158488,0.319639754247075,2022-06-17
"2000-04-14",-0.291590077480321,-0.577388531305565,-2.77977723628261,0.795692088494237,-0.469298064187183,-0.145360211223824,0.323068197930683,2022-06-17
"2000-04-17",-0.108135068788076,-0.621685095498457,-2.25258959386308,0.626532250547896,-0.442347993105371,-0.189090451991594,0.523303376308886,2022-06-17
"2000-04-18",-0.436718058455032,-0.603649430616101,-1.68955716005443,0.0103590167315519,-0.569400170338478,-0.382821637385683,0.515503749269126,2022-06-17
"2000-04-19",-0.904630347775344,-0.562194912677486,-2.29041890178162,-0.177527368934622,-0.749486377661637,-0.497151870739221,0.342007900625509,2022-06-17
"2000-04-20",-1.23510917748815,-0.603847868596382,-2.61329036647488,-0.343031107930267,-0.862061994891431,-0.639259123738836,0.266211941142113,2022-06-17
"2000-04-25",-0.740226069569814,-0.627491682046302,-1.35613019300188,-0.368160769426082,-0.7118669675687,-0.488037609717912,0.459678507716795,2022-06-17
"2000-04-26",-0.248919533305961,-0.566475476123243,-1.00110340046341,-0.201096224697691,-0.488612015689699,-0.183288432196013,0.422980914579747,2022-06-17
"2000-04-27",-0.215042250259038,-0.555540072234488,-0.975675495243354,-0.146998764760064,-0.447885743632428,-0.241281589641251,0.474125083014639,2022-06-17
"2000-04-28",-0.56209141006066,-0.620390978130571,-1.56179415751189,-0.245606305426304,-0.534079339842961,-0.398977774264805,0.370965704047104,2022-06-17
"2000-05-02",-0.450028804427555,-0.622292513269503,-2.1826190590035,0.0446527501984808,-0.518997109037875,-0.209954234322723,0.278922538933041,2022-06-17
"2000-05-03",-0.514473401611294,-0.566555806674639,-2.93273948627779,0.362981078886164,-0.519125907349892,-0.213181701732888,0.217834207471483,2022-06-17
"2000-05-04",-0.576726840894137,-0.472501187161208,-2.4382752180451,0.314271980202983,-0.618934977101297,-0.371654115740281,0.413862251947439,2022-06-17
"2000-05-05",-0.267516927522131,-0.404971309725825,-1.03952128280287,-0.211321130524868,-0.427910531523122,-0.287205132100413,0.447598736101402,2022-06-17
