"","f-curve","smoothed","update"
"2000-01-03",0.494394316199686,NA,2021-06-23
"2000-01-04",-0.160690825240478,NA,2021-06-23
"2000-01-05",0.0806011146774827,NA,2021-06-23
"2000-01-06",0.63963802707955,NA,2021-06-23
"2000-01-07",-0.892533764369801,NA,2021-06-23
"2000-01-10",-1.25758751998152,NA,2021-06-23
"2000-01-11",-1.29363535964011,-0.341402001610741,2021-06-23
"2000-01-12",-1.50035755045621,-0.626366553990155,2021-06-23
"2000-01-13",-1.66418436816072,-0.841151345835904,2021-06-23
"2000-01-14",-1.99362437674757,-1.13746927318234,2021-06-23
"2000-01-17",-2.32293238973408,-1.56069361844143,2021-06-23
"2000-01-18",-1.57122550645323,-1.65764958159621,2021-06-23
"2000-01-19",-1.14905646256548,-1.64214514482249,2021-06-23
"2000-01-20",-1.26436131117832,-1.63796313789937,2021-06-23
"2000-01-21",-1.42140668383605,-1.62668444266792,2021-06-23
"2000-01-24",-0.850665060525667,-1.51046739872006,2021-06-23
"2000-01-25",-0.572516773382666,-1.30745202681078,2021-06-23
"2000-01-26",-0.663200230509164,-1.0703474326358,2021-06-23
"2000-01-27",-1.07967699242454,-1.00012621634598,2021-06-23
"2000-01-28",-0.541311441215074,-0.913305499010211,2021-06-23
"2000-01-31",0.00324581770085162,-0.732218766313187,2021-06-23
"2000-02-01",-0.160912344684834,-0.552148146434442,2021-06-23
"2000-02-02",-0.540780962494298,-0.507878989572818,2021-06-23
"2000-02-03",-0.785254712785156,-0.538270123773174,2021-06-23
"2000-02-04",-0.778715884077841,-0.55477235999727,2021-06-23
"2000-02-07",-0.390705440288407,-0.456347852549251,2021-06-23
"2000-02-08",-0.228056139382225,-0.411597095144558,2021-06-23
"2000-02-09",-0.441948250768396,-0.475196247783022,2021-06-23
"2000-02-10",-1.14625856337113,-0.615959993309636,2021-06-23
"2000-02-11",-0.90385493948108,-0.667827704307748,2021-06-23
"2000-02-14",-0.762165787416912,-0.664529286397999,2021-06-23
"2000-02-15",-0.657587977798111,-0.647225299786609,2021-06-23
"2000-02-16",-0.277090642857919,-0.630994614439396,2021-06-23
"2000-02-17",-0.842491839866385,-0.71877114307999,2021-06-23
"2000-02-18",-0.16732011537523,-0.679538552309538,2021-06-23
"2000-02-21",-1.32888515461339,-0.705628065344146,2021-06-23
"2000-02-22",-0.968860714107235,-0.714914604576454,2021-06-23
"2000-02-23",-0.632209507677078,-0.696349421756478,2021-06-23
"2000-02-24",-0.455763842233697,-0.667517402390133,2021-06-23
"2000-02-25",-0.278288082247242,-0.667688465160036,2021-06-23
"2000-02-28",-0.237496961247218,-0.581260625357298,2021-06-23
"2000-02-29",-0.0135963794718516,-0.559300091656816,2021-06-23
"2000-03-01",-0.831573137618736,-0.488255517800437,2021-06-23
"2000-03-02",-1.878079435451,-0.618143906563832,2021-06-23
"2000-03-03",-1.53117622926176,-0.746567723933072,2021-06-23
"2000-03-06",-0.876755578650177,-0.806709400563998,2021-06-23
"2000-03-07",-1.12807272989016,-0.928107207370129,2021-06-23
"2000-03-08",-0.752529317814701,-1.00168325830834,2021-06-23
"2000-03-09",-0.367893766137267,-1.05229717068911,2021-06-23
"2000-03-10",-1.28001753040645,-1.11636065537307,2021-06-23
"2000-03-13",-1.30806837046023,-1.03493050323154,2021-06-23
"2000-03-14",-1.05504488500085,-0.96691173976569,2021-06-23
"2000-03-15",-1.44979997010631,-1.04877522425942,2021-06-23
"2000-03-16",-1.55175722001346,-1.10930157999132,2021-06-23
"2000-03-17",-1.29547777999044,-1.18686564601643,2021-06-23
"2000-03-20",-1.06664541724544,-1.28668731046045,2021-06-23
"2000-03-21",-1.20654599962359,-1.27619137749147,2021-06-23
"2000-03-22",-1.44585200735628,-1.29587475419091,2021-06-23
"2000-03-23",-1.01597601612631,-1.29029348720883,2021-06-23
"2000-03-24",-1.09014647304805,-1.23891441620051,2021-06-23
"2000-03-27",-1.02705735977931,-1.16395729330992,2021-06-23
"2000-03-28",-1.01827939855737,-1.12435752453376,2021-06-23
"2000-03-29",-1.43040995966186,-1.17632388773611,2021-06-23
"2000-03-30",-1.05734544656599,-1.1550095230136,2021-06-23
"2000-03-31",-0.476054844308001,-1.01646707114956,2021-06-23
"2000-04-03",-0.226746693551579,-0.903720025067452,2021-06-23
"2000-04-04",-0.0500970724778274,-0.755141539271706,2021-06-23
"2000-04-05",0.203115177134321,-0.579402605426902,2021-06-23
"2000-04-06",0.278773638071179,-0.394109314479966,2021-06-23
"2000-04-07",-0.471443604688745,-0.257114120912378,2021-06-23
"2000-04-10",-1.09472805180414,-0.262454493089255,2021-06-23
"2000-04-11",-0.835457591315887,-0.31379774266181,2021-06-23
"2000-04-12",-0.483168600072673,-0.350429443593395,2021-06-23
"2000-04-13",-0.582777114057592,-0.426526592390505,2021-06-23
"2000-04-14",-0.196462160559128,-0.483609069203854,2021-06-23
"2000-04-17",-0.0255432906738822,-0.527082916167435,2021-06-23
"2000-04-18",-0.35767343140817,-0.51083003427021,2021-06-23
"2000-04-19",-0.815021330035855,-0.470871931160455,2021-06-23
"2000-04-20",-1.13692933857869,-0.51393932362657,2021-06-23
"2000-04-25",-0.668933460921917,-0.540477160890748,2021-06-23
"2000-04-26",-0.184148471471546,-0.483530211949884,2021-06-23
"2000-04-27",-0.144139775580128,-0.476055585524313,2021-06-23
"2000-04-28",-0.472370477220139,-0.539888040745207,2021-06-23
"2000-05-02",-0.362314075288024,-0.5405509898709,2021-06-23
"2000-05-03",-0.407740278926568,-0.482367982569573,2021-06-23
"2000-05-04",-0.480738560788139,-0.388626442885209,2021-06-23
"2000-05-05",-0.182407978722269,-0.319122802570973,2021-06-23
"2000-05-08",-0.972408326899259,-0.431731353346361,2021-06-23
"2000-05-09",-0.741627636249401,-0.5170867620134,2021-06-23
"2000-05-10",0.298122510847846,-0.407016335146545,2021-06-23
"2000-05-11",-0.306058000968819,-0.398979753100944,2021-06-23
"2000-05-12",-1.23341296155596,-0.516932993476571,2021-06-23
"2000-05-15",-0.649885016899273,-0.541096772921019,2021-06-23
"2000-05-16",-0.658250812946128,-0.609074320667284,2021-06-23
"2000-05-17",-1.36042236940565,-0.664504898168197,2021-06-23
"2000-05-18",-1.38104726233421,-0.755850559037455,2021-06-23
"2000-05-19",-0.930801131829421,-0.931411079419922,2021-06-23
"2000-05-22",-1.35449284727727,-1.08118748603541,2021-06-23
"2000-05-23",-1.33138081635191,-1.09518289386341,2021-06-23
"2000-05-24",-1.01146257240622,-1.1468368303644,2021-06-23
"2000-05-25",-1.533136060053,-1.27182043709395,2021-06-23
"2000-05-26",-1.19123435619285,-1.2476507209207,2021-06-23
"2000-05-29",-1.34597006384878,-1.24263969256563,2021-06-23
"2000-05-30",-0.653841101009934,-1.20307397387714,2021-06-23
"2000-05-31",-1.09445338790066,-1.16592547968048,2021-06-23
"2000-06-02",-2.04312071903577,-1.26760260863532,2021-06-23
"2000-06-05",-1.16056136455211,-1.28890243608473,2021-06-23
"2000-06-06",-1.18935117491419,-1.23979030963633,2021-06-23
