"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.497572538519624,NA,-8.67022190570766e-05,NA,-0.195965325954792,0.218196802154421,0.475341062320038,2022-07-15
"2000-01-04",-0.179197725435706,NA,-1.50037042479216,0.936081103513852,-0.634710837719995,0.0167132887140791,0.438799823570627,2022-07-15
"2000-01-05",0.0668118571640475,NA,-0.955203562668966,0.917262415083552,-0.552729094443037,0.0941961913877764,0.525344760219068,2022-07-15
"2000-01-06",0.621663448769483,NA,0.264739985663165,0.737892650012655,-0.236820555042059,0.313138256317135,0.545345747494407,2022-07-15
"2000-01-07",-0.917485068933996,NA,-0.84967171495934,0.115609857151825,-1.22297668137727,-0.582978290645168,0.888469903088436,2022-07-15
"2000-01-10",-1.30680762225572,NA,-1.61312353392455,-0.868292140805132,-1.30291380669826,-0.836720831954877,0.83282701639741,2022-07-15
"2000-01-11",-1.34929722620306,-0.366677114053618,-1.98813153656636,-0.646848359371417,-1.27677262843795,-0.81986158765631,0.74733698989119,2022-07-15
"2000-01-12",-1.56227778297441,-0.660941445695623,-2.4901825233993,-0.659035666733243,-1.33611212528912,-0.859057908130849,0.632892250445546,2022-07-15
"2000-01-13",-1.73110061782195,-0.882641858893658,-2.3835809029677,-0.839595447731284,-1.3899217072289,-0.981247850719814,0.640068940126762,2022-07-15
"2000-01-14",-2.05835651379549,-1.18623734045931,-2.08495829379894,-1.29419902764537,-1.53062691645699,-1.11840156853041,0.590671971191907,2022-07-15
"2000-01-17",-2.36972060628524,-1.61357791975284,-2.20569106555804,NA,-1.69307691535243,-1.31124164574144,0.634597954808623,2022-07-15
"2000-01-18",-1.62284221470588,-1.71434322629168,-1.2079239900813,-1.03298447169564,-1.42709951563753,-1.03183627701799,0.836093577949623,2022-07-15
"2000-01-19",-1.20456728576322,-1.69973746393561,-0.735083437910404,-0.959747227612558,-1.16690078815655,-0.873825179801845,0.836158682195171,2022-07-15
"2000-01-20",-1.32137759988882,-1.69574894589072,-1.53887633334979,-1.00196999018359,-1.18274109326835,-0.761925647723712,0.623289141103237,2022-07-15
"2000-01-21",-1.49450373362407,-1.68606693884067,-1.69041079555579,-0.980629641372034,-1.1778806063188,-0.914833056304981,0.598209928999702,2022-07-15
"2000-01-24",-0.921730846087432,-1.57044268573574,-1.10437795661516,-0.580816582298076,-0.916525918394049,-0.683718992576658,0.678514064883269,2022-07-15
"2000-01-25",-0.641827606953607,-1.36808141332975,-0.7028837812503,-0.417417621914306,-0.798847026197676,-0.618287276195574,0.775306695439639,2022-07-15
"2000-01-26",-0.716563229338487,-1.13191607376593,-1.26479357821481,-0.26456627969732,-0.928633590175205,-0.517512248719319,0.729582609556032,2022-07-15
"2000-01-27",-1.12860133053734,-1.06131023317043,-1.85424311051526,-0.319435471604254,-1.17926562064246,-0.636604776579643,0.687269066684755,2022-07-15
"2000-01-28",-0.578435791281434,-0.971862876815885,-0.971840246692741,-0.102627250517018,-0.998199188539447,-0.465373467131759,0.885136864389767,2022-07-15
"2000-01-31",-0.0307296665340364,-0.787484600622344,0.0592893836373621,-0.0413146985138376,-0.768381734130914,-0.384834161434832,1.12248622903171,2022-07-15
"2000-02-01",-0.183095828864111,-0.600140614228065,0.114447686591233,-0.316958723922297,-0.888003228868836,-0.389323312846529,1.09423071285125,2022-07-15
"2000-02-02",-0.576337261273458,-0.550798673540354,-0.9821780083948,-0.309500602191572,-0.979760686851067,-0.455338963546918,0.858762389124522,2022-07-15
"2000-02-03",-0.829799881170574,-0.577651855571349,-1.38960258083081,-0.606126418147654,-1.03144954968622,-0.531016310080754,0.732665978596391,2022-07-15
"2000-02-04",-0.868302272870416,-0.599328861790196,-1.71071034089531,-0.620325807792548,-0.787295900057591,-0.690259942882877,0.609253570070048,2022-07-15
"2000-02-07",-0.460690753098461,-0.503913065013213,-0.814208740680654,-0.416604753039604,-0.705644833115047,-0.537526832236291,0.782480912252873,2022-07-15
"2000-02-08",-0.280387719283143,-0.461334769013457,0.254793475453291,-0.360847743044596,-0.69563432151021,-0.469760045434567,0.885006647661631,2022-07-15
"2000-02-09",-0.517588781578084,-0.530886071162607,-0.92154766110142,-0.272075782017245,-0.691484131530752,-0.529270453849738,0.703165803802403,2022-07-15
"2000-02-10",-1.23304575807671,-0.680878918192978,-2.57767744003575,-0.266965573519897,-1.0204409450021,-0.821591148146475,0.608986335071857,2022-07-15
"2000-02-11",-0.985642437130446,-0.739351086172548,-2.29438805022172,0.00392743940270679,-0.923335340706683,-0.705821893322101,0.643514796898334,2022-07-15
"2000-02-14",-0.843340760274611,-0.741285497473125,-2.3307903634051,0.0412517042650652,-0.865879078972668,-0.630785789298487,0.65332410799654,2022-07-15
"2000-02-15",-0.730606479252177,-0.721614669813376,-1.82557284690839,0.0155448111835152,-0.875252827098565,-0.655846232465597,0.800492580311981,2022-07-15
"2000-02-16",-0.36562595546025,-0.708033984436489,-1.17408624310343,0.130952441371846,-0.581225591562193,-0.608045890760171,0.823645526862111,2022-07-15
