"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.482867692891273,NA,-7.72081194345146e-05,NA,-0.201823774193978,0.212003752503546,0.472687714581652,2023-02-23
"2000-01-04",-0.18461694774933,NA,-1.521421756814,1.12038094156712,-0.639800550582628,0.0120016919218055,0.443181910911182,2023-02-23
"2000-01-05",0.0592807027736474,NA,-0.978559168232473,1.08174391691347,-0.559931059554742,0.0893915414270207,0.529820220901373,2023-02-23
"2000-01-06",0.635220687526685,NA,0.238230132674336,0.90979207107859,-0.22619723755217,0.320200959874049,0.541216965204805,2023-02-23
"2000-01-07",-0.842662529974786,NA,-0.869665227463624,0.244164963056366,-1.20504337964114,-0.523210081027287,0.885590930693644,2023-02-23
"2000-01-10",-1.22584605845604,NA,-1.6316399705374,-0.198660970247376,-1.28284299540658,-0.781082658551416,0.838079595501961,2023-02-23
"2000-01-11",-1.25940315255103,-0.333594229362797,-2.00437365985856,-0.011255072080147,-1.24559551446882,-0.763320391182878,0.749512753100667,2023-02-23
"2000-01-12",-1.46050060342055,-0.611218271693058,-2.5029525944582,-0.0177446710077416,-1.29081736670399,-0.801780782830899,0.632097546114338,2023-02-23
"2000-01-13",-1.63356730289055,-0.818211179570376,-2.39755061585411,-0.211626955216373,-1.35127422503749,-0.925729782929346,0.643436705076279,2023-02-23
"2000-01-14",-1.96939540777252,-1.10802205250554,-2.09998843398237,-0.665379461551565,-1.49938909574764,-1.06617168302692,0.596165371002046,2023-02-23
"2000-01-17",-2.27604389478635,-1.52391699283598,-2.22086924811782,NA,-1.66728035179394,-1.25437679242909,0.645613249436687,2023-02-23
"2000-01-18",-1.5584349271396,-1.62617019243095,-1.2322135291107,-0.377758461439792,-1.42632038128181,-0.978220497472928,0.846105951615142,2023-02-23
"2000-01-19",-1.14534799745974,-1.61467046943148,-0.761659208685945,-0.30535523315475,-1.16904697449007,-0.820849959196486,0.844548936226819,2023-02-23
"2000-01-20",-1.23607124198633,-1.61133733935081,-1.55627586777988,-0.333951456650758,-1.15039890892195,-0.706561933275126,0.620889600210748,2023-02-23
"2000-01-21",-1.40874853107738,-1.60394418615892,-1.70810860102695,-0.386313588545984,-1.14813517195702,-0.86197513317972,0.601361774059357,2023-02-23
"2000-01-24",-0.83544379288572,-1.48992654187252,-1.12743689264619,0.060516548336982,-0.889278523684154,-0.622839161507443,0.67667389230588,2023-02-23
"2000-01-25",-0.558815493112811,-1.28841512549256,-0.727131025810718,0.145615423376312,-0.777583721791486,-0.556523604846314,0.77529183352499,2023-02-23
"2000-01-26",-0.624855735825433,-1.05253110278386,-1.28273689670322,0.267081163195312,-0.892134575510221,-0.455774953515691,0.72305379320048,2023-02-23
"2000-01-27",-1.03228820351392,-0.977367285123048,-1.8694590336794,0.249515563380401,-1.13722881384013,-0.576406540693285,0.681347151019501,2023-02-23
"2000-01-28",-0.500351646719381,-0.885224949302996,-0.995707001838104,0.548691804524133,-0.97871726983853,-0.401236721014667,0.879602344133817,2023-02-23
"2000-01-31",0.025557207736628,-0.704992313628289,0.0285226194984252,0.571070268054244,-0.776687121594012,-0.32308109691067,1.12532542624131,2023-02-23
"2000-02-01",-0.13154335138577,-0.522534430815201,0.0855174099933318,0.292749794178375,-0.896711177175078,-0.330190910671813,1.09535873646112,2023-02-23
"2000-02-02",-0.499958831608394,-0.474608007775583,-1.00224369095366,0.267590621304396,-0.957838738848438,-0.396198281820171,0.854078189060217,2023-02-23
"2000-02-03",-0.742301109677118,-0.500820238713341,-1.40557955232474,-0.00678436168676128,-0.99615997872025,-0.472496558296676,0.726355427339809,2023-02-23
"2000-02-04",-0.758859078124707,-0.519963573327523,-1.72594910403244,-0.0445291071030933,-0.737670655447476,-0.628192404821173,0.607003982143944,2023-02-23
"2000-02-07",-0.373478987522792,-0.425847971043076,-0.836482413790223,0.169147707976756,-0.679103245854283,-0.475041099717594,0.780665358049087,2023-02-23
"2000-02-08",-0.210359658166216,-0.38442054410691,0.227649268097525,0.121871255401721,-0.686851021410661,-0.40662849498742,0.883119858231865,2023-02-23
"2000-02-09",-0.415944248946615,-0.447492180775944,-0.941882906693591,0.258888109458275,-0.651195481966296,-0.461666845938494,0.696918078958177,2023-02-23
"2000-02-10",-1.12421258748138,-0.589302071646746,-2.59075211656687,0.287499896132876,-0.970772557092673,-0.762354913007955,0.608914882619249,2023-02-23
"2000-02-11",-0.882297934388634,-0.643921943472495,-2.30999135012291,0.554044925880221,-0.878105269320755,-0.645880079965443,0.641687414897567,2023-02-23
"2000-02-14",-0.732218948367337,-0.642481634713955,-2.34468104159685,0.593890090918007,-0.813247704136363,-0.568499671857673,0.649528427626701,2023-02-23
