"","f-curve","smoothed","update"
"2000-01-03",0.476738350645051,NA,2020-10-27
"2000-01-04",-0.177545885469782,NA,2020-10-27
"2000-01-05",0.0720203147520933,NA,2020-10-27
"2000-01-06",0.663408042537295,NA,2020-10-27
"2000-01-07",-0.86828325442911,NA,2020-10-27
"2000-01-10",-1.22424039240015,NA,2020-10-27
"2000-01-11",-1.26091254792531,-0.33125933889856,2020-10-27
"2000-01-12",-1.46895813475328,-0.60921597966975,2020-10-27
"2000-01-13",-1.62766527642023,-0.816375892662672,2020-10-27
"2000-01-14",-1.95508865511263,-1.10596288835763,2020-10-27
"2000-01-17",-2.297388467217,-1.52893381832253,2020-10-27
"2000-01-18",-1.53269240286074,-1.62384941095562,2020-10-27
"2000-01-19",-1.10371644332234,-1.60663170394451,2020-10-27
"2000-01-20",-1.22752423702267,-1.60186194524413,2020-10-27
"2000-01-21",-1.37489721779985,-1.58842467139364,2020-10-27
"2000-01-24",-0.798118649324788,-1.46991801038,2020-10-27
"2000-01-25",-0.516368183530006,-1.26438651443963,2020-10-27
"2000-01-26",-0.625875964800109,-1.02559901409436,2020-10-27
"2000-01-27",-1.05045982207862,-0.956708645411198,2020-10-27
"2000-01-28",-0.511060827681862,-0.872043557462558,2020-10-27
"2000-01-31",0.0435610894119353,-0.690459939400472,2020-10-27
"2000-02-01",-0.129320331459323,-0.512520384208968,2020-10-27
"2000-02-02",-0.51348875814238,-0.47185897118291,2020-10-27
"2000-02-03",-0.75658943219067,-0.506176292420148,2020-10-27
"2000-02-04",-0.720832081452455,-0.519741451941911,2020-10-27
"2000-02-07",-0.336952531538486,-0.417811839007606,2020-10-27
"2000-02-08",-0.17411498283231,-0.369676718314813,2020-10-27
"2000-02-09",-0.384391254344843,-0.430812767422924,2020-10-27
"2000-02-10",-1.10205519816159,-0.569774891237533,2020-10-27
"2000-02-11",-0.860074750320946,-0.619287175834471,2020-10-27
"2000-02-14",-0.718072712780772,-0.613784787347343,2020-10-27
"2000-02-15",-0.613582117863562,-0.598463363977501,2020-10-27
"2000-02-16",-0.21762334178047,-0.581416336869213,2020-10-27
"2000-02-17",-0.781575063047069,-0.668196348328464,2020-10-27
"2000-02-18",-0.0948527042439175,-0.626833698314046,2020-10-27
"2000-02-21",-1.2739755623688,-0.651393750343649,2020-10-27
"2000-02-22",-0.903790256736899,-0.657638822688785,2020-10-27
"2000-02-23",-0.558836181951904,-0.63489074685609,2020-10-27
"2000-02-24",-0.38465275072919,-0.602186551551179,2020-10-27
"2000-02-25",-0.193480148254312,-0.598737523904585,2020-10-27
"2000-02-28",-0.171747781369147,-0.511619340807739,2020-10-27
"2000-02-29",0.0598774712352714,-0.489515030024998,2020-10-27
"2000-03-01",-0.757360790316538,-0.415712919731817,2020-10-27
"2000-03-02",-1.80874971471099,-0.544992842299544,2020-10-27
"2000-03-03",-1.45594537061306,-0.673151297822567,2020-10-27
"2000-03-06",-0.817936376183588,-0.735048958601766,2020-10-27
"2000-03-07",-1.06969532243846,-0.860222554913788,2020-10-27
"2000-03-08",-0.698968345326202,-0.935539778336224,2020-10-27
"2000-03-09",-0.310690044922079,-0.988477994930131,2020-10-27
"2000-03-10",-1.22781737991155,-1.05568607915799,2020-10-27
"2000-03-13",-1.25749199550249,-0.976934976413918,2020-10-27
"2000-03-14",-1.00367736671789,-0.912325261571751,2020-10-27
"2000-03-15",-1.39798313962315,-0.99518908492026,2020-10-27
"2000-03-16",-1.49654907154825,-1.05616819193594,2020-10-27
"2000-03-17",-1.23560641996152,-1.1328307740267,2020-10-27
"2000-03-20",-1.00934189549056,-1.23263818125077,2020-10-27
"2000-03-21",-1.1487013798236,-1.22133589552392,2020-10-27
"2000-03-22",-1.38714864397065,-1.23985827387652,2020-10-27
"2000-03-23",-0.943586398408614,-1.23127384983234,2020-10-27
"2000-03-24",-1.02080075339089,-1.17739065179915,2020-10-27
"2000-03-27",-0.973633008067466,-1.10268835701619,2020-10-27
"2000-03-28",-0.960335392035589,-1.06336392445534,2020-10-27
"2000-03-29",-1.38213508182789,-1.1166200939321,2020-10-27
"2000-03-30",-0.998895928300787,-1.09521931514313,2020-10-27
"2000-03-31",-0.401402085969273,-0.954398378285787,2020-10-27
"2000-04-03",-0.153624466323946,-0.841546673702263,2020-10-27
"2000-04-04",0.015784283965105,-0.693463096937121,2020-10-27
"2000-04-05",0.244916187113206,-0.51938464048274,2020-10-27
"2000-04-06",0.332869130916453,-0.334641137203877,2020-10-27
"2000-04-07",-0.416345716829457,-0.196671227918385,2020-10-27
"2000-04-10",-1.05821755206739,-0.205145745599329,2020-10-27
"2000-04-11",-0.788991707551563,-0.260515691539656,2020-10-27
"2000-04-12",-0.439336000127362,-0.301331624940144,2020-10-27
"2000-04-13",-0.542988904950573,-0.381156366213813,2020-10-27
"2000-04-14",-0.158286478631558,-0.438756747034493,2020-10-27
"2000-04-17",0.0129335227587397,-0.484461833914166,2020-10-27
"2000-04-18",-0.311381056749147,-0.469466882474122,2020-10-27
"2000-04-19",-0.770441879571834,-0.428356072117614,2020-10-27
"2000-04-20",-1.09322505122178,-0.471817978356216,2020-10-27
"2000-04-25",-0.620809512096016,-0.49774276578031,2020-10-27
"2000-04-26",-0.13713132008013,-0.439763110798818,2020-10-27
"2000-04-27",-0.0946214855334201,-0.430668111784798,2020-10-27
"2000-04-28",-0.421054336199597,-0.492666377350275,2020-10-27
"2000-05-02",-0.32319128968504,-0.494353553483974,2020-10-27
"2000-05-03",-0.363117682096848,-0.436164382416118,2020-10-27
"2000-05-04",-0.429132639380695,-0.341294037867392,2020-10-27
"2000-05-05",-0.117673126793545,-0.269417411395611,2020-10-27
"2000-05-08",-0.936620384297676,-0.38363013485526,2020-10-27
"2000-05-09",-0.685122542953758,-0.467987428772451,2020-10-27
"2000-05-10",0.382566292213096,-0.353184481856352,2020-10-27
"2000-05-11",-0.215682160273235,-0.337826034797523,2020-10-27
"2000-05-12",-1.16474788646566,-0.452344635421639,2020-10-27
