"","f-curve","smoothed","update"
"2000-01-03",0.526099242683226,NA,2021-10-22
"2000-01-04",-0.129076043948891,NA,2021-10-22
"2000-01-05",0.112285471469635,NA,2021-10-22
"2000-01-06",0.660502921922203,NA,2021-10-22
"2000-01-07",-0.877241929410503,NA,2021-10-22
"2000-01-10",-1.25405338249937,NA,2021-10-22
"2000-01-11",-1.29189309723124,-0.321910973859277,2021-10-22
"2000-01-12",-1.50021683772464,-0.61138469963183,2021-10-22
"2000-01-13",-1.6685434579395,-0.831308615916202,2021-10-22
"2000-01-14",-1.99965711178027,-1.13301469923762,2021-10-22
"2000-01-17",-2.31965664089363,-1.55875177963988,2021-10-22
"2000-01-18",-1.57269102707307,-1.65810165073453,2021-10-22
"2000-01-19",-1.15461576780182,-1.64389627720631,2021-10-22
"2000-01-20",-1.26631226870714,-1.64024187313144,2021-10-22
"2000-01-21",-1.43324363184412,-1.63067427229136,2021-10-22
"2000-01-24",-0.863794738246013,-1.51571016947801,2021-10-22
"2000-01-25",-0.586283820789494,-1.31379969933647,2021-10-22
"2000-01-26",-0.662848579154963,-1.0771128333738,2021-10-22
"2000-01-27",-1.07406329078724,-1.00588029961868,2021-10-22
"2000-01-28",-0.531920927257302,-0.91692389382661,2021-10-22
"2000-01-31",0.00993073932760204,-0.734603464107362,2021-10-22
"2000-02-01",-0.147155698728019,-0.550876616519347,2021-10-22
"2000-02-02",-0.529734760150084,-0.503153762505643,2021-10-22
"2000-02-03",-0.778275725120364,-0.530581177410054,2021-10-22
"2000-02-04",-0.799672592097336,-0.55012746497325,2021-10-22
"2000-02-07",-0.403265626889304,-0.454299227273544,2021-10-22
"2000-02-08",-0.235867203621906,-0.412005838182773,2021-10-22
"2000-02-09",-0.458373592660841,-0.478906457038265,2021-10-22
"2000-02-10",-1.16000784779256,-0.623599621190343,2021-10-22
"2000-02-11",-0.915406565857853,-0.67869559343431,2021-10-22
"2000-02-14",-0.772986487249014,-0.677939988024117,2021-10-22
"2000-02-15",-0.665778625429123,-0.658812278500087,2021-10-22
"2000-02-16",-0.298304298186216,-0.643817802971074,2021-10-22
"2000-02-17",-0.868493993684112,-0.734193058694246,2021-10-22
"2000-02-18",-0.198028343916782,-0.697000880302238,2021-10-22
"2000-02-21",-1.35456392598882,-0.724794605758847,2021-10-22
"2000-02-22",-1.00057022984563,-0.736960843471386,2021-10-22
"2000-02-23",-0.665845518182391,-0.721654990747583,2021-10-22
"2000-02-24",-0.488070770416742,-0.696268154317243,2021-10-22
"2000-02-25",-0.323892487020537,-0.699923609865003,2021-10-22
"2000-02-28",-0.265941991304218,-0.613844752382161,2021-10-22
"2000-02-29",-0.0460766492311089,-0.592137367427065,2021-10-22
"2000-03-01",-0.870099615447099,-0.522928180206819,2021-10-22
"2000-03-02",-1.92241152445301,-0.654619793722158,2021-10-22
"2000-03-03",-1.57317971700777,-0.784238964982926,2021-10-22
"2000-03-06",-0.898400645980129,-0.842857518634838,2021-10-22
"2000-03-07",-1.15506305522782,-0.961596171235878,2021-10-22
"2000-03-08",-0.769968136141404,-1.03359990621262,2021-10-22
"2000-03-09",-0.384239372631169,-1.08190886669834,2021-10-22
"2000-03-10",-1.30101541354865,-1.14346826642713,2021-10-22
"2000-03-13",-1.32937412129871,-1.05874863740509,2021-10-22
"2000-03-14",-1.07442031368983,-0.987497294073959,2021-10-22
"2000-03-15",-1.47166861151233,-1.06939271772142,2021-10-22
