"","f-curve","smoothed","update"
"2000-01-03",0.47206022762119,NA,2021-01-20
"2000-01-04",-0.141602677276603,NA,2021-01-20
"2000-01-05",0.0883339603006665,NA,2021-01-20
"2000-01-06",0.632494299594614,NA,2021-01-20
"2000-01-07",-0.869329356643754,NA,2021-01-20
"2000-01-10",-1.18918903841867,NA,2021-01-20
"2000-01-11",-1.21099806346151,-0.31689009261201,2021-01-20
"2000-01-12",-1.40199697664027,-0.584612550363648,2021-01-20
"2000-01-13",-1.56496960465086,-0.787950682845684,2021-01-20
"2000-01-14",-1.91032637333012,-1.07347358765008,2021-01-20
"2000-01-17",-2.24919224837429,-1.48514309450278,2021-01-20
"2000-01-18",-1.51082002125405,-1.57678461801854,2021-01-20
"2000-01-19",-1.09708145245951,-1.56362639145294,2021-01-20
"2000-01-20",-1.19970369877028,-1.56201291078277,2021-01-20
"2000-01-21",-1.33825710198455,-1.55290721440338,2021-01-20
"2000-01-24",-0.775357985270799,-1.44010555449194,2021-01-20
"2000-01-25",-0.508613761743279,-1.23986089569382,2021-01-20
"2000-01-26",-0.604424276728457,-1.00489404260156,2021-01-20
"2000-01-27",-1.00885622054848,-0.933184928215053,2021-01-20
"2000-01-28",-0.492920208018375,-0.846876179009175,2021-01-20
"2000-01-31",0.0289454914377956,-0.671354866122307,2021-01-20
"2000-02-01",-0.1539889879825,-0.502173706979157,2021-01-20
"2000-02-02",-0.502458703726372,-0.463188095329953,2021-01-20
"2000-02-03",-0.73478815061219,-0.495498722311226,2021-01-20
"2000-02-04",-0.67877296686414,-0.506119963759181,2021-01-20
"2000-02-07",-0.325046684768404,-0.408432887219169,2021-01-20
"2000-02-08",-0.208513639782103,-0.367803377471131,2021-01-20
"2000-02-09",-0.371353654974002,-0.424988969815673,2021-01-20
"2000-02-10",-1.02301702185419,-0.549135831797342,2021-01-20
"2000-02-11",-0.788720446375308,-0.590030366461476,2021-01-20
"2000-02-14",-0.646597850907107,-0.577431752217893,2021-01-20
"2000-02-15",-0.561111508301583,-0.560622972423242,2021-01-20
"2000-02-16",-0.182020481583942,-0.540190657682605,2021-01-20
"2000-02-17",-0.722735828862647,-0.613650970408397,2021-01-20
"2000-02-18",-0.0643496006544026,-0.56979324836274,2021-01-20
"2000-02-21",-1.19509113317509,-0.594375264265727,2021-01-20
"2000-02-22",-0.814890591245162,-0.598113856389991,2021-01-20
"2000-02-23",-0.524133942912733,-0.580619012390795,2021-01-20
"2000-02-24",-0.350372664509523,-0.550513463277644,2021-01-20
"2000-02-25",-0.148718065773467,-0.545755975304719,2021-01-20
"2000-02-28",-0.133530881248736,-0.461583839931303,2021-01-20
"2000-02-29",0.0645714159394599,-0.443166551846465,2021-01-20
"2000-03-01",-0.715320529450946,-0.374627894171587,2021-01-20
"2000-03-02",-1.69980032961103,-0.501043571080996,2021-01-20
"2000-03-03",-1.40749950125771,-0.627238650844565,2021-01-20
"2000-03-06",-0.814305639439357,-0.693514790120256,2021-01-20
"2000-03-07",-1.00313052033963,-0.815573712201136,2021-01-20
"2000-03-08",-0.670639617638493,-0.892303531685387,2021-01-20
"2000-03-09",-0.323393168029239,-0.947727043680915,2021-01-20
"2000-03-10",-1.18173807690806,-1.01435812188907,2021-01-20
"2000-03-13",-1.18147068933047,-0.940311030420423,2021-01-20
"2000-03-14",-0.945592549955978,-0.874324323091604,2021-01-20
"2000-03-15",-1.32594371849029,-0.947415477241737,2021-01-20
"2000-03-16",-1.41754593831037,-1.00661767980899,2021-01-20
"2000-03-17",-1.15763588101381,-1.07618857457689,2021-01-20
"2000-03-20",-0.955652467236263,-1.16651133160646,2021-01-20
"2000-03-21",-1.10032513194444,-1.15488091089737,2021-01-20
"2000-03-22",-1.32809097786353,-1.1758266664021,2021-01-20
"2000-03-23",-0.904621557862958,-1.16997366753167,2021-01-20
"2000-03-24",-0.966265199833916,-1.11859102200933,2021-01-20
"2000-03-27",-0.912906200870654,-1.04649963094651,2021-01-20
"2000-03-28",-0.887513509575841,-1.00791072074109,2021-01-20
"2000-03-29",-1.27579111078609,-1.05364481267677,2021-01-20
"2000-03-30",-0.889879351470086,-1.02358112975187,2021-01-20
"2000-03-31",-0.346473487224703,-0.883350059660606,2021-01-20
"2000-04-03",-0.130146422625944,-0.772710754626747,2021-01-20
"2000-04-04",0.0584161444856689,-0.626327705438235,2021-01-20
"2000-04-05",0.290167369502266,-0.454460052527818,2021-01-20
"2000-04-06",0.343795293124165,-0.278558794999246,2021-01-20
"2000-04-07",-0.382692637667533,-0.150973298839452,2021-01-20
"2000-04-10",-0.962738092904615,-0.161381690472957,2021-01-20
"2000-04-11",-0.696139721922018,-0.21133400971543,2021-01-20
"2000-04-12",-0.367423195253091,-0.245230691519308,2021-01-20
"2000-04-13",-0.462068808760753,-0.319585684840225,2021-01-20
"2000-04-14",-0.0629831117914342,-0.370035753596468,2021-01-20
"2000-04-17",0.0850571200527286,-0.406998349749531,2021-01-20
"2000-04-18",-0.265883208832746,-0.390311288487418,2021-01-20
"2000-04-19",-0.705813472522046,-0.353607771289908,2021-01-20
"2000-04-20",-1.01829237061051,-0.399629578245407,2021-01-20
"2000-04-25",-0.593324482576394,-0.431901190720165,2021-01-20
"2000-04-26",-0.126124475703649,-0.383909143140579,2021-01-20
"2000-04-27",-0.0810357521484181,-0.386488091763005,2021-01-20
"2000-04-28",-0.383094061414898,-0.453366831972666,2021-01-20
"2000-05-02",-0.264325664621146,-0.453144325656723,2021-01-20
"2000-05-03",-0.26950474525728,-0.390814507476042,2021-01-20
"2000-05-04",-0.349876473849221,-0.295326522224429,2021-01-20
"2000-05-05",-0.0984902955654354,-0.224635924080007,2021-01-20
"2000-05-08",-0.847124822975891,-0.327635973690327,2021-01-20
"2000-05-09",-0.59369673168806,-0.400873256481704,2021-01-20
"2000-05-10",0.407932507234752,-0.287869460960326,2021-01-20
"2000-05-11",-0.162570720350784,-0.273333040350274,2021-01-20
"2000-05-12",-1.07900233405596,-0.3889755530358,2021-01-20
"2000-05-15",-0.518389212158782,-0.413048801365737,2021-01-20
"2000-05-16",-0.538357277538134,-0.475886941647551,2021-01-20
"2000-05-17",-1.181030937082,-0.52358781509128,2021-01-20
