"","f-curve","smoothed","update"
"2000-01-03",0.525567414337275,NA,2021-10-20
"2000-01-04",-0.130166762054076,NA,2021-10-20
"2000-01-05",0.111252013049854,NA,2021-10-20
"2000-01-06",0.659792635415612,NA,2021-10-20
"2000-01-07",-0.878917988756622,NA,2021-10-20
"2000-01-10",-1.25576848818626,NA,2021-10-20
"2000-01-11",-1.29372884714925,-0.323138574763353,2021-10-20
"2000-01-12",-1.50221890008527,-0.612822333966574,2021-10-20
"2000-01-13",-1.67036642599265,-0.832850857386371,2021-10-20
"2000-01-14",-2.0012037863196,-1.13463025729629,2021-10-20
"2000-01-17",-2.32201431608782,-1.56060267893964,2021-10-20
"2000-01-18",-1.57401766391407,-1.65990263253356,2021-10-20
"2000-01-19",-1.15563544364729,-1.64559791188514,2021-10-20
"2000-01-20",-1.26776265885129,-1.641888456414,2021-10-20
"2000-01-21",-1.434511363034,-1.63221595112096,2021-10-20
"2000-01-24",-0.86489614301307,-1.51714876783816,2021-10-20
"2000-01-25",-0.58725481513941,-1.31515605766956,2021-10-20
"2000-01-26",-0.664387088926971,-1.07835216807516,2021-10-20
"2000-01-27",-1.07594489433187,-1.0071989152777,2021-10-20
"2000-01-28",-0.533581028637076,-0.918333998847669,2021-10-20
"2000-01-31",0.00872950328653434,-0.735977975685122,2021-10-20
"2000-02-01",-0.148424911406264,-0.552251339738303,2021-10-20
"2000-02-02",-0.53138431595934,-0.504606793016342,2021-10-20
"2000-02-03",-0.779974888836806,-0.53213823211597,2021-10-20
"2000-02-04",-0.800947252801449,-0.551646826955181,2021-10-20
"2000-02-07",-0.404351459223954,-0.455704907654051,2021-10-20
"2000-02-08",-0.23657263994016,-0.413275137840206,2021-10-20
"2000-02-09",-0.45946279079106,-0.480159751279862,2021-10-20
"2000-02-10",-1.16179712064375,-0.624927209742361,2021-10-20
"2000-02-11",-0.917129515345432,-0.680033666797517,2021-10-20
"2000-02-14",-0.774801156275925,-0.679294562145962,2021-10-20
"2000-02-15",-0.667445708217826,-0.66022291291973,2021-10-20
"2000-02-16",-0.299439225430461,-0.645235450949231,2021-10-20
