"","f-curve","smoothed","update"
"2000-01-03",0.491304822420087,NA,2020-09-04
"2000-01-04",-0.172620287079143,NA,2020-09-04
"2000-01-05",0.0822335311601952,NA,2020-09-04
"2000-01-06",0.684753450289889,NA,2020-09-04
"2000-01-07",-0.858889116364299,0.0453564800853459,2020-09-04
"2000-01-10",-1.22218443566706,-0.297341371532083,2020-09-04
"2000-01-11",-1.26250645270248,-0.51531860465675,2020-09-04
"2000-01-12",-1.47505413407125,-0.826776137703039,2020-09-04
"2000-01-13",-1.6324859077249,-1.290224009306,2020-09-04
"2000-01-14",-1.95597082897401,-1.50964035182794,2020-09-04
"2000-01-17",-2.29730140999748,-1.72466374669402,2020-09-04
"2000-01-18",-1.52585212658585,-1.7773328814707,2020-09-04
"2000-01-19",-1.09271372522225,-1.7008647997009,2020-09-04
"2000-01-20",-1.2240320597294,-1.6191740301018,2020-09-04
"2000-01-21",-1.37289095272757,-1.50255805485251,2020-09-04
"2000-01-24",-0.790955719657387,-1.20128891678449,2020-09-04
"2000-01-25",-0.506058149669083,-0.997330121401138,2020-09-04
"2000-01-26",-0.621131020341479,-0.903013580424983,2020-09-04
"2000-01-27",-1.05061703385863,-0.86833057525083,2020-09-04
"2000-01-28",-0.50340325362051,-0.694433035429419,2020-09-04
"2000-01-31",0.060119690560398,-0.524217953385862,2020-09-04
"2000-02-01",-0.111814052108998,-0.445369133873845,2020-09-04
"2000-02-02",-0.506288808735068,-0.422400691552562,2020-09-04
"2000-02-03",-0.753007931680499,-0.362878871116935,2020-09-04
"2000-02-04",-0.720849944641258,-0.406368209321085,2020-09-04
"2000-02-07",-0.32851515517505,-0.484095178468174,2020-09-04
"2000-02-08",-0.154968405066144,-0.492726049059604,2020-09-04
"2000-02-09",-0.376775465851334,-0.466823380482857,2020-09-04
"2000-02-10",-1.11055587943249,-0.538332970033255,2020-09-04
"2000-02-11",-0.865887601157295,-0.567340501336462,2020-09-04
"2000-02-14",-0.724539190493193,-0.646545308400091,2020-09-04
"2000-02-15",-0.615624947372432,-0.738676616861348,2020-09-04
"2000-02-16",-0.214224008445957,-0.706166325380273,2020-09-04
"2000-02-17",-0.783548689602002,-0.640764887414176,2020-09-04
"2000-02-18",-0.0895337028222296,-0.485494107747163,2020-09-04
"2000-02-21",-1.2801977499,-0.596625819628523,2020-09-04
"2000-02-22",-0.912298915709384,-0.655960613295914,2020-09-04
"2000-02-23",-0.555258448005725,-0.724167501207868,2020-09-04
"2000-02-24",-0.382053897193454,-0.643868542726158,2020-09-04
"2000-02-25",-0.19217126910399,-0.66439605598251,2020-09-04
"2000-02-28",-0.171162929610143,-0.442589091924539,2020-09-04
"2000-02-29",0.0683921923529734,-0.246450870312068,2020-09-04
"2000-03-01",-0.756834739288058,-0.286766128568534,2020-09-04
"2000-03-02",-1.82357764429583,-0.575070877989009,2020-09-04
"2000-03-03",-1.45545469321125,-0.827727562810461,2020-09-04
"2000-03-06",-0.808063143081631,-0.955107605504758,2020-09-04
"2000-03-07",-1.07395995164208,-1.18357803430377,2020-09-04
"2000-03-08",-0.69505932679588,-1.17122295180533,2020-09-04
"2000-03-09",-0.297727525099946,-0.866052927966158,2020-09-04
"2000-03-10",-1.22855959172653,-0.820673907669214,2020-09-04
"2000-03-13",-1.26452858416124,-0.911966995885136,2020-09-04
"2000-03-14",-1.00570618780094,-0.898316243116907,2020-09-04
"2000-03-15",-1.40345319707941,-1.03999501717361,2020-09-04
"2000-03-16",-1.50373185098293,-1.28119588235021,2020-09-04
"2000-03-17",-1.24334707090393,-1.28415337818569,2020-09-04
"2000-03-20",-1.01173879133607,-1.23359541962065,2020-09-04
"2000-03-21",-1.1506903091781,-1.26259224389609,2020-09-04
"2000-03-22",-1.39177358923473,-1.26025632232715,2020-09-04
"2000-03-23",-0.941627106970292,-1.14783537352462,2020-09-04
"2000-03-24",-1.02260670004736,-1.10368729935331,2020-09-04
