"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.471131432599573,NA,-8.05101737088872e-05,NA,-0.217710884836813,0.214034371022551,0.47480794641383,2022-12-13
"2000-01-04",-0.175609534041348,NA,-1.51341752530494,1.0853504459369,-0.639298171260411,0.0184316490368107,0.445256988183133,2022-12-13
"2000-01-05",0.0572877362729739,NA,-0.969750976323647,1.05342387108488,-0.569364704079909,0.0942524909727472,0.532399949380085,2022-12-13
"2000-01-06",0.608513244298674,NA,0.248145895012749,0.879112171252499,-0.257484143849943,0.319688968260421,0.546308419888199,2022-12-13
"2000-01-07",-0.858547384979435,NA,-0.862016651094696,0.226894810620656,-1.2103870953102,-0.534157172384345,0.885996882715102,2022-12-13
"2000-01-10",-1.23097020530503,NA,-1.62451291096369,-0.376347476931261,-1.28143768360539,-0.788887478661737,0.839354956962086,2022-12-13
"2000-01-11",-1.25668298360236,-0.340696813536707,-1.99803767901864,-0.178189651989746,-1.23856898688136,-0.76833066582891,0.750216669107906,2022-12-13
"2000-01-12",-1.44821486085205,-0.614889141172653,-2.49782325496704,-0.186610657725678,-1.27617104014046,-0.803345477159963,0.63130165644836,2022-12-13
"2000-01-13",-1.6247011771535,-0.821902233045817,-2.3920053609524,-0.375662727639451,-1.33865537309414,-0.929085211239217,0.643039407179846,2022-12-13
"2000-01-14",-1.96671528456437,-1.11104552173687,-2.09407248536518,-0.828124117284612,-1.48903889718899,-1.07215879418561,0.594482406810226,2022-12-13
"2000-01-17",-2.2734857925347,-1.52275966985592,-2.21490396720655,NA,-1.65442694967205,-1.26181287905147,0.642754036188812,2022-12-13
"2000-01-18",-1.57348242654922,-1.62489324722303,-1.22308654241394,-0.55098102149805,-1.42980233173235,-0.990749156185674,0.847069061368795,2022-12-13
"2000-01-19",-1.16769171367533,-1.6158534627045,-0.751735569928032,-0.481533588011099,-1.18061585217936,-0.835754895211436,0.848679033715451,2022-12-13
"2000-01-20",-1.23970075711819,-1.61342743034962,-1.54953345398793,-0.515363631884711,-1.14751872081044,-0.713978798039782,0.621796761732032,2022-12-13
"2000-01-21",-1.41134944957177,-1.60816094302387,-1.70126542824257,-0.544796705295304,-1.14523969142166,-0.86981060331576,0.603700845165635,2022-12-13
"2000-01-24",-0.850269269690486,-1.49752781338629,-1.11873338495848,-0.114511252880026,-0.898533116029186,-0.6346200718121,0.682883918150794,2022-12-13
"2000-01-25",-0.580566980512718,-1.2995066270932,-0.718011125233164,-0.00321577045781561,-0.793106015385826,-0.570935620877796,0.783474655750898,2022-12-13
"2000-01-26",-0.63192740214491,-1.06499828560895,-1.27580259097834,0.129371068251782,-0.894385257316358,-0.464115047698859,0.726572902870302,2022-12-13
"2000-01-27",-1.03007327247041,-0.987368406454831,-1.86347548406724,0.104928722171237,-1.13095737468849,-0.580893538260648,0.681777640478722,2022-12-13
"2000-01-28",-0.515455242937502,-0.894191767777997,-0.986722518753251,0.374443204555984,-0.986728049559459,-0.411858948770276,0.883131755392228,2022-12-13
"2000-01-31",-0.00976965646751442,-0.718487324827902,0.0399055582638623,0.408710608596085,-0.802842905855494,-0.34104948482467,1.13412273421265,2022-12-13
"2000-02-01",-0.165465938485316,-0.540503966101265,0.0962668909796318,0.130810492720933,-0.919228181719252,-0.347514271121552,1.10127651435548,2022-12-13
