"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.471726137710476,NA,-8.01465510165308e-05,NA,-0.217135171100394,0.213830790971894,0.47503051783897,2022-12-19
"2000-01-04",-0.174549189736757,NA,-1.51357083817463,1.08663466155734,-0.638356803491256,0.0181027564113674,0.445704857342956,2022-12-19
"2000-01-05",0.0583655655609615,NA,-0.96988858217727,1.05432886664347,-0.56835497390631,0.0939846851338902,0.532735854333571,2022-12-19
"2000-01-06",0.609856395568928,NA,0.24807975362867,0.880123139279253,-0.256150825151366,0.319763889641527,0.546243331078767,2022-12-19
"2000-01-07",-0.856667734917258,NA,-0.862082141114127,0.227097321143222,-1.20933388072407,-0.533401545347499,0.886067691154317,2022-12-19
"2000-01-10",-1.22913294871571,NA,-1.62463213693658,-0.368638684541189,-1.28030471465843,-0.788292462358863,0.839464228301588,2022-12-19
"2000-01-11",-1.25476478308631,-0.339309508230811,-1.99815520721181,-0.170904956445203,-1.23735198295765,-0.767749481686863,0.750336681558205,2022-12-19
"2000-01-12",-1.44616814983384,-0.613294406451427,-2.49793076021362,-0.179207025422643,-1.27482920225307,-0.80277719131415,0.63143824373338,2022-12-19
"2000-01-13",-1.6227459656045,-0.820179660146819,-2.3921233820234,-0.368527220127069,-1.33737859104933,-0.928530756974916,0.643163382419753,2022-12-19
"2000-01-14",-1.96487277730398,-1.10921370912753,-2.0941782428318,-0.82112521748656,-1.48789164205637,-1.0715784162624,0.594597281014797,2022-12-19
"2000-01-17",-2.27126221279108,-1.52080208175038,-2.21502514479683,NA,-1.65319185104066,-1.26093598006718,0.642865618316776,2022-12-19
"2000-01-18",-1.57192727002511,-1.62298201533722,-1.22326774549657,-0.543412588442037,-1.42903180945156,-0.990194821602842,0.847299361029302,2022-12-19
"2000-01-19",-1.16622060878364,-1.61399453820407,-0.751908367666875,-0.473777685513433,-1.17983720990534,-0.83516167905014,0.848778280171852,2022-12-19
"2000-01-20",-1.23786575442013,-1.61158039125175,-1.54962458912744,-0.507358884695248,-1.14637654315863,-0.713319819515473,0.621830608253981,2022-12-19
"2000-01-21",-1.40960078415044,-1.60635648186841,-1.70137795741778,-0.537870209615352,-1.14408966029282,-0.869205429831353,0.603694305973738,2022-12-19
"2000-01-24",-0.848497833211564,-1.49574960581228,-1.11888134438822,-0.106655660360602,-0.897387239451403,-0.633955219179391,0.682844625419233,2022-12-19
"2000-01-25",-0.578828573857875,-1.29774329103426,-0.718138289851744,0.00337268240838726,-0.791946248069646,-0.570213597858854,0.783331272070627,2022-12-19
"2000-01-26",-0.629983540584944,-1.06327490929053,-1.27587467966054,0.135417788556285,-0.893125602160011,-0.463371686221625,0.726513747796694,2022-12-19
"2000-01-27",-1.02802300275576,-0.98557429968062,-1.8635602757402,0.111249333290925,-1.12964619346493,-0.580229318873326,0.681852509582496,2022-12-19
"2000-01-28",-0.513608191536207,-0.892343954359559,-0.98687115108413,0.382267705158514,-0.985706891677208,-0.411182956917536,0.88328165705854,2022-12-19
"2000-01-31",-0.0081883733303468,-0.716675757061019,0.0397405307382913,0.415894745402304,-0.80197007072263,-0.340354641488171,1.13413633888046,2022-12-19
"2000-02-01",-0.163893340419618,-0.538717550813759,0.0961409932345013,0.137906199994898,-0.91842740425937,-0.346781645018435,1.10131570885819,2022-12-19
"2000-02-02",-0.509245310308311,-0.490252904684723,-0.994652937901189,0.121977905305983,-0.961068679200759,-0.404779485332275,0.856602854224725,2022-12-19
"2000-02-03",-0.743102717123156,-0.513720639436906,-1.39937582117511,-0.161145392970065,-0.992214164445615,-0.478383562771363,0.727495010093825,2022-12-19
"2000-02-04",-0.757448797465528,-0.531929961848418,-1.72002559467792,-0.194610953113374,-0.736065620339105,-0.634928924166192,0.613545747039771,2022-12-19
"2000-02-07",-0.388815813968613,-0.44061464916454,-0.828148904736337,0.0168586050139415,-0.690271875530794,-0.487190081755406,0.788646143317588,2022-12-19
"2000-02-08",-0.2453835533316,-0.402296843706739,0.237705276280446,0.00682394833670918,-0.711348517097171,-0.42564208373286,0.891607047498433,2022-12-19
"2000-02-09",-0.429567550823632,-0.462493869062923,-0.93419664432608,0.125816500492162,-0.66094379233767,-0.473403815989265,0.704780057503304,2022-12-19
"2000-02-10",-1.10634910572869,-0.597130406964218,-2.58564113593686,0.146031050761603,-0.954519076228838,-0.763539321838978,0.611709292339132,2022-12-19
"2000-02-11",-0.869689582362349,-0.648622445829081,-2.30401880911423,0.415907136794188,-0.867011284095079,-0.648391798596832,0.645713500329565,2022-12-19
"2000-02-14",-0.718547142578671,-0.64511450660844,-2.33927331637792,0.455302838196872,-0.80239149603724,-0.570262978236212,0.654107331694785,2022-12-19
"2000-02-15",-0.629848697402303,-0.626885920885122,-1.83605821600095,0.387935909183559,-0.836321739697602,-0.60094512313238,0.807418165427681,2022-12-19
"2000-02-16",-0.281050727325671,-0.611490908507559,-1.18833685315333,0.490651599331027,-0.561271315807488,-0.554320407208615,0.834540995690434,2022-12-19
"2000-02-17",-0.839079193023215,-0.696304571320647,-1.84687576974402,0.206511147286891,-0.767858118164114,-0.783273993358951,0.712052918499852,2022-12-19
"2000-02-18",-0.159692863677581,-0.657751044585497,-1.08671461352442,0.53021583193192,-0.407398333882079,-0.422185175235125,0.669890645439624,2022-12-19
"2000-02-21",-1.28364616487694,-0.68307919589239,-2.56153500684155,NA,-0.939704641317356,-0.982679322292546,0.638737798732961,2022-12-19
"2000-02-22",-0.94170402133811,-0.693366972888928,-2.55421135709502,0.492455435290507,-0.747441326994101,-0.778786754647974,0.584524060303967,2022-12-19
"2000-02-23",-0.624402580633253,-0.679917749753868,-1.36175539213472,0.207842355755705,-0.582671364218942,-0.613451601696033,0.571720385281724,2022-12-19
"2000-02-24",-0.430392729659385,-0.651424040076308,-1.46185775637314,0.213808532556893,-0.442617423711074,-0.439462082544729,0.451686776596419,2022-12-19
"2000-02-25",-0.267757537706852,-0.649525012987906,-1.52217967377543,0.403431167861938,-0.239649868038626,-0.458326037846625,0.4302183681784,2022-12-19
"2000-02-28",-0.195903141669008,-0.557642719937305,-1.63757121234069,0.423124544234341,-0.305910310406569,-0.263702779010656,0.373709947748218,2022-12-19
"2000-02-29",0.00576083944109013,-0.534006476634637,-0.819946230960402,0.241833672382806,-0.185562793910146,-0.208014876222746,0.399338509573982,2022-12-19
"2000-03-01",-0.82388930640801,-0.46832692542479,-1.69408085470025,0.081789592026631,-0.550832511092474,-0.683022305086266,0.409965509770732,2022-12-19
"2000-03-02",-1.86046561509049,-0.59957858167513,-3.34988753125958,-0.192075227584412,-0.951931818042069,-1.17893498416729,0.270401187118872,2022-12-19
"2000-03-03",-1.55942284795713,-0.733152905578541,-1.7749705479601,-0.422964812070529,-0.922722390379544,-1.13970214295063,0.503001685373052,2022-12-19
"2000-03-06",-0.881270119887567,-0.797563961325424,-0.80196210586889,-0.163436360365363,-0.781854594866203,-0.658207791996819,0.558792266975457,2022-12-19
"2000-03-07",-1.10394220902212,-0.917018914370462,-2.25214947242583,0.216750162623431,-0.784542176273127,-0.728616547857151,0.409216515108162,2022-12-19
"2000-03-08",-0.72838078921623,-0.993087149734351,-1.3961509766552,0.150133576736456,-0.725872367502772,-0.520526036233649,0.518017614520193,2022-12-19
"2000-03-09",-0.360051464954325,-1.04534605036227,-0.458712980463851,-0.197592352104299,-0.561522881791589,-0.352549816348587,0.554021233185853,2022-12-19
"2000-03-10",-1.26445383130727,-1.10828383963359,-1.92728998751904,-0.266480317884216,-0.908321154787426,-0.789622725347151,0.433490048827307,2022-12-19
"2000-03-13",-1.28354852123299,-1.02586711193966,-2.53440614144015,-0.0357500924975054,-0.915830097258785,-0.819625081079684,0.451906657105486,2022-12-19
"2000-03-14",-1.0351820517695,-0.950975569627143,-2.02795494593708,0.100741783979724,-0.833019817478962,-0.684890822845762,0.482728588555225,2022-12-19
"2000-03-15",-1.43760835346286,-1.0304524601379,-2.40617902352042,-0.13051989761482,-1.01069138354924,-0.922736881824089,0.495819911910465,2022-12-19
"2000-03-16",-1.55212635991617,-1.09447876740848,-2.55912918454776,-0.208008704997065,-1.00049615950129,-1.03276194526448,0.481131744849594,2022-12-19
"2000-03-17",-1.27272152235863,-1.17224172928596,-2.58408748599648,-0.0838922738374018,-0.818602956350683,-0.846819044076589,0.392700478068646,2022-12-19
"2000-03-20",-1.04143737424782,-1.26958257347075,-2.06060015446186,-0.0894025000665655,-0.724886150338584,-0.667861479084835,0.351310255175597,2022-12-19
"2000-03-21",-1.17800304437208,-1.25723246105144,-2.04363860447895,-0.232303187869759,-0.784604848884027,-0.71808625388316,0.324688058395106,2022-12-19
"2000-03-22",-1.41176386628927,-1.27554893891662,-2.33416497722488,-0.294077476195599,-0.888914809747685,-0.831389880587754,0.308540824046175,2022-12-19
"2000-03-23",-1.01317736335649,-1.27240541200048,-1.5768983845204,-0.186559775954857,-0.686589807667263,-0.777279770853109,0.450692215163881,2022-12-19
"2000-03-24",-1.07891680110579,-1.22116376166375,-1.95434238950246,-0.123948119541505,-0.644319730363963,-0.766415877820141,0.331818807078319,2022-12-19
"2000-03-27",-0.989609806812167,-1.14080425407746,-2.19958610642994,0.0727831658245068,-0.699483174737799,-0.616857447341833,0.326730815267466,2022-12-19
"2000-03-28",-0.983637949678825,-1.09950660083749,-2.41193996333651,0.224749402496737,-0.646738532648636,-0.657448464585831,0.320549047555643,2022-12-19
"2000-03-29",-1.37331060737729,-1.14691706271313,-3.37222476231843,0.143381582998253,-0.777458590268657,-0.782032166552271,0.186180149443639,2022-12-19
"2000-03-30",-0.998620097880979,-1.12129092750012,-3.30522561986731,0.334144856578404,-0.568098429724187,-0.657653290846057,0.227131622689267,2022-12-19
"2000-03-31",-0.475202673966814,-0.987496471454051,-1.73961574961597,0.268924696962683,-0.291373345926567,-0.585550445964004,0.401721117923758,2022-12-19
"2000-04-03",-0.227725981294928,-0.875289131159542,-1.01922275589684,0.203321323622317,-0.287417219703893,-0.445341596612027,0.505032835020993,2022-12-19
"2000-04-04",-0.0224611491797699,-0.724366895170111,-1.47469661120411,0.704848355253907,-0.183834812519017,-0.250216810935249,0.411590474274497,2022-12-19
"2000-04-05",0.260882815734494,-0.545725091949159,-1.61625997637548,1.11585558351626,-0.217046395070037,-0.0076986185368742,0.485627829341406,2022-12-19
"2000-04-06",0.318766835619919,-0.35966726547791,-0.864406590214651,0.714708863371924,-0.150794487026216,0.0256525737382179,0.443908748907917,2022-12-19
"2000-04-07",-0.440998816361417,-0.226479866761356,-1.50361595967106,0.264473370370499,-0.46518762938002,-0.378257140128963,0.402445953147568,2022-12-19
