"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.466126026746502,NA,-8.15842195865988e-05,NA,-0.224187706460201,0.214556148953148,0.475757584253572,2022-11-18
"2000-01-04",-0.173762927849598,NA,-1.51052800706744,1.07078986668861,-0.638494115875856,0.0212440954803632,0.443487092545477,2022-11-18
"2000-01-05",0.0567635073416969,NA,-0.966604449311996,1.04117775983517,-0.570980276261246,0.0965533442668629,0.531190439336248,2022-11-18
"2000-01-06",0.602178527433225,NA,0.251396621156277,0.86600697084488,-0.26454043032219,0.319739156016829,0.546979801738585,2022-11-18
"2000-01-07",-0.863443033539663,NA,-0.859716088673311,0.218440259756501,-1.21002138431761,-0.537703666288853,0.884282017066802,2022-11-18
"2000-01-10",-1.23346019498469,NA,-1.62216068578477,-0.443016777222018,-1.27938695708069,-0.79154483789818,0.837471599994189,2022-11-18
"2000-01-11",-1.25751922951812,-0.343302474910093,-1.9960243643766,-0.24082313370602,-1.23521075625024,-0.770303895478103,0.747995422210221,2022-11-18
"2000-01-12",-1.44699228500891,-0.616605090875152,-2.49636416104779,-0.249930480721863,-1.27085837559324,-0.804509135260191,0.628375225844519,2022-11-18
"2000-01-13",-1.62423830675286,-0.823815859289903,-2.39031982375876,-0.437378818500723,-1.33383721560925,-0.930724788194209,0.640323697050612,2022-11-18
"2000-01-14",-1.96764591926904,-1.11301720594858,-2.09229362649882,-0.889702283619884,-1.48470512911894,-1.0746082018222,0.591667411672105,2022-11-18
"2000-01-17",-2.27446383944498,-1.52396611550261,-2.21302717548767,NA,-1.64931357222656,-1.26474956758021,0.639599300361793,2022-11-18
"2000-01-18",-1.57875368330642,-1.62615335118357,-1.21958823773405,-0.616035909631149,-1.42956012322835,-0.994851423502964,0.845657863424899,2022-11-18
"2000-01-19",-1.17455916682986,-1.61773891859003,-0.747946692288862,-0.547286253380467,-1.18267011035086,-0.840369720510267,0.848480664031278,2022-11-18
"2000-01-20",-1.24213926282855,-1.61554178049152,-1.54748274764405,-0.582940436553532,-1.14550306854367,-0.716715376552611,0.620079182267742,2022-11-18
"2000-01-21",-1.41352539324959,-1.61076079595447,-1.69906535246261,-0.604135638292924,-1.14325974971008,-0.87260659277272,0.60234094923322,2022-11-18
"2000-01-24",-0.855816314799066,-1.50098622567536,-1.11557865836782,-0.179433585501467,-0.900363192313914,-0.638487175436939,0.683034052951792,2022-11-18
"2000-01-25",-0.587383691560682,-1.30380590743131,-0.714786772991461,-0.0587424935323193,-0.796344868267641,-0.575341045082827,0.78430222178979,2022-11-18
"2000-01-26",-0.635069269329357,-1.06960668312907,-1.27376725483303,0.0777731808314954,-0.893737753817106,-0.466946799971731,0.725615284459484,2022-11-18
"2000-01-27",-1.03116759597868,-0.991380099225112,-1.86177353101166,0.050367042535191,-1.12791072880339,-0.582811214141016,0.679554346965724,2022-11-18
"2000-01-28",-0.52094100618775,-0.898006076276239,-0.983447067442166,0.309663257841218,-0.988023682070625,-0.41536783226691,0.882450508149789,2022-11-18
"2000-01-31",-0.0194366828373618,-0.723334279134641,0.0442649508935008,0.348222430220824,-0.808709702769719,-0.346165254607812,1.13543827454017,2022-11-18
"2000-02-01",-0.174554648870424,-0.546338458509046,0.100165489395183,0.0703419938688413,-0.923843696116017,-0.352509221129587,1.10179826837518,2022-11-18
"2000-02-02",-0.514917888367555,-0.497638683304544,-0.992185358326177,0.0584191144887609,-0.961872166459754,-0.408500088571345,0.855454366663548,2022-11-18
"2000-02-03",-0.746877402769604,-0.520423499191533,-1.39768816131952,-0.228344000602417,-0.991169675650193,-0.481472513621652,0.725764786502246,2022-11-18
"2000-02-04",-0.761047132059679,-0.538420336724436,-1.71832323341259,-0.259683764811736,-0.736367110055829,-0.63817727818937,0.613497256185525,2022-11-18
"2000-02-07",-0.396131386483723,-0.447700878225156,-0.825227454083974,-0.0491754699606738,-0.693802534273733,-0.491858164115688,0.789529311905702,2022-11-18
"2000-02-08",-0.256934675059818,-0.409985688064023,0.241189105518719,-0.0436853410791169,-0.717980921849868,-0.43230492185327,0.893351168643323,2022-11-18
"2000-02-09",-0.43691537700749,-0.469625501516899,-0.931698860300304,0.0678215454417797,-0.664365196137435,-0.47817979340756,0.705629612537509,2022-11-18
"2000-02-10",-1.10632166757905,-0.602735075618132,-2.58394239930805,0.0845757209423032,-0.950963674235228,-0.765199657084788,0.609841663740968,2022-11-18
"2000-02-11",-0.870964917013565,-0.653598936853276,-2.30185741560317,0.355814617428128,-0.864967785618883,-0.650389989858134,0.644392858463456,2022-11-18
"2000-02-14",-0.719583087971405,-0.649699749024962,-2.33752294548159,0.395005433831695,-0.800401518623993,-0.57205547086832,0.652873901520912,2022-11-18
"2000-02-15",-0.632568237206177,-0.631345621188747,-1.83384826026646,0.335275268829887,-0.835600908063917,-0.603613882004221,0.806646552861965,2022-11-18
"2000-02-16",-0.286758002000824,-0.615720851976905,-1.18508872606485,0.437190753575836,-0.563805117743813,-0.558635601832261,0.835682717575253,2022-11-18
"2000-02-17",-0.842815943351074,-0.699418176018513,-1.84393983466904,0.145880642395883,-0.768187920689054,-0.786812439169144,0.712184416507129,2022-11-18
"2000-02-18",-0.16785860215675,-0.660981493896978,-1.08359591434411,0.463885405122576,-0.412456513471448,-0.42733210511455,0.67193001642925,2022-11-18
"2000-02-21",-1.28313766064641,-0.68624092147803,-2.55964222814944,NA,-0.936197585594304,-0.984442871012121,0.637502795960018,2022-11-18
"2000-02-22",-0.944015849876228,-0.696676769029839,-2.55163982089707,0.426359764545275,-0.74678931789747,-0.781466823194163,0.58424029121541,2022-11-18
"2000-02-23",-0.631348142868761,-0.684071776872318,-1.35912823501258,0.147182715784471,-0.586118583250309,-0.618276209672645,0.573046650054197,2022-11-18
"2000-02-24",-0.43644227940531,-0.656053782900766,-1.46001074793296,0.148730856889313,-0.445520742230309,-0.443818571642122,0.452897034467124,2022-11-18
"2000-02-25",-0.274038199850609,-0.654236668307878,-1.51992416824558,0.339190097551759,-0.243680114960777,-0.462895963360653,0.432537878470824,2022-11-18
"2000-02-28",-0.20026199282438,-0.562443246804064,-1.63649447372535,0.363731597275912,-0.307754383472201,-0.267178200632114,0.374670591279936,2022-11-18
"2000-02-29",-0.00177489326229871,-0.538717002676286,-0.81846210852557,0.186571714205619,-0.190234534428477,-0.213107514853813,0.401567156019992,2022-11-18
"2000-03-01",-0.828167052429314,-0.473721201502414,-1.69231121073018,0.0354589053352442,-0.552032225496888,-0.686992573557914,0.410857746625492,2022-11-18
"2000-03-02",-1.85814004817244,-0.604310372687588,-3.34846489988832,-0.242894420229664,-0.946621315156702,-1.18030641625948,0.268787683243743,2022-11-18
"2000-03-03",-1.56350832490416,-0.737476112978359,-1.77207824496886,-0.469009534172769,-0.922848065246318,-1.1439879443869,0.503327684729065,2022-11-18
"2000-03-06",-0.888930268202952,-0.802117254235165,-0.799152504841827,-0.21602819825316,-0.784471792597269,-0.663742217184157,0.559283741578478,2022-11-18
"2000-03-07",-1.10634090058343,-0.921017640054139,-2.25001364451006,0.158398893864814,-0.783396004713773,-0.731467780104797,0.408522884235146,2022-11-18
"2000-03-08",-0.733907221166232,-0.997252672674404,-1.39394769534281,0.0914729876659115,-0.727165233972233,-0.524656407904094,0.517914420710098,2022-11-18
"2000-03-09",-0.368677314628702,-1.04966730429818,-0.456451443062472,-0.262170096785312,-0.565786405089451,-0.358077711354276,0.555186801815028,2022-11-18
"2000-03-10",-1.26689229616958,-1.11234233911821,-1.92543869628761,-0.322854869983952,-0.906603511474944,-0.792708688364328,0.432419903669698,2022-11-18
"2000-03-13",-1.28379281973403,-1.03029273505558,-2.53253869590683,-0.0983437531050886,-0.912710443602217,-0.821490306833994,0.450407930702182,2022-11-18
"2000-03-14",-1.03807402473225,-0.955230692173882,-2.0255089956768,0.0349940496301836,-0.83219276970912,-0.687801662592649,0.481920407569524,2022-11-18
"2000-03-15",-1.43862365210249,-1.03375831844524,-2.40386725982119,-0.190136891864779,-1.00805298248451,-0.924971302473191,0.494400632855214,2022-11-18
"2000-03-16",-1.551802313426,-1.09739566313704,-2.55689113205896,-0.259687323137184,-0.997000013940471,-1.03459017731036,0.479787877824838,2022-11-18
"2000-03-17",-1.27303978528829,-1.17441460086876,-2.58244918280921,-0.142220639138266,-0.815789343677108,-0.848929078130582,0.391678636519405,2022-11-18
"2000-03-20",-1.0437730071378,-1.27085684265578,-2.05893708979326,-0.149936663794204,-0.723555036433916,-0.670870587674578,0.350652616970699,2022-11-18
"2000-03-21",-1.18033862530897,-1.25849203253283,-2.0423300864557,-0.286549381890284,-0.782874052687261,-0.721265619297392,0.323801046675685,2022-11-18
"2000-03-22",-1.41336120998667,-1.27700180256892,-2.33298819589227,-0.350772351367866,-0.886192372068838,-0.834348303796099,0.307179465878273,2022-11-18
"2000-03-23",-1.01862580731342,-1.27422348579481,-1.57448766355128,-0.246231422262453,-0.688020193231947,-0.781930014684509,0.451324400603038,2022-11-18
"2000-03-24",-1.08250938677598,-1.22335001931959,-1.95210752278119,-0.189406160936939,-0.643961441364983,-0.77044429425871,0.331896348847718,2022-11-18
"2000-03-27",-0.991561656618776,-1.1433156397757,-2.19786152433141,0.00372458579506788,-0.697321596893574,-0.619902104775376,0.325662045050178,2022-11-18
"2000-03-28",-0.984882374428085,-1.1021502953671,-2.41014185776694,0.15881814045199,-0.644324491315747,-0.660226841882199,0.319668958769865,2022-11-18
"2000-03-29",-1.36959317594504,-1.14869603376813,-3.37142413163096,0.0790921160781941,-0.770183452677473,-0.782896067396892,0.183486344129333,2022-11-18
"2000-03-30",-0.995984864323758,-1.12235978219882,-3.30438733760382,0.26481967437488,-0.56282547846406,-0.658715485635999,0.225556099776304,2022-11-18
"2000-03-31",-0.478725392612866,-0.988840379716846,-1.73711111250408,0.206130311509356,-0.292029740053749,-0.58971285574013,0.403017203181015,2022-11-18
"2000-04-03",-0.234524574562863,-0.876825917895338,-1.01649308893679,0.1384653283113,-0.290778933249908,-0.450699379779064,0.506953738466111,2022-11-18
"2000-04-04",-0.0275771875452869,-0.726121318005239,-1.47239591593711,0.638174145919281,-0.185940366565024,-0.254543763303082,0.412906942322821,2022-11-18
"2000-04-05",0.257824391819567,-0.547637596799761,-1.61447679892554,1.05317192427973,-0.216917462954067,-0.0108298184924211,0.485571673266056,2022-11-18
"2000-04-06",0.311896038428097,-0.362383537820307,-0.862475403120066,0.647593551780075,-0.154236007569975,0.0209249950693448,0.445207050928727,2022-11-18
"2000-04-07",-0.44513005455966,-0.230317377622396,-1.50182652696958,0.201190759340279,-0.465545715744058,-0.382154472631058,0.402570133815459,2022-11-18
"2000-04-10",-1.01906353645335,-0.233614330783766,-3.13037850984597,0.218084530002681,-0.73187836897896,-0.521222788370308,0.234037620895919,2022-11-18
