"","f-curve","smoothed","update"
"2000-01-03",0.471666960983641,NA,2021-04-13
"2000-01-04",-0.174686034178313,NA,2021-04-13
"2000-01-05",0.0660941447492742,NA,2021-04-13
"2000-01-06",0.63149754524579,NA,2021-04-13
"2000-01-07",-0.892129436639161,NA,2021-04-13
"2000-01-10",-1.24803767560483,NA,2021-04-13
"2000-01-11",-1.28079057660809,-0.346626438864528,2021-04-13
"2000-01-12",-1.4833646430749,-0.625916668015748,2021-04-13
"2000-01-13",-1.64640916113248,-0.8361628290092,2021-04-13
"2000-01-14",-1.97803441744955,-1.1281811950376,2021-04-13
"2000-01-17",-2.31592817954381,-1.54924201286469,2021-04-13
"2000-01-18",-1.5666387110064,-1.64560048063144,2021-04-13
"2000-01-19",-1.14459451063241,-1.63082288563538,2021-04-13
"2000-01-20",-1.25304823404672,-1.6268596938409,2021-04-13
"2000-01-21",-1.40488203058534,-1.61564789205667,2021-04-13
"2000-01-24",-0.837889407971711,-1.50014507017656,2021-04-13
"2000-01-25",-0.560130723591054,-1.29758739962535,2021-04-13
"2000-01-26",-0.652163090911574,-1.05990667267789,2021-04-13
"2000-01-27",-1.06841578018498,-0.988731968274828,2021-04-13
"2000-01-28",-0.540104840060837,-0.902376301050317,2021-04-13
"2000-01-31",0.000122400297340036,-0.723351924715451,2021-04-13
"2000-02-01",-0.167386049258224,-0.546566784525863,2021-04-13
"2000-02-02",-0.537364801180405,-0.503634697841391,2021-04-13
"2000-02-03",-0.776252922309554,-0.53450929765832,2021-04-13
"2000-02-04",-0.753010005963361,-0.548915999808575,2021-04-13
"2000-02-07",-0.376651706309679,-0.450092560683531,2021-04-13
"2000-02-08",-0.223157256847998,-0.404814334510269,2021-04-13
"2000-02-09",-0.42431508835505,-0.46544826146061,2021-04-13
"2000-02-10",-1.1215118517566,-0.601751947531806,2021-04-13
"2000-02-11",-0.882547196406161,-0.651063718278343,2021-04-13
"2000-02-14",-0.738867161145911,-0.645722895254965,2021-04-13
"2000-02-15",-0.638767024868726,-0.629402469384303,2021-04-13
"2000-02-16",-0.257778615323278,-0.612420599243388,2021-04-13
"2000-02-17",-0.818060005952325,-0.697406706258292,2021-04-13
"2000-02-18",-0.142978550133718,-0.657215772226673,2021-04-13
"2000-02-21",-1.30381786174657,-0.683259487939527,2021-04-13
"2000-02-22",-0.937033215652077,-0.691043204974657,2021-04-13
"2000-02-23",-0.604784201087942,-0.671888496394948,2021-04-13
"2000-02-24",-0.426184535529968,-0.641519569346554,2021-04-13
"2000-02-25",-0.242376429520141,-0.639319257088963,2021-04-13
"2000-02-28",-0.206420779890501,-0.551942224794416,2021-04-13
"2000-02-29",0.0145146649101697,-0.529443194073861,2021-04-13
"2000-03-01",-0.798687721222143,-0.457281745427515,2021-04-13
"2000-03-02",-1.83612885641749,-0.585723979822574,2021-04-13
"2000-03-03",-1.50151260194966,-0.713828037088535,2021-04-13
"2000-03-06",-0.861357273080018,-0.775995571024256,2021-04-13
"2000-03-07",-1.10096876292605,-0.898651618653672,2021-04-13
"2000-03-08",-0.733574613426882,-0.973959309158869,2021-04-13
"2000-03-09",-0.353358806232858,-1.0265126621793,2021-04-13
"2000-03-10",-1.25729119232248,-1.09202744376506,2021-04-13
"2000-03-13",-1.28175784516119,-1.01283158501416,2021-04-13
"2000-03-14",-1.03376040601985,-0.946009842738476,2021-04-13
"2000-03-15",-1.4254356974188,-1.02659247478687,2021-04-13
"2000-03-16",-1.52410809864814,-1.0870409513186,2021-04-13
"2000-03-17",-1.26349013711848,-1.16274316898883,2021-04-13
"2000-03-20",-1.03974521453408,-1.26079837017472,2021-04-13
"2000-03-21",-1.17863775420417,-1.24956216472924,2021-04-13
"2000-03-22",-1.41548054581125,-1.26866540767925,2021-04-13
"2000-03-23",-0.987343246947584,-1.26203438495464,2021-04-13
"2000-03-24",-1.05990648949192,-1.20981592667937,2021-04-13
"2000-03-27",-1.00125219207836,-1.13512222574083,2021-04-13
"2000-03-28",-0.988794903013208,-1.09588004944008,2021-04-13
"2000-03-29",-1.396006943341,-1.14677458212678,2021-04-13
"2000-03-30",-1.01799697026104,-1.12382589870634,2021-04-13
"2000-03-31",-0.443783067284596,-0.985011973202531,2021-04-13
"2000-04-03",-0.20098269341032,-0.872674751268636,2021-04-13
"2000-04-04",-0.023358183577273,-0.724596421852257,2021-04-13
"2000-04-05",0.221386093199283,-0.549933809669737,2021-04-13
"2000-04-06",0.296752743028406,-0.366284145949507,2021-04-13
"2000-04-07",-0.448872228380747,-0.23097918666947,2021-04-13
"2000-04-10",-1.06740111747647,-0.238036921985959,2021-04-13
"2000-04-11",-0.805736565778513,-0.289744564627947,2021-04-13
"2000-04-12",-0.459434917762734,-0.326666310964007,2021-04-13
"2000-04-13",-0.559617818189281,-0.403274830194293,2021-04-13
"2000-04-14",-0.173334175450233,-0.459663440001367,2021-04-13
"2000-04-17",-0.00396974878139771,-0.502623795974196,2021-04-13
"2000-04-18",-0.33843813696277,-0.486847497200199,2021-04-13
"2000-04-19",-0.792389056111742,-0.447560059862382,2021-04-13
"2000-04-20",-1.11215486364117,-0.49133410241419,2021-04-13
"2000-04-25",-0.653181402096856,-0.519012171604779,2021-04-13
"2000-04-26",-0.169717742195189,-0.46331216074848,2021-04-13
"2000-04-27",-0.128929874284687,-0.456968689153402,2021-04-13
"2000-04-28",-0.452327236415013,-0.521019758815347,2021-04-13
"2000-05-02",-0.340717951502254,-0.521345446606702,2021-04-13
"2000-05-03",-0.37819842028836,-0.462175355774791,2021-04-13
"2000-05-04",-0.454695242720721,-0.368252552786154,2021-04-13
"2000-05-05",-0.160770917011527,-0.297908197773964,2021-04-13
"2000-05-08",-0.94780785435057,-0.409063928081876,2021-04-13
"2000-05-09",-0.710251479427085,-0.492109871673647,2021-04-13
"2000-05-10",0.325754559960011,-0.380955329334358,2021-04-13
"2000-05-11",-0.268090894070784,-0.370580035415577,2021-04-13
"2000-05-12",-1.19808981591238,-0.487707377647579,2021-04-13
"2000-05-15",-0.615366481832913,-0.510660411806464,2021-04-13
"2000-05-16",-0.624126027753625,-0.576853999055335,2021-04-13
"2000-05-17",-1.31277462523929,-0.628992109182294,2021-04-13
"2000-05-18",-1.33872151736649,-0.718773543173639,2021-04-13
"2000-05-19",-0.885311896651377,-0.891783036975265,2021-04-13
"2000-05-22",-1.3026381937035,-1.03957550835137,2021-04-13
"2000-05-23",-1.27954460771711,-1.05121190718061,2021-04-13
"2000-05-24",-0.967847880949863,-1.10156639276875,2021-04-13
"2000-05-25",-1.48479641993237,-1.22451930593714,2021-04-13
"2000-05-26",-1.14569626796595,-1.20065096918381,2021-04-13
"2000-05-29",-1.31428862355177,-1.19716055578171,2021-04-13
"2000-05-30",-0.614198399841082,-1.15843005623738,2021-04-13
"2000-05-31",-1.05102964792771,-1.12248597826941,2021-04-13
"2000-06-02",-1.9968839245079,-1.22496302352523,2021-04-13
"2000-06-05",-1.12327363762071,-1.24716670304964,2021-04-13
"2000-06-06",-1.14762289771493,-1.19899905701858,2021-04-13
"2000-06-07",-1.74289760968611,-1.28431353440717,2021-04-13
"2000-06-08",-1.42154580990468,-1.29963598960045,2021-04-13
"2000-06-09",-1.50783412123221,-1.42729823551346,2021-04-13
"2000-06-13",-1.3232033582693,-1.46618019413369,2021-04-13
"2000-06-14",-1.03942356423552,-1.32940014266621,2021-04-13
"2000-06-15",-0.852616557186256,-1.29073484546129,2021-04-13
"2000-06-16",-1.27833241978927,-1.30940763432905,2021-04-13
"2000-06-19",-1.50555001638742,-1.27550083528638,2021-04-13
"2000-06-20",-1.64806954666307,-1.30786136910901,2021-04-13
"2000-06-21",-1.5299785769865,-1.31102486278819,2021-04-13
"2000-06-22",-1.02286982852443,-1.26812007282464,2021-04-13
"2000-06-23",-0.701453259002162,-1.21983860064844,2021-04-13
"2000-06-26",-0.520791250192036,-1.17243498536355,2021-04-13
"2000-06-27",-1.63007313621825,-1.22268365913912,2021-04-13
"2000-06-28",-2.32693819028089,-1.34002482683819,2021-04-13
"2000-06-29",-2.22505737160714,-1.42245165897306,2021-04-13
