"","f-curve","smoothed","update"
"2000-01-03",0.485894584402102,NA,2020-09-23
"2000-01-04",-0.174367298293734,NA,2020-09-23
"2000-01-05",0.0785064281015247,NA,2020-09-23
"2000-01-06",0.677033762093517,NA,2020-09-23
"2000-01-07",-0.861461841316968,0.0411211269972885,2020-09-23
"2000-01-10",-1.22156893224796,-0.300371576332723,2020-09-23
"2000-01-11",-1.26036883830968,-0.517571884335912,2020-09-23
"2000-01-12",-1.47107358459688,-0.827487886875592,2020-09-23
"2000-01-13",-1.62903192024043,-1.28870102334238,2020-09-23
"2000-01-14",-1.95425048048211,-1.50725875117541,2020-09-23
"2000-01-17",-2.29582265524481,-1.72210949577478,2020-09-23
"2000-01-18",-1.5271222282664,-1.77546017376613,2020-09-23
"2000-01-19",-1.09573361772441,-1.70039218039163,2020-09-23
"2000-01-20",-1.22412903764371,-1.61941160387229,2020-09-23
"2000-01-21",-1.37232826322849,-1.50302716042156,2020-09-23
"2000-01-24",-0.792402032770907,-1.20234303592678,2020-09-23
"2000-01-25",-0.50884886292962,-0.998688362859428,2020-09-23
"2000-01-26",-0.621728881333015,-0.903887415581149,2020-09-23
"2000-01-27",-1.04915408995393,-0.868892426043193,2020-09-23
"2000-01-28",-0.504991952842345,-0.695425163965964,2020-09-23
"2000-01-31",0.0548868445606312,-0.525967388499656,2020-09-23
"2000-02-01",-0.117570648900274,-0.447711745693787,2020-09-23
"2000-02-02",-0.507877521016953,-0.424941473630575,2020-09-23
"2000-02-03",-0.753189639475774,-0.365748583534943,2020-09-23
"2000-02-04",-0.719471015419557,-0.408644396050385,2020-09-23
"2000-02-07",-0.330561720444146,-0.485734109051341,2020-09-23
"2000-02-08",-0.161566829220428,-0.494533345115372,2020-09-23
"2000-02-09",-0.378539358280419,-0.468665712568065,2020-09-23
"2000-02-10",-1.10549616430181,-0.539127017533273,2020-09-23
"2000-02-11",-0.861895852476055,-0.567611984944572,2020-09-23
"2000-02-14",-0.720324199956499,-0.645564480847043,2020-09-23
"2000-02-15",-0.613244911941238,-0.735900097391205,2020-09-23
"2000-02-16",-0.214006752525348,-0.702993576240191,2020-09-23
"2000-02-17",-0.781084774435161,-0.63811129826686,2020-09-23
"2000-02-18",-0.0901486225277936,-0.483761852277208,2020-09-23
"2000-02-21",-1.27608420484672,-0.594913853255251,2020-09-23
"2000-02-22",-0.907041508166143,-0.653673172500232,2020-09-23
"2000-02-23",-0.555248313287225,-0.721921484652608,2020-09-23
"2000-02-24",-0.381756119629724,-0.64205575369152,2020-09-23
"2000-02-25",-0.191229029760274,-0.662271835138017,2020-09-23
"2000-02-28",-0.170126698626006,-0.441080333893875,2020-09-23
"2000-02-29",0.0660524003008473,-0.246461552200476,2020-09-23
"2000-03-01",-0.755701158701175,-0.286552121283267,2020-09-23
"2000-03-02",-1.81589721002682,-0.573380339362686,2020-09-23
"2000-03-03",-1.45415832102908,-0.825966197616446,2020-09-23
"2000-03-06",-0.810805532524399,-0.954101964396125,2020-09-23
"2000-03-07",-1.07067628013588,-1.18144770048347,2020-09-23
"2000-03-08",-0.695291367736221,-1.16936574229048,2020-09-23
"2000-03-09",-0.301883165984379,-0.86656293348199,2020-09-23
"2000-03-10",-1.22689409252365,-0.821110087780905,2020-09-23
"2000-03-13",-1.26011124057022,-0.910971229390069,2020-09-23
"2000-03-14",-1.00333660141123,-0.897503293645141,2020-09-23
"2000-03-15",-1.39964651225229,-1.03837432254835,2020-09-23
"2000-03-16",-1.49922024250556,-1.27784173785259,2020-09-23
"2000-03-17",-1.23866640481052,-1.28019620030996,2020-09-23
"2000-03-20",-1.00936720539463,-1.23004739327485,2020-09-23
"2000-03-21",-1.14857183229013,-1.25909443945062,2020-09-23
"2000-03-22",-1.38853870692667,-1.2568728783855,2020-09-23
"2000-03-23",-0.940998726866425,-1.14522857525767,2020-09-23
"2000-03-24",-1.02038359868845,-1.10157201403326,2020-09-23
"2000-03-27",-0.974639799618518,-1.09462653287804,2020-09-23
"2000-03-28",-0.962702213638775,-1.05745260914777,2020-09-23
"2000-03-29",-1.39000264343491,-1.05774539644942,2020-09-23
"2000-03-30",-1.00673065848963,-1.07089178277406,2020-09-23
"2000-03-31",-0.400839231748501,-0.946982909386067,2020-09-23
"2000-04-03",-0.148886351788153,-0.781832219819994,2020-09-23
"2000-04-04",0.0178696525509544,-0.585717846582048,2020-09-23
"2000-04-05",0.245797202960246,-0.258557877303016,2020-09-23
"2000-04-06",0.338481718014667,0.0104845979978426,2020-09-23
"2000-04-07",-0.413919601505283,0.00786852404648619,2020-09-23
"2000-04-10",-1.06464090049976,-0.175282385695836,2020-09-23
"2000-04-11",-0.794407648477939,-0.337737845901614,2020-09-23
"2000-04-12",-0.441703129574328,-0.475237912408529,2020-09-23
"2000-04-13",-0.546576345443275,-0.652249525100118,2020-09-23
"2000-04-14",-0.163069941160827,-0.602079593031226,2020-09-23
