"","f-curve","smoothed","update"
"2000-01-03",0.470507491589056,NA,2020-11-10
"2000-01-04",-0.182123065289062,NA,2020-11-10
"2000-01-05",0.0656498233675748,NA,2020-11-10
"2000-01-06",0.65294772994686,NA,2020-11-10
"2000-01-07",-0.874094258223059,NA,2020-11-10
"2000-01-10",-1.22746933789887,NA,2020-11-10
"2000-01-11",-1.2630352566146,-0.336802410446015,2020-11-10
"2000-01-12",-1.46951637960084,-0.613948677758858,2020-11-10
"2000-01-13",-1.62829824442111,-0.820545131920579,2020-11-10
"2000-01-14",-1.9563030323335,-1.10939553987787,2020-11-10
"2000-01-17",-2.29832664667947,-1.53100616511021,2020-11-10
"2000-01-18",-1.53721221994475,-1.62573730249902,2020-11-10
"2000-01-19",-1.10971090652143,-1.6089146694451,2020-11-10
"2000-01-20",-1.23089012205605,-1.60432250736531,2020-11-10
"2000-01-21",-1.37744492226921,-1.59116944203222,2020-11-10
"2000-01-24",-0.803325614944922,-1.47331620924991,2020-11-10
"2000-01-25",-0.522566950131628,-1.26849676893535,2020-11-10
"2000-01-26",-0.630312697976344,-1.03020906197776,2020-11-10
"2000-01-27",-1.05329330063498,-0.961077787790653,2020-11-10
"2000-01-28",-0.517381792204728,-0.876459342888267,2020-11-10
"2000-01-31",0.0342236143172664,-0.69572880912065,2020-11-10
"2000-02-01",-0.138554110181691,-0.518744407393862,2020-11-10
"2000-02-02",-0.518963954987706,-0.478121313114259,2020-11-10
"2000-02-03",-0.760416471537721,-0.512099816172273,2020-11-10
"2000-02-04",-0.723154167390662,-0.525362883231461,2020-11-10
"2000-02-07",-0.342595067311838,-0.423834564185297,2020-11-10
"2000-02-08",-0.182999184317507,-0.376065620201409,2020-11-10
"2000-02-09",-0.389689483990895,-0.436624634245432,2020-11-10
"2000-02-10",-1.10192621921337,-0.574249221249957,2020-11-10
"2000-02-11",-0.861223807098242,-0.623143485837176,2020-11-10
"2000-02-14",-0.719098088982348,-0.617240859757837,2020-11-10
"2000-02-15",-0.615911188478678,-0.601920434198982,2020-11-10
"2000-02-16",-0.221885731556509,-0.584676243376792,2020-11-10
"2000-02-17",-0.783686903139555,-0.670488774637085,2020-11-10
"2000-02-18",-0.100123752633373,-0.62912224158601,2020-11-10
"2000-02-21",-1.2739965669976,-0.653703719840901,2020-11-10
"2000-02-22",-0.90425269419021,-0.659850703711182,2020-11-10
"2000-02-23",-0.562775382175964,-0.637518888453127,2020-11-10
"2000-02-24",-0.388330852157848,-0.605007411835866,2020-11-10
"2000-02-25",-0.196898960870007,-0.601437873166365,2020-11-10
"2000-02-28",-0.174861479198664,-0.514462812603381,2020-11-10
"2000-02-29",0.054471079582362,-0.492377836572562,2020-11-10
"2000-03-01",-0.759507711324577,-0.418879428619273,2020-11-10
"2000-03-02",-1.80529962635328,-0.547600418928283,2020-11-10
"2000-03-03",-1.45731048168408,-0.675391147429441,2020-11-10
"2000-03-06",-0.823219680334662,-0.737518122883272,2020-11-10
"2000-03-07",-1.07085288615464,-0.86236868363822,2020-11-10
"2000-03-08",-0.702936338359889,-0.937807949232681,2020-11-10
"2000-03-09",-0.317338396790593,-0.990923588714532,2020-11-10
"2000-03-10",-1.22937871354214,-1.05804801760276,2020-11-10
"2000-03-13",-1.25743757373975,-0.979782010086537,2020-11-10
"2000-03-14",-1.00569587519668,-0.915265637731195,2020-11-10
"2000-03-15",-1.39829249291922,-0.997418896671845,2020-11-10
