"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.532886583929632,NA,-0.000126200084883769,NA,-0.153935898265522,0.216199560201522,0.470622921993712,2022-03-09
"2000-01-04",-0.131981194278629,NA,-1.50060360901034,0.979292730380098,-0.597631919205932,0.0357766371008836,0.429874087826237,2022-03-09
"2000-01-05",0.111476141818583,NA,-0.950609277776846,0.965139033470248,-0.509854808161034,0.103481415891077,0.517849534088457,2022-03-09
"2000-01-06",0.65752139121994,NA,0.278576149021689,0.78310648080893,-0.187074985957283,0.302743478558805,0.541852898618418,2022-03-09
"2000-01-07",-0.893497267860633,NA,-0.847111587284283,0.165378852435957,-1.21993868595269,-0.572749071694953,0.899190489787007,2022-03-09
"2000-01-10",-1.27745428392852,NA,-1.61595971424137,-0.848906912120615,-1.2968971544619,-0.814998872225813,0.834441742759193,2022-03-09
"2000-01-11",-1.31820826905273,-0.331322414021766,-1.99482573382941,-0.63256287973452,-1.27167812134983,-0.794242161947599,0.747712014244706,2022-03-09
"2000-01-12",-1.52937794212595,-0.625931632029706,-2.5023748050171,-0.647245197749444,-1.33589218192627,-0.827153528252527,0.633667768052844,2022-03-09
"2000-01-13",-1.69883999765571,-0.849768603940718,-2.39424528934895,-0.827965472748345,-1.39135996156788,-0.9480539650837,0.640573928995869,2022-03-09
"2000-01-14",-2.02871904586407,-1.15551077360967,-2.09313565794668,-1.28511553717797,-1.54169249894143,-1.08457986681816,0.597553319895523,2022-03-09
"2000-01-17",-2.34338591411568,-1.58421181722904,-2.21442430685211,NA,-1.70997002602466,-1.27515088068127,0.641734992590253,2022-03-09
"2000-01-18",-1.59623707715094,-1.68460321855623,-1.20400680199792,-1.02331267030274,-1.42808219737792,-1.01269820563178,0.844543325858765,2022-03-09
"2000-01-19",-1.17875705395378,-1.67050361427412,-0.726754985188518,-0.949349975376964,-1.15848405455915,-0.860493215063748,0.840220215669119,2022-03-09
"2000-01-20",-1.29314656341332,-1.66692337061135,-1.54217037546583,-0.990953433441202,-1.18233776167171,-0.739198008972366,0.628389207230764,2022-03-09
"2000-01-21",-1.46481046485173,-1.65769944528646,-1.69431486375327,-0.969121476198474,-1.17532853838131,-0.887231721922185,0.597749795451763,2022-03-09
"2000-01-24",-0.894167440716812,-1.54274622286662,-1.10084436208534,-0.574225767381133,-0.902401508799218,-0.668847066414513,0.677081134496921,2022-03-09
"2000-01-25",-0.615930187123784,-1.34091924304658,-0.696191500557677,-0.408434987547635,-0.778533560790124,-0.607621048706649,0.770224422372991,2022-03-09
"2000-01-26",-0.689268014190722,-1.10461668591444,-1.26613979130665,-0.25322240523325,-0.916650393648998,-0.50203398493032,0.729416364388597,2022-03-09
"2000-01-27",-1.09882205319353,-1.03355739677767,-1.86099285280475,-0.310539701429104,-1.17505303182103,-0.61483181186421,0.691062790491708,2022-03-09
"2000-01-28",-0.551899836469064,-0.944006365708423,-0.96693999596785,-0.0944579915036169,-0.98305782329703,-0.459462888334019,0.890620875161985,2022-03-09
"2000-01-31",-0.00678105946903231,-0.760239865144954,0.0753017043047515,-0.0242261507663925,-0.736681692235248,-0.390663645490526,1.12056427825674,2022-03-09
"2000-02-01",-0.160666259307379,-0.573933550067189,0.129335056289295,-0.296882378471056,-0.865253171908248,-0.3941011263742,1.09868803897507,2022-03-09
"2000-02-02",-0.549903763976272,-0.524753024818541,-0.980298365908,-0.292947629142781,-0.966735205322347,-0.445146560366112,0.861978001712189,2022-03-09
"2000-02-03",-0.802304721027989,-0.551377958233427,-1.39317560932234,-0.587774827570586,-1.02446059026749,-0.513184797708753,0.73534066694826,2022-03-09
"2000-02-04",-0.838314301559798,-0.572670285000438,-1.71664422477101,-0.605683676542293,-0.769994011331295,-0.664265615725804,0.595945325497303,2022-03-09
"2000-02-07",-0.434300831315895,-0.477738681875061,-0.809673934877933,-0.403978732963291,-0.682717144310039,-0.525836925412596,0.774253238406741,2022-03-09
"2000-02-08",-0.260379079570006,-0.43609285946091,0.269068846935703,-0.356545490048438,-0.675592212530445,-0.46963976296241,0.88485289592285,2022-03-09
"2000-02-09",-0.492190755703605,-0.505437101780135,-0.919120771013917,-0.267124445401838,-0.672163030371444,-0.516030396698808,0.696002671366649,2022-03-09
"2000-02-10",-1.19882768134732,-0.653745876357269,-2.59011874481137,-0.258707449919331,-1.00909759747248,-0.787547593758315,0.597817509883481,2022-03-09
"2000-02-11",-0.951900656441665,-0.711174003852325,-2.30328305313308,0.00647783807118589,-0.907084841546124,-0.677676995305367,0.632861180409827,2022-03-09
"2000-02-14",-0.809455444332718,-0.712195535753001,-2.34122284179818,0.0477369575865257,-0.846811746790527,-0.602945378720095,0.640301681177905,2022-03-09
"2000-02-15",-0.699041440862063,-0.692299412796182,-1.83080554724019,0.0283765887756807,-0.853766106536628,-0.632862526419006,0.787587192093572,2022-03-09
"2000-02-16",-0.337387770402717,-0.678454689808585,-1.17124285636217,0.135842299662504,-0.552007902919061,-0.592277180139141,0.806897312655486,2022-03-09
"2000-02-17",-0.910985448262619,-0.771398456764672,-1.83754195061224,-0.194602576537787,-0.784470097450179,-0.811858429412682,0.685343078600244,2022-03-09
"2000-02-18",-0.240800317140348,-0.735485536969922,-1.06944548373714,0.0878781919453541,-0.418901893396538,-0.475523759154211,0.653625335410402,2022-03-09
"2000-02-21",-1.39966176347038,-0.764176120130359,-2.56467733180916,NA,-0.995482771419149,-1.01437349399169,0.610194501940466,2022-03-09
"2000-02-22",-1.04821951296152,-0.777935956776052,-2.55338009650507,0.0466250775369531,-0.795946263543087,-0.813764554170304,0.561491304751876,2022-03-09
"2000-02-23",-0.70995812050725,-0.763722053372413,-1.34980630917847,-0.216980067132492,-0.611072103157965,-0.655441376043597,0.556555358694314,2022-03-09
"2000-02-24",-0.533097435974893,-0.740015766959961,-1.45530602516103,-0.227831166218878,-0.492722409081243,-0.48639980978035,0.446024782886702,2022-03-09
"2000-02-25",-0.376397851850572,-0.745588635738226,-1.5138226399978,-0.0294413229438982,-0.281905522871518,-0.505854845308533,0.411362516329481,2022-03-09
"2000-02-28",-0.310844768617564,-0.659854252931789,-1.63704462055625,0.0126478942637748,-0.371360703000763,-0.312457142234561,0.372973076617761,2022-03-09
"2000-02-29",-0.0903759883378886,-0.638365063102866,-0.809670971665943,-0.141610314162608,-0.229672044187858,-0.259855492339293,0.399151548189264,2022-03-09
"2000-03-01",-0.918635640108637,-0.56964704547976,-1.69007724307725,-0.266746495786688,-0.600234084812725,-0.712148649032195,0.393747093736286,2022-03-09
"2000-03-02",-1.978721452281,-0.702575893953973,-3.36287476116735,-0.553800148664401,-1.04137157550133,-1.18207312578801,0.244723249008342,2022-03-09
"2000-03-03",-1.6214635823801,-0.832790959935809,-1.76523679822609,-0.760335401034844,-0.947651345521419,-1.1471486456797,0.473336408821019,2022-03-09
"2000-03-06",-0.935264235671137,-0.890243359892415,-0.78389387841148,-0.539550465533481,-0.804663800307132,-0.692118957073254,0.561518521709251,2022-03-09
"2000-03-07",-1.19931205032653,-1.00780253110327,-2.25109121015707,-0.191701913330888,-0.84603353211094,-0.757240904878811,0.403962386663224,2022-03-09
"2000-03-08",-0.80679832068372,-1.07865303854129,-1.38695338705666,-0.256592477211764,-0.769125499330424,-0.560450686218147,0.522777864864853,2022-03-09
"2000-03-09",-0.417324804137448,-1.12536001222694,-0.440691576505927,-0.620405882477003,-0.581732011911906,-0.396847949705485,0.561255157479945,2022-03-09
"2000-03-10",-1.34076898162994,-1.18566477530141,-1.92492807234037,-0.650467725970981,-0.962590631530133,-0.808815079058022,0.430636728958216,2022-03-09
"2000-03-13",-1.37106082303077,-1.09885611397995,-2.53744864606062,-0.450919958006758,-0.974548973290711,-0.836888230685051,0.440376380944996,2022-03-09
"2000-03-14",-1.11360830127037,-1.0263053595357,-2.023081390867,-0.331371376646007,-0.879654265968429,-0.713092260621422,0.479138225319487,2022-03-09
"2000-03-15",-1.51211867441444,-1.10871313649903,-2.40550271755929,-0.528167008604642,-1.05701886260242,-0.935950677956709,0.480850866144694,2022-03-09
"2000-03-16",-1.62200525920954,-1.16909788062517,-2.56026215494664,-0.558484416754482,-1.0421497835687,-1.03500929184541,0.455153816204582,2022-03-09
"2000-03-17",-1.37286739707271,-1.24996489153789,-2.58889891197385,-0.466638593872167,-0.885645976472828,-0.864738689804527,0.377517269204648,2022-03-09
"2000-03-20",-1.13717121511369,-1.35280009310592,-2.06052888436382,-0.483770315178925,-0.793161907453977,-0.695452713987733,0.351443406328022,2022-03-09
"2000-03-21",-1.27793648624012,-1.34382402233595,-2.0454546973699,-0.594741195474193,-0.861693219253493,-0.744031932004421,0.327788665017794,2022-03-09
"2000-03-22",-1.52107987530481,-1.36525531551795,-2.33937011738307,-0.68349144306028,-0.977165985541808,-0.855119470350569,0.311205580587573,2022-03-09
"2000-03-23",-1.10070944319918,-1.36341262150778,-1.56814332816845,-0.581936605633059,-0.732517177626003,-0.808708676057133,0.440516410483956,2022-03-09
"2000-03-24",-1.18037584556862,-1.31602078881552,-1.95001737893396,-0.545686199497003,-0.712030956341375,-0.797313472093734,0.328968582866493,2022-03-09
"2000-03-27",-1.09836604361013,-1.24121518658704,-2.20041922315529,-0.375009782141841,-0.78315448811213,-0.652295981758695,0.337084426260693,2022-03-09
"2000-03-28",-1.09846849459903,-1.20201534337651,-2.41427269746074,-0.210066668414336,-0.730813073060861,-0.691291637318506,0.323636215780338,2022-03-09
"2000-03-29",-1.51257474894054,-1.25564441963749,-3.38899480428685,-0.274176822420971,-0.901300840466198,-0.804388640546173,0.193114732071829,2022-03-09
"2000-03-30",-1.14852392842543,-1.23715691137825,-3.32117224588075,-0.101590618389669,-0.683626813579794,-0.689275609261234,0.224378494415605,2022-03-09
"2000-03-31",-0.576364542910165,-1.10219757817901,-1.7317934637531,-0.122151458673789,-0.341446135070592,-0.622431215812659,0.387512807973089,2022-03-09
"2000-04-03",-0.313002209487888,-0.989667973363115,-1.00358195556175,-0.20428396046024,-0.318210024162065,-0.491993975401133,0.497201790075313,2022-03-09
"2000-04-04",-0.132350556944908,-0.839950074988299,-1.46564948532794,0.274736238168203,-0.241024474461862,-0.306968338079648,0.415642255596604,2022-03-09
"2000-04-05",0.150576612272741,-0.66152969557646,-1.61147379433267,0.706081939756117,-0.282811041509857,-0.0709079776593294,0.504295631441928,2022-03-09
"2000-04-06",0.221504477298664,-0.472962128162504,-0.851960388223926,0.275185166670554,-0.202233643557299,-0.0403896869984051,0.464127807854369,2022-03-09
"2000-04-07",-0.53755851182537,-0.333674094288907,-1.49777378225523,-0.154105176716189,-0.527266287348877,-0.422552024790111,0.41225980031362,2022-03-09
"2000-04-10",-1.15435514877286,-0.334507125767113,-3.14609848310482,-0.179910739168966,-0.855794150870244,-0.553032057927126,0.254471060024509,2022-03-09
"2000-04-11",-0.903237327144953,-0.381203237800654,-2.93425660635747,0.0988899300988594,-0.70795791479639,-0.501865668272976,0.306586255924415,2022-03-09
"2000-04-12",-0.541924856722298,-0.413906473119855,-2.39159464055323,0.228240178527675,-0.580577093009288,-0.295376296738436,0.334028533025427,2022-03-09
"2000-04-13",-0.641387666514319,-0.4866260602012,-2.60881130360398,0.197227930539209,-0.624832711179218,-0.321610959790435,0.305056004455336,2022-03-09
"2000-04-14",-0.253904261155288,-0.544409042119489,-2.78744341119342,0.772949603436696,-0.447140567947653,-0.111720103569657,0.304956410362023,2022-03-09
"2000-04-17",-0.0756101415996529,-0.586853987676392,-2.25956127600641,0.616748152730067,-0.418990005743372,-0.159265077046714,0.502644941190434,2022-03-09
"2000-04-18",-0.412078614703833,-0.568928288087601,-1.69341883160099,-0.000592495742115888,-0.555555547408315,-0.357712550720537,0.501189483425021,2022-03-09
"2000-04-19",-0.874937858404474,-0.529011532320688,-2.29741409437729,-0.194406982687652,-0.741479708418434,-0.463994731458382,0.330536581472344,2022-03-09
"2000-04-20",-1.20138967017618,-0.571604724182292,-2.62191169696487,-0.360214510083331,-0.85690529269977,-0.59973211170598,0.255247734229572,2022-03-09
"2000-04-25",-0.722615399465041,-0.597417658859827,-1.35804668744645,-0.38204131589343,-0.708345210377983,-0.46712700382963,0.452856814742574,2022-03-09
"2000-04-26",-0.233860431973255,-0.539199482496818,-1.00363729505408,-0.2193489656318,-0.48256708804719,-0.168882894230642,0.417589550304577,2022-03-09
