"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.539301973761862,NA,-0.000127303694728594,NA,-0.152888857437538,0.218749135821347,0.473441695378114,2022-01-28
"2000-01-04",-0.125610929681542,NA,-1.50064661904914,0.97958875397933,-0.594661130725159,0.0385686534496308,0.430481547593416,2022-01-28
"2000-01-05",0.11983034986969,NA,-0.950677920459123,0.964348074092577,-0.505111045333868,0.106302125958541,0.518639269244853,2022-01-28
"2000-01-06",0.671301202421585,NA,0.278523901597557,0.782276841970982,-0.177326876114939,0.305704975707927,0.542923102828595,2022-01-28
"2000-01-07",-0.881659083638167,NA,-0.84704490686014,0.161961398817098,-1.21057838350824,-0.570782592908246,0.899701892778324,2022-01-28
"2000-01-10",-1.26814959413549,NA,-1.61592159827977,-0.846893068901335,-1.28914036349412,-0.814305642663255,0.835296412021887,2022-01-28
"2000-01-11",-1.31005113034074,-0.322148173106114,-1.99474459487506,-0.629891369305471,-1.26472402673007,-0.794038890308482,0.748711786697817,2022-01-28
"2000-01-12",-1.5230342209857,-0.616767629498623,-2.50222032852096,-0.64443043205248,-1.33008088874387,-0.827825945312641,0.634872613070812,2022-01-28
"2000-01-13",-1.69213850587025,-0.840557283239867,-2.39412341920874,-0.826068877024989,-1.38520831534715,-0.94855362348483,0.641623432961737,2022-01-28
"2000-01-14",-2.02137836025873,-1.14644424182964,-2.0930203956079,-1.28508883419369,-1.53492133161275,-1.08473116864678,0.598274140000802,2022-01-28
"2000-01-17",-2.33645942626406,-1.57612433164188,-2.21432762017855,NA,-1.70343019869104,-1.27540097394942,0.642371746376411,2022-01-28
"2000-01-18",-1.58536189819949,-1.67665330515064,-1.20413731641511,-1.02137109533115,-1.41928129483361,-1.01107315143018,0.84499254806431,2022-01-28
"2000-01-19",-1.16585280449819,-1.66203947805959,-0.726918328540901,-0.945560108101951,-1.14850078720866,-0.85774118520903,0.8403891679195,2022-01-28
"2000-01-20",-1.28335325181779,-1.65822549541346,-1.54208304523566,-0.986749818309921,-1.17430543540912,-0.737967778831587,0.628919962422924,2022-01-28
"2000-01-21",-1.455328451174,-1.64855324258322,-1.69425499106792,-0.965680725172008,-1.1674225343227,-0.886124662313731,0.598218745462434,2022-01-28
"2000-01-24",-0.881854873012814,-1.5327984378893,-1.10091828931245,-0.568140830872309,-0.892934369129626,-0.666344475939043,0.67742397205586,2022-01-28
"2000-01-25",-0.602019464707351,-1.33003288138196,-0.696265565705593,-0.403296827053686,-0.767997231904461,-0.604375376133946,0.770353143331061,2022-01-28
"2000-01-26",-0.677901915742576,-1.0930960941646,-1.26604270387182,-0.248713161366905,-0.907764355371912,-0.500063660325441,0.72992609995478,2022-01-28
"2000-01-27",-1.09016093864857,-1.02235309994304,-1.86085935865904,-0.308116088570653,-1.16785011509906,-0.614342507903407,0.692031684353901,2022-01-28
"2000-01-28",-0.539529243957372,-0.932878305580067,-0.967029276627733,-0.0887628398165958,-0.973758900495623,-0.457088623161864,0.891318279700117,2022-01-28
"2000-01-31",0.0094961079632435,-0.748185539897063,0.0750703105059807,-0.0189524191440059,-0.724901360515175,-0.386425621715124,1.12082309019354,2022-01-28
"2000-02-01",-0.144716332576765,-0.560955237240315,0.129177310218314,-0.292467411188733,-0.853576901252358,-0.389986604098071,1.09884717277367,2022-01-28
"2000-02-02",-0.537903701466261,-0.511819355590808,-0.980248745782236,-0.288234337336269,-0.957523870464239,-0.442891346412742,0.862511515410722,2022-01-28
"2000-02-03",-0.791809878645578,-0.538932271867697,-1.39301965045812,-0.582774734904904,-1.01609018718108,-0.511629619072199,0.735909927607707,2022-01-28
"2000-02-04",-0.827728632139444,-0.560336088495821,-1.71649597188485,-0.598969696595966,-0.761466530202028,-0.662607052627294,0.596344950689882,2022-01-28
"2000-02-07",-0.420543574571293,-0.46467646505621,-0.809687396923132,-0.396815356174429,-0.672329995972822,-0.522595476616892,0.774381898018425,2022-01-28
"2000-02-08",-0.243086237918,-0.422327464193443,0.268992150035233,-0.352537036429244,-0.662808277617525,-0.464672306711401,0.884394346410929,2022-01-28
"2000-02-09",-0.478582724650294,-0.492053011709662,-0.919074491362848,-0.26088090416654,-0.661785009541528,-0.51288929960236,0.696091584493598,2022-01-28
"2000-02-10",-1.19148870760924,-0.641591922428587,-2.58998499895322,-0.251701843615027,-1.00280506385769,-0.787436006153316,0.598752362401771,2022-01-28
"2000-02-11",-0.943478562268575,-0.699531188257489,-2.30321166717705,0.0137726100666965,-0.900239931711621,-0.677012257892823,0.633773627335873,2022-01-28
"2000-02-14",-0.801152862327485,-0.700865900212047,-2.34109232253195,0.0547146625986177,-0.840016735636886,-0.602437798953341,0.641301672262746,2022-01-28
"2000-02-15",-0.68903049226671,-0.681051880230228,-1.83073309273371,0.0341346995035468,-0.845808056049498,-0.631550552811626,0.788328116594418,2022-01-28
"2000-02-16",-0.323752468649989,-0.667224579384327,-1.17131005928242,0.146040535487471,-0.541851653665097,-0.588880695743825,0.806979880758938,2022-01-28
"2000-02-17",-0.900006530725847,-0.761070335499734,-1.83757521120783,-0.185498425435974,-0.775880640630345,-0.809827352881389,0.685701462785892,2022-01-28
"2000-02-18",-0.226262723176738,-0.725024621003511,-1.06949210825661,0.0987404928065681,-0.408126559357869,-0.471812721589678,0.653676557770813,2022-01-28
"2000-02-21",-1.38973902877747,-0.753346095456116,-2.5645713729304,NA,-0.987698527420375,-1.01260258058111,0.61056207922403,2022-01-28
"2000-02-22",-1.03936764156336,-0.767044535355371,-2.55337267356208,0.0562509133583533,-0.788771852144477,-0.812903537484197,0.562307748065318,2022-01-28
"2000-02-23",-0.696932256272704,-0.752155877347545,-1.34978626078423,-0.208914295352801,-0.601044069322973,-0.652495649437798,0.556607462488072,2022-01-28
"2000-02-24",-0.520361590361545,-0.728060319932522,-1.45517431413666,-0.218252854781763,-0.482924215274948,-0.483530195111355,0.446092820024761,2022-01-28
"2000-02-25",-0.362905590340256,-0.733653623031131,-1.51375135513631,-0.0171305467350163,-0.271719747487806,-0.50247489327682,0.411289050424374,2022-01-28
"2000-02-28",-0.298814635926037,-0.647769066631158,-1.63680399608074,0.0227537175176452,-0.362110223025943,-0.309862656013872,0.37315824311378,2022-01-28
"2000-02-29",-0.0751677902258781,-0.626184076209607,-0.809475363461148,-0.131246176956346,-0.218307303392314,-0.255586080128091,0.398725593294529,2022-01-28
"2000-03-01",-0.90693948863447,-0.557212713332036,-1.68993831969516,-0.259140733529549,-0.590976466841035,-0.709628958357473,0.393665936564043,2022-01-28
"2000-03-02",-1.97330664701074,-0.69063257125309,-3.36271415441298,-0.546133424677216,-1.03608836242604,-1.18256342698993,0.245345142405243,2022-01-28
"2000-03-03",-1.6105617492682,-0.821151070252446,-1.76526246768941,-0.754384491045178,-0.938761942034884,-1.14494429846414,0.473144491230835,2022-01-28
"2000-03-06",-0.921047195310133,-0.878391870959388,-0.783890627360708,-0.532331714106065,-0.793817307289108,-0.688302223079683,0.561072335058663,2022-01-28
"2000-03-07",-1.19009103080867,-0.996561219597733,-2.25101520716602,-0.183181355030543,-0.838570964002734,-0.755954302836771,0.404434236030838,2022-01-28
"2000-03-08",-0.794781906486446,-1.06741368682065,-1.38687232211419,-0.249003556126368,-0.759826003798958,-0.557884780082353,0.52292887739487,2022-01-28
"2000-03-09",-0.402059809575782,-1.11411254672778,-0.440602698274967,-0.612272410233438,-0.570279670809637,-0.392632408748346,0.560852269982203,2022-01-28
"2000-03-10",-1.33116412437213,-1.17471606611887,-1.92480506742305,-0.643692179023188,-0.954715060217245,-0.80729906045957,0.430849996304694,2022-01-28
"2000-03-13",-1.36353243808245,-1.0876054648434,-2.53733853362278,-0.443171551282205,-0.968146032311015,-0.836467665056211,0.441081259284777,2022-01-28
"2000-03-14",-1.10399512347867,-1.01523880401633,-2.02304657299432,-0.322516397595507,-0.872012484373514,-0.711622670471168,0.479640031366019,2022-01-28
"2000-03-15",-1.50432363083879,-1.09856400909185,-2.40545496348467,-0.521627589907337,-1.05040002873556,-0.935423875924493,0.481500273821267,2022-01-28
"2000-03-16",-1.61476573777885,-1.1592318243733,-2.56020634274423,-0.552146790429344,-1.03585736876657,-1.03464136205158,0.455732993039308,2022-01-28
"2000-03-17",-1.36499863933867,-1.24069135763791,-2.58875635462133,-0.458184118923487,-0.878945135478502,-0.864107137333638,0.378053633473482,2022-01-28
"2000-03-20",-1.12733860160976,-1.34430261364276,-2.06038083444087,-0.474174329898961,-0.785244646320464,-0.693751787750179,0.35165783246089,2022-01-28
"2000-03-21",-1.26819551689579,-1.335307098289,-2.04525481651378,-0.586697767950764,-0.853686183284338,-0.742412817681996,0.327903484070551,2022-01-28
"2000-03-22",-1.5123824969574,-1.35657139241399,-2.33915613331186,-0.676147021463037,-0.969740225912491,-0.854081426045447,0.31143915500054,2022-01-28
"2000-03-23",-1.08846190418646,-1.35435236108653,-1.56809555552857,-0.572491645866336,-0.722905991980802,-0.805886834112947,0.440330921907298,2022-01-28
