"","f-curve","smoothed","update"
"2000-01-03",0.535087019206926,NA,2021-12-20
"2000-01-04",-0.129120681694663,NA,2021-12-20
"2000-01-05",0.116324994800572,NA,2021-12-20
"2000-01-06",0.670078263557689,NA,2021-12-20
"2000-01-07",-0.879543048873776,NA,2021-12-20
"2000-01-10",-1.2654438196785,NA,2021-12-20
"2000-01-11",-1.30712301972112,-0.322820041771839,2021-12-20
"2000-01-12",-1.51982052297143,-0.616378262083033,2021-12-20
"2000-01-13",-1.68831111717964,-0.839119752866601,2021-12-20
"2000-01-14",-2.01677204439237,-1.14384790132274,2021-12-20
"2000-01-17",-2.33376847459401,-1.57296886391584,2021-12-20
"2000-01-18",-1.58201964296412,-1.6733226630716,2021-12-20
"2000-01-19",-1.16196569185238,-1.65854007338215,2021-12-20
"2000-01-20",-1.27919696322129,-1.65455063673932,2021-12-20
"2000-01-21",-1.45013922014289,-1.64459616490667,2021-12-20
"2000-01-24",-0.877052588922459,-1.52870208944136,2021-12-20
"2000-01-25",-0.596935084569112,-1.32586823803804,2021-12-20
"2000-01-26",-0.674062153597179,-1.08876733503849,2021-12-20
"2000-01-27",-1.08736900988133,-1.01810295888381,2021-12-20
"2000-01-28",-0.537819117252467,-0.928939162512391,2021-12-20
"2000-01-31",0.0111918260600973,-0.744597906900764,2021-12-20
"2000-02-01",-0.143197794538089,-0.55789198895722,2021-12-20
"2000-02-02",-0.535536378470704,-0.509103958892684,2021-12-20
"2000-02-03",-0.788471349411921,-0.536466282441657,2021-12-20
"2000-02-04",-0.821178651114722,-0.557482924944163,2021-12-20
"2000-02-07",-0.415317266902912,-0.461475533090103,2021-12-20
"2000-02-08",-0.237751814293111,-0.41860877552448,2021-12-20
"2000-02-09",-0.472498391577593,-0.48770737804415,2021-12-20
"2000-02-10",-1.1864181894829,-0.636738863036266,2021-12-20
"2000-02-11",-0.938995072151327,-0.694375819276355,2021-12-20
"2000-02-14",-0.796702872215839,-0.695551751105486,2021-12-20
"2000-02-15",-0.684777574544067,-0.676065883023964,2021-12-20
"2000-02-16",-0.317591655069915,-0.662105081333536,2021-12-20
"2000-02-17",-0.893461283601611,-0.755777862663322,2021-12-20
"2000-02-18",-0.218884015861838,-0.719547237561071,2021-12-20
"2000-02-21",-1.3834082125023,-0.747688669420985,2021-12-20
"2000-02-22",-1.03264966411888,-0.761067896844921,2021-12-20
"2000-02-23",-0.688854749567604,-0.745661022180887,2021-12-20
"2000-02-24",-0.51195149836165,-0.720971582726256,2021-12-20
"2000-02-25",-0.353105914916502,-0.726045048418626,2021-12-20
"2000-02-28",-0.290599622788344,-0.639921954016731,2021-12-20
"2000-02-29",-0.0657696998976187,-0.618048480307557,2021-12-20
"2000-03-01",-0.897534015479922,-0.548637880732932,2021-12-20
"2000-03-02",-1.96398281158188,-0.681685473227645,2021-12-20
"2000-03-03",-1.60121517456656,-0.812022676798925,2021-12-20
"2000-03-06",-0.913361203399632,-0.86936692037578,2021-12-20
"2000-03-07",-1.18296695682244,-0.987918497790914,2021-12-20
"2000-03-08",-0.788262417773943,-1.05901318278886,2021-12-20
"2000-03-09",-0.394913295798555,-1.10603369648899,2021-12-20
"2000-03-10",-1.32410346147646,-1.16697218877421,2021-12-20
"2000-03-13",-1.3573490616795,-1.08031022450244,2021-12-20
"2000-03-14",-1.09802254502671,-1.00842556313961,2021-12-20
"2000-03-15",-1.49828229372025,-1.0919857188997,2021-12-20
"2000-03-16",-1.60808228111217,-1.15271647951251,2021-12-20
"2000-03-17",-1.35735199843653,-1.23401499103574,2021-12-20
"2000-03-20",-1.11952684819909,-1.33753121280725,2021-12-20
"2000-03-21",-1.25986027235637,-1.32835361436152,2021-12-20
"2000-03-22",-1.50384678275348,-1.34928186022923,2021-12-20
"2000-03-23",-1.07923866716096,-1.34659844910555,2021-12-20
"2000-03-24",-1.15935670835489,-1.29818050833907,2021-12-20
"2000-03-27",-1.08044372033835,-1.22280357108567,2021-12-20
"2000-03-28",-1.0805182413437,-1.18325589150098,2021-12-20
"2000-03-29",-1.4981963573237,-1.23735153566164,2021-12-20
"2000-03-30",-1.13302828494973,-1.21923268031783,2021-12-20
"2000-03-31",-0.552579097491114,-1.08333729670892,2021-12-20
"2000-04-03",-0.287788642820283,-0.970273007517396,2021-12-20
"2000-04-04",-0.109277897496849,-0.82026174882339,2021-12-20
"2000-04-05",0.169960216315777,-0.641632615015657,2021-12-20
"2000-04-06",0.244496942201716,-0.452344731652026,2021-12-20
"2000-04-07",-0.516859967669402,-0.31215381884427,2021-12-20
"2000-04-10",-1.14184858410358,-0.313413861580533,2021-12-20
"2000-04-11",-0.8890597729856,-0.361482529508317,2021-12-20
"2000-04-12",-0.526099472525135,-0.395526933751867,2021-12-20
"2000-04-13",-0.626275639186511,-0.469383753993247,2021-12-20
"2000-04-14",-0.239680399744298,-0.527903842001829,2021-12-20
"2000-04-17",-0.0602366869037178,-0.57143721758832,2021-12-20
"2000-04-18",-0.393953415451322,-0.553879138700023,2021-12-20
"2000-04-19",-0.858563254810765,-0.513409805943907,2021-12-20
"2000-04-20",-1.18589325447194,-0.555814589013384,2021-12-20
"2000-04-25",-0.703099750930253,-0.581100343071258,2021-12-20
"2000-04-26",-0.212341136188262,-0.521966842642937,2021-12-20
"2000-04-27",-0.176289639882323,-0.512911019805512,2021-12-20
"2000-04-28",-0.516420887511359,-0.578080191320889,2021-12-20
"2000-05-02",-0.401170007300757,-0.579111133013666,2021-12-20
"2000-05-03",-0.458656050059535,-0.521981532334919,2021-12-20
"2000-05-04",-0.529100164372204,-0.428153948034956,2021-12-20
"2000-05-05",-0.226378656776558,-0.360050934584428,2021-12-20
"2000-05-08",-1.01337692000528,-0.47448461798686,2021-12-20
"2000-05-09",-0.801778879512346,-0.563840223648291,2021-12-20
"2000-05-10",0.234365464166047,-0.456585030551519,2021-12-20
"2000-05-11",-0.387115466449486,-0.454577239001338,2021-12-20
"2000-05-12",-1.3051253619859,-0.57550142641939,2021-12-20
"2000-05-15",-0.725559008215839,-0.60356697553991,2021-12-20
"2000-05-16",-0.730303404377298,-0.675556225197158,2021-12-20
"2000-05-17",-1.45076415579529,-0.738040116024302,2021-12-20
"2000-05-18",-1.46935416805267,-0.833408014387205,2021-12-20
"2000-05-19",-1.02355785850791,-1.01311134619777,2021-12-20
"2000-05-22",-1.4422832257936,-1.16384959753264,2021-12-20
"2000-05-23",-1.42885186904776,-1.18152481282719,2021-12-20
"2000-05-24",-1.10069162489291,-1.2351151866382,2021-12-20
"2000-05-25",-1.62413239962275,-1.36280504310184,2021-12-20
"2000-05-26",-1.2843841301409,-1.33903646800836,2021-12-20
"2000-05-29",-1.42133119063887,-1.33217604266353,2021-12-20
"2000-05-30",-0.731864959450387,-1.29050562851245,2021-12-20
"2000-05-31",-1.17498274490617,-1.25231984552853,2021-12-20
"2000-06-02",-2.13543322718251,-1.35326003954779,2021-12-20
"2000-06-05",-1.24282392835862,-1.3735646543286,2021-12-20
"2000-06-06",-1.2747021921287,-1.32364605325802,2021-12-20
"2000-06-07",-1.90448620398115,-1.41223206380663,2021-12-20
"2000-06-08",-1.5714026046783,-1.43367083724084,2021-12-20
"2000-06-09",-1.65546924855156,-1.56561430711243,2021-12-20
"2000-06-13",-1.49244684736629,-1.61096632174959,2021-12-20
"2000-06-14",-1.20444812985259,-1.47796845070246,2021-12-20
"2000-06-15",-1.00076848578329,-1.44338910176313,2021-12-20
"2000-06-16",-1.43215916040995,-1.46588295437473,2021-12-20
"2000-06-19",-1.66697036895441,-1.43195212079948,2021-12-20
"2000-06-20",-1.80574232176558,-1.46542922324052,2021-12-20
"2000-06-21",-1.68220767289371,-1.46924899814654,2021-12-20
"2000-06-22",-1.17267965423365,-1.42356797055617,2021-12-20
"2000-06-23",-0.849617524371824,-1.37287788405892,2021-12-20
"2000-06-26",-0.647702298924381,-1.32243985736479,2021-12-20
"2000-06-27",-1.78942684024995,-1.37347809734193,2021-12-20
"2000-06-28",-2.50445207308868,-1.49311834078968,2021-12-20
"2000-06-29",-2.35008404836756,-1.57088144458997,2021-12-20
"2000-06-30",-1.36809410587225,-1.52600807787262,2021-12-20
"2000-07-03",-0.975488203399372,-1.49783787061058,2021-12-20
"2000-07-04",-1.93918604913057,-1.65349051700468,2021-12-20
"2000-07-05",-2.05019476358978,-1.85384658338545,2021-12-20
"2000-07-06",-1.85130192370553,-1.86268588102196,2021-12-20
"2000-07-07",-2.32977545447678,-1.83773207836312,2021-12-20
"2000-07-10",-2.24492874538187,-1.82270989222231,2021-12-20
"2000-07-11",-1.95738713405881,-1.90689461053467,2021-12-20
"2000-07-12",-2.27432556737777,-2.09244280538873,2021-12-20
"2000-07-13",-2.69125790718194,-2.19988164225321,2021-12-20
"2000-07-14",-2.47075923091306,-2.25996228044225,2021-12-20
"2000-07-17",-1.86722860321147,-2.26223752037167,2021-12-20
"2000-07-18",-1.92839661355808,-2.20489768595471,2021-12-20
"2000-07-19",-2.24330839445379,-2.2046662072507,2021-12-20
"2000-07-20",-2.1566139130687,-2.23312717568069,2021-12-20
"2000-07-21",-1.95596263643401,-2.18764675697444,2021-12-20
"2000-07-24",-1.63808415067713,-2.03719336318803,2021-12-20
"2000-07-25",-1.58264541706885,-1.91031996121029,2021-12-20
"2000-07-26",-1.77146961820334,-1.89664010620913,2021-12-20
"2000-07-27",-1.8228936618062,-1.88156825595886,2021-12-20
"2000-07-28",-1.49740301537367,-1.7750103446617,2021-12-20
"2000-07-31",-1.62711653730634,-1.69936786240993,2021-12-20
"2000-08-02",-1.87777776965962,-1.68819859572788,2021-12-20
"2000-08-03",-1.57986013590602,-1.679880879332,2021-12-20
"2000-08-04",-1.4406193067047,-1.65959143499427,2021-12-20
"2000-08-07",-1.53787509993108,-1.6262207895268,2021-12-20
"2000-08-08",-1.61714237687746,-1.5968277488227,2021-12-20
"2000-08-09",-1.94588185289091,-1.6608961541823,2021-12-20
"2000-08-10",-1.81823059410767,-1.68819816229678,2021-12-20
"2000-08-11",-2.15688895625485,-1.72807118895324,2021-12-20
"2000-08-14",-2.53840076697499,-1.86500556482024,2021-12-20
"2000-08-15",-2.83419891408314,-2.0640883658743,2021-12-20
"2000-08-16",-3.24013247463878,-2.30726799083254,2021-12-20
"2000-08-17",-3.49256057524832,-2.57518487631409,2021-12-20
"2000-08-18",-2.94390715753483,-2.71775991983465,2021-12-20
"2000-08-21",-2.67002581657273,-2.83944495161538,2021-12-20
"2000-08-22",-2.65723210305349,-2.91092254401518,2021-12-20
"2000-08-23",-2.95687762701273,-2.970704952592,2021-12-20
"2000-08-24",-3.14917156130036,-3.01570104505161,2021-12-20
"2000-08-25",-3.13487598725815,-3.00066440399723,2021-12-20
"2000-08-28",-2.93232326990994,-2.9206305032346,2021-12-20
"2000-08-29",-3.19394833547242,-2.9563506715114,2021-12-20
"2000-08-30",-2.97997156964213,-3.0006286362356,2021-12-20
"2000-08-31",-2.5557806535645,-2.98613557202289,2021-12-20
"2000-09-01",-2.64086012804828,-2.94099021502797,2021-12-20
"2000-09-04",-3.1919219644476,-2.94709741547758,2021-12-20
"2000-09-05",-2.16700864801561,-2.80883065272864,2021-12-20
"2000-09-06",-1.90345052242929,-2.66184883165998,2021-12-20
"2000-09-07",-3.00698367287096,-2.63513959414548,2021-12-20
"2000-09-08",-3.11716431677853,-2.65473855802211,2021-12-20
"2000-09-11",-1.63297894439216,-2.52290974242606,2021-12-20
"2000-09-12",-1.91238706230857,-2.4188421616061,2021-12-20
"2000-09-13",-2.71219612379608,-2.35030989865589,2021-12-20
"2000-09-14",-2.29627592828685,-2.36877665298035,2021-12-20
"2000-09-15",-2.00005947610058,-2.38257793207625,2021-12-20
"2000-09-18",-1.68432538652643,-2.19362674831274,2021-12-20
"2000-09-19",-1.64764760975609,-1.98369579016668,2021-12-20
"2000-09-20",-1.87630223772335,-2.01845626064256,2021-12-20
"2000-09-21",-2.17234197382136,-2.05559267657296,2021-12-20
"2000-09-22",-1.57851372549121,-1.89363804824369,2021-12-20
"2000-09-25",-1.45212900300884,-1.77304563034684,2021-12-20
"2000-09-26",-2.23128200659922,-1.80607742041807,2021-12-20
"2000-09-27",-2.59367960140983,-1.93598516540141,2021-12-20
"2000-09-28",-2.55228861848579,-2.06521959521994,2021-12-20
"2000-09-29",-2.19632820950583,-2.11093759118887,2021-12-20
"2000-10-02",-1.89210051068393,-2.07090309645495,2021-12-20
"2000-10-03",-1.893421989791,-2.11588999135492,2021-12-20
"2000-10-04",-2.00345323623147,-2.19465059610101,2021-12-20
"2000-10-05",-2.69619479708724,-2.26106670902787,2021-12-20
"2000-10-06",-2.2568964862035,-2.21295483542697,2021-12-20
"2000-10-09",-0.990225611821597,-1.98980297733208,2021-12-20
"2000-10-10",-0.994606077187578,-1.8181283870009,2021-12-20
"2000-10-11",-0.995022040134467,-1.68997431977955,2021-12-20
"2000-10-12",-0.426059254316259,-1.48035107185459,2021-12-20
"2000-10-13",-0.826930406887563,-1.31227638194832,2021-12-20
"2000-10-16",-0.865486648653561,-1.05074664645779,2021-12-20
"2000-10-17",-0.257686109025685,-0.765145164003816,2021-12-20
"2000-10-18",-0.303654880405208,-0.667063630944332,2021-12-20
"2000-10-19",-1.41572399603649,-0.727223333637033,2021-12-20
"2000-10-20",-1.46264480572146,-0.794026585863746,2021-12-20
"2000-10-23",-1.69916544878531,-0.975898899359325,2021-12-20
"2000-10-24",-2.10447318104855,-1.15840500995375,2021-12-20
"2000-10-25",-1.69616379152691,-1.27707317322137,2021-12-20
"2000-10-26",-1.21378478707012,-1.41365869865629,2021-12-20
"2000-10-27",-1.22773255295871,-1.54566979473536,2021-12-20
"2000-10-30",-1.30315075313596,-1.52958790289243,2021-12-20
"2000-10-31",-1.69974905502177,-1.56345993850676,2021-12-20
"2000-11-01",-1.52400322972724,-1.53843676435561,2021-12-20
"2000-11-02",-1.42882693373367,-1.44191587188205,2021-12-20
"2000-11-03",-1.57138346558731,-1.42409011103354,2021-12-20
"2000-11-06",-1.23736963331251,-1.42745937478245,2021-12-20
"2000-11-07",-1.76017231933889,-1.50352219855105,2021-12-20
"2000-11-08",-1.60791407132057,-1.54705981543456,2021-12-20
"2000-11-09",-1.1285225264267,-1.46545602563527,2021-12-20
"2000-11-10",-1.3521924924108,-1.44091163459006,2021-12-20
"2000-11-13",-1.08933925655604,-1.39241339499326,2021-12-20
"2000-11-14",-0.853142078390628,-1.28980748253659,2021-12-20
"2000-11-15",-1.62546129329267,-1.34524914824804,2021-12-20
"2000-11-16",-2.038079064255,-1.38495011180749,2021-12-20
"2000-11-17",-1.94166046920307,-1.43262816864785,2021-12-20
"2000-11-20",-2.39168813637652,-1.61308039864068,2021-12-20
"2000-11-21",-2.34870188196781,-1.75543888286311,2021-12-20
"2000-11-22",-1.93868322445091,-1.87677373541952,2021-12-20
"2000-11-23",-2.73837649542157,-2.14609293785251,2021-12-20
"2000-11-24",-1.47280086681729,-2.12428430549888,2021-12-20
"2000-11-27",-0.995103292843949,-1.97528776672587,2021-12-20
"2000-11-28",-0.869170751152909,-1.82207494986157,2021-12-20
"2000-11-29",-1.37317808315083,-1.67657351368647,2021-12-20
"2000-11-30",-1.15730979256071,-1.50637464377117,2021-12-20
"2000-12-01",-0.994690769932371,-1.37151857883995,2021-12-20
"2000-12-04",-0.474831505938751,-1.04815500891383,2021-12-20
"2000-12-05",-0.730336029168262,-0.942088603535397,2021-12-20
"2000-12-06",-0.737086285545266,-0.905229031064157,2021-12-20
"2000-12-07",-0.744714316656705,-0.887449540421842,2021-12-20
"2000-12-08",-1.57395331488182,-0.916131716383413,2021-12-20
"2000-12-11",-1.66555818395377,-0.988738629439564,2021-12-20
"2000-12-12",-1.44073958171663,-1.05245988826589,2021-12-20
"2000-12-13",-1.95456116065605,-1.26384983893979,2021-12-20
"2000-12-14",-1.37827613261708,-1.35641271086105,2021-12-20
"2000-12-15",-1.10454358005619,-1.40890661007689,2021-12-20
"2000-12-18",-0.895726535617068,-1.43047978421409,2021-12-20
"2000-12-19",-0.852029639956273,-1.3273478306533,2021-12-20
"2000-12-20",-0.214439430546521,-1.12004515159512,2021-12-20
"2000-12-21",0.0597342172028589,-0.905691751749475,2021-12-20
"2000-12-22",-0.0985884303274231,-0.640552790273958,2021-12-20
"2000-12-27",-0.304834934778032,-0.487204047725522,2021-12-20
"2000-12-28",-0.539601725017703,-0.406498068434309,2021-12-20
"2000-12-29",0.190066429228317,-0.251384787742111,2021-12-20
"2001-01-03",-0.291120424469586,-0.171254899815441,2021-12-20
"2001-01-04",-0.899499635200725,-0.26912064333747,2021-12-20
"2001-01-05",-0.906217335192111,-0.407113722251038,2021-12-20
"2001-01-08",-0.581355752938161,-0.476080482624,2021-12-20
"2001-01-09",-0.0287281180783266,-0.436636651666899,2021-12-20
"2001-01-10",-0.282286273574186,-0.399877301460683,2021-12-20
"2001-01-11",-0.557891681606442,-0.506728460151363,2021-12-20
"2001-01-12",-0.663033342718764,-0.559858877044102,2021-12-20
"2001-01-15",-0.917605293426639,-0.562445399647804,2021-12-20
"2001-01-16",-0.573590308203563,-0.514927252935155,2021-12-20
"2001-01-17",-0.659729865452849,-0.526123554722967,2021-12-20
"2001-01-18",-1.16096833510245,-0.687872157154984,2021-12-20
"2001-01-19",-0.835656975747271,-0.766925114608282,2021-12-20
"2001-01-22",-0.741263149579831,-0.793121038604481,2021-12-20
"2001-01-23",-1.43502930558201,-0.903406176156373,2021-12-20
