"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.454874865001702,NA,-0.000107897173180061,NA,-0.230995995448253,0.210236301559691,0.475634558890112,2022-08-12
"2000-01-04",-0.23481301493065,NA,-1.49839733941896,0.942387069091388,-0.672250414706953,0.00889171779894844,0.428545681977553,2022-08-12
"2000-01-05",0.0147854959460294,NA,-0.955507233343738,0.923011146286798,-0.590043532804761,0.0866763918483286,0.518152636902267,2022-08-12
"2000-01-06",0.590975396196648,NA,0.258513963734002,0.744200849606734,-0.262736707178988,0.308923571527893,0.54478853184774,2022-08-12
"2000-01-07",-0.947335890647767,NA,-0.851990167450284,0.12158431888275,-1.23927407918643,-0.586278518752494,0.878216707291153,2022-08-12
"2000-01-10",-1.34487119450713,NA,-1.61153034488364,-0.864322044961351,-1.32402737589003,-0.843977958922893,0.823134140305789,2022-08-12
"2000-01-11",-1.38649800199293,-0.407554620704871,-1.98525711411205,-0.639519341410174,-1.29584419325611,-0.82666979753285,0.736015988796022,2022-08-12
"2000-01-12",-1.59746367283372,-0.700745840395645,-2.48576942209543,-0.65086357730675,-1.3512406533508,-0.865294849132337,0.619071829649412,2022-08-12
"2000-01-13",-1.76662266800383,-0.91957579083467,-2.3793033796968,-0.830673493946635,-1.40560456586677,-0.988660939953391,0.627642837816329,2022-08-12
"2000-01-14",-2.0899741878624,-1.22025574566445,-2.08201129413607,-1.28352033007577,-1.54228198585054,-1.12623148413626,0.578539282124399,2022-08-12
"2000-01-17",-2.40344308224062,-1.64802981401263,-2.20196773475987,NA,-1.70574606048938,-1.32068719751642,0.622990175765177,2022-08-12
"2000-01-18",-1.66945104964069,-1.75118912244019,-1.20634468474847,-1.02452744747097,-1.45201811131357,-1.04393169917602,0.826498760848888,2022-08-12
"2000-01-19",-1.24697712060612,-1.73720425474004,-0.735359933702591,-0.953643584731295,-1.19265317527129,-0.884379262549609,0.830055317214775,2022-08-12
"2000-01-20",-1.34991802323331,-1.73197854348867,-1.53818459326951,-0.99716829918927,-1.19563463498882,-0.766961633256078,0.612678245011585,2022-08-12
"2000-01-21",-1.52405810295403,-1.72149203350586,-1.68869818061318,-0.973876204474719,-1.19238969271378,-0.921452297991304,0.589783887751057,2022-08-12
"2000-01-24",-0.956784231464126,-1.6058008282859,-1.10392064369094,-0.574188392604446,-0.937706662893442,-0.690557885614393,0.671480317043705,2022-08-12
"2000-01-25",-0.67234207934176,-1.40328195564009,-0.704313475496602,-0.408452826002053,-0.820662100348762,-0.623321500006357,0.771641521013354,2022-08-12
"2000-01-26",-0.742000197549409,-1.16593297211278,-1.26550055270632,-0.254763361895458,-0.94340278379801,-0.519514197167666,0.720916783416263,2022-08-12
"2000-01-27",-1.16007043761557,-1.09316431325205,-1.85258592077924,-0.306600215962206,-1.19402293034447,-0.640533240843573,0.67448573357247,2022-08-12
"2000-01-28",-0.622099058444132,-1.00389601865748,-0.971834095097145,-0.0942192202577872,-1.02432745639867,-0.472195231804836,0.87442362975937,2022-08-12
"2000-01-31",-0.0760795284610102,-0.821919090832861,0.0560398575663135,-0.0358114937292588,-0.803506313121378,-0.392168686355212,1.11959547101558,2022-08-12
"2000-02-01",-0.222729100033048,-0.636014947558436,0.110112349025852,-0.313076763182064,-0.917347966643563,-0.395105894307918,1.08972476091843,2022-08-12
"2000-02-02",-0.607121804714432,-0.58606317230848,-0.98368175229426,-0.303546763399444,-0.998506520914121,-0.458438671771596,0.849823387971279,2022-08-12
"2000-02-03",-0.853268534515517,-0.611909808761874,-1.39038303775446,-0.603176248053769,-1.04351114916232,-0.532409845547141,0.722652460193943,2022-08-12
"2000-02-04",-0.886331240849167,-0.632528529233268,-1.70989390186368,-0.61712755635996,-0.799429973150846,-0.691404162104213,0.604502894405888,2022-08-12
"2000-02-07",-0.486717071265479,-0.536335191183255,-0.815794773884207,-0.412225913777732,-0.725381411078372,-0.540510654783575,0.779174994596464,2022-08-12
"2000-02-08",-0.301405909069279,-0.490521884129705,0.248888572990034,-0.345652684089759,-0.71408865141334,-0.471469105051711,0.884151847395768,2022-08-12
"2000-02-09",-0.53745942893463,-0.556433298483079,-0.923299117530803,-0.260870660285536,-0.706241690844107,-0.530150072551992,0.698932334461465,2022-08-12
"2000-02-10",-1.26489797024241,-0.705314565655845,-2.57262017269181,-0.25880197505975,-1.0367529571328,-0.827065658353696,0.59892064524408,2022-08-12
"2000-02-11",-1.02099262408422,-0.764438968422958,-2.28996362095467,0.0160739579418231,-0.94305037571584,-0.711797857840374,0.633855609471986,2022-08-12
"2000-02-14",-0.87424749922091,-0.767435963380871,-2.32685820377162,0.0519038851241079,-0.883875338400933,-0.634522968994296,0.644150808174315,2022-08-12
"2000-02-15",-0.762434702599485,-0.749736457916631,-1.8233656276258,0.0253891043059285,-0.896413564713169,-0.660150471972351,0.79412933408603,2022-08-12
"2000-02-16",-0.396783657197948,-0.736888827335555,-1.17337648464591,0.14009435832657,-0.605356858712318,-0.612896313020861,0.821469514535228,2022-08-12
"2000-02-17",-0.976035266243258,-0.833264449788981,-1.83104109566427,-0.187026993554538,-0.826959768981863,-0.844988018079322,0.695912520817921,2022-08-12
"2000-02-18",-0.291435269568106,-0.798118141308049,-1.0726489630359,0.107318146383686,-0.466534825338271,-0.489281885984538,0.6643814417547,2022-08-12
"2000-02-21",-1.44364591972842,-0.823653562663192,-2.54776481335342,NA,-1.01682485746549,-1.04756097877239,0.62073991650946,2022-08-12
"2000-02-22",-1.1187842992498,-0.83762380197256,-2.537561972935,0.0663730307445556,-0.837021421940791,-0.852214668919866,0.570451791610854,2022-08-12
"2000-02-23",-0.757171949197666,-0.820898723397811,-1.34886962507858,-0.190069558205047,-0.644439276440493,-0.67729430347657,0.564561630719393,2022-08-12
"2000-02-24",-0.57054975385303,-0.793486587862603,-1.45197359692683,-0.20356657465317,-0.51818485169569,-0.504477253238051,0.452112351080708,2022-08-12
