"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.52055312732372,NA,-0.000110119799457964,NA,-0.174853888188,0.219253412079282,0.476153603432325,2022-05-05
"2000-01-04",-0.160160663707206,NA,-1.49873345322707,0.962699081869537,-0.619181976720391,0.0200959080585338,0.438925404955321,2022-05-05
"2000-01-05",0.0927170498831469,NA,-0.951268096571941,0.947634804983847,-0.528840169581378,0.0970112342501749,0.524545985214483,2022-05-05
"2000-01-06",0.658317604242795,NA,0.273779718165427,0.766166433035702,-0.199518115815146,0.313969693825033,0.54386602623291,2022-05-05
"2000-01-07",-0.892428485205948,NA,-0.845365824922204,0.147791085628227,-1.21022341480084,-0.580903180687108,0.898698110282,2022-05-05
"2000-01-10",-1.29440187051345,NA,-1.6120022182246,-0.854086945534136,-1.29702718621799,-0.835560187034213,0.838185502738747,2022-05-05
"2000-01-11",-1.342275431544,-0.34538266707442,-1.98860478978272,-0.638272732109465,-1.27595985192256,-0.819479234254087,0.753163654632641,2022-05-05
"2000-01-12",-1.56048748452762,-0.642674183053183,-2.49279890410919,-0.65275298547488,-1.34237527043567,-0.858428461620427,0.640316247528465,2022-05-05
"2000-01-13",-1.72889926745817,-0.866779697874749,-2.38573318077293,-0.833575232905259,-1.39583167333225,-0.979424007294726,0.646356413168797,2022-05-05
"2000-01-14",-2.05073814770137,-1.17298758324397,-2.08585548770197,-1.29035581922598,-1.53696486640335,-1.11304419161124,0.599270910313213,2022-05-05
"2000-01-17",-2.36085590457349,-1.60429808450344,-2.20708440301442,NA,-1.70026501047844,-1.30298370129776,0.642392807202699,2022-05-05
"2000-01-18",-1.60990379401696,-1.70679455719072,-1.20501485188362,-1.02810496769387,-1.42236517023152,-1.03067680229769,0.843138178512237,2022-05-05
"2000-01-19",-1.18946257140165,-1.69180322874618,-0.730175113792239,-0.953610354645834,-1.15578675393648,-0.873458436696111,0.839782619230943,2022-05-05
