"","f-curve","smoothed","update"
"2000-01-03",0.471795107686759,NA,2020-11-04
"2000-01-04",-0.182940809735629,NA,2020-11-04
"2000-01-05",0.0657789169498011,NA,2020-11-04
"2000-01-06",0.655198024070381,NA,2020-11-04
"2000-01-07",-0.873652504761649,NA,2020-11-04
"2000-01-10",-1.22886966357329,NA,2020-11-04
"2000-01-11",-1.2652964735207,-0.33685534326919,2020-11-04
"2000-01-12",-1.47280869731162,-0.614655886840387,2020-11-04
"2000-01-13",-1.63134633844199,-0.821570962369867,2020-11-04
"2000-01-14",-1.9584291177988,-1.11074353876252,2020-11-04
"2000-01-17",-2.30034778211987,-1.53296436821827,2020-11-04
"2000-01-18",-1.5375514134936,-1.6278070694657,2020-11-04
"2000-01-19",-1.10928816586452,-1.61072399836444,2020-11-04
"2000-01-20",-1.23209586786869,-1.60598105469987,2020-11-04
"2000-01-21",-1.3791411360986,-1.59259997452658,2020-11-04
"2000-01-24",-0.804058278224729,-1.47441596592411,2020-11-04
"2000-01-25",-0.522610011229414,-1.26929895069992,2020-11-04
"2000-01-26",-0.631275175583364,-1.03086000690899,2020-11-04
"2000-01-27",-1.05523272911897,-0.961957337712611,2020-11-04
"2000-01-28",-0.517581362817905,-0.877427794420238,2020-11-04
"2000-01-31",0.0359113476212155,-0.696283906493109,2020-11-04
"2000-02-01",-0.136440892722549,-0.518755300296531,2020-11-04
"2000-02-02",-0.519150615133477,-0.478054205569209,2020-11-04
"2000-02-03",-0.761444029324373,-0.512173351011346,2020-11-04
"2000-02-04",-0.725568289036261,-0.525643795790331,2020-11-04
"2000-02-07",-0.343009645453409,-0.423897640980965,2020-11-04
"2000-02-08",-0.180910601609612,-0.375801817951209,2020-11-04
"2000-02-09",-0.39037381758269,-0.436699698694624,2020-11-04
"2000-02-10",-1.10599786486359,-0.575207837571916,2020-11-04
"2000-02-11",-0.864732153182773,-0.624576628721816,2020-11-04
"2000-02-14",-0.722779805131761,-0.619053168122871,2020-11-04
"2000-02-15",-0.618492767816094,-0.603756665091419,2020-11-04
"2000-02-16",-0.223491727338114,-0.586682676789234,2020-11-04
"2000-02-17",-0.786538966400402,-0.673201014616489,2020-11-04
"2000-02-18",-0.101672199304018,-0.631957926290965,2020-11-04
"2000-02-21",-1.27808605419048,-0.656541953337663,2020-11-04
"2000-02-22",-0.908772164497172,-0.662833383525434,2020-11-04
"2000-02-23",-0.564693946467736,-0.640249689430573,2020-11-04
"2000-02-24",-0.390503458211855,-0.607679788058539,2020-11-04
"2000-02-25",-0.199640308976749,-0.604272442578344,2020-11-04
"2000-02-28",-0.177462028808609,-0.517261451493802,2020-11-04
"2000-02-29",0.0535706349971623,-0.495083903736491,2020-11-04
"2000-03-01",-0.762122687305055,-0.421374851324288,2020-11-04
"2000-03-02",-1.81125528838406,-0.550301011879557,2020-11-04
"2000-03-03",-1.45979236318332,-0.678172214267498,2020-11-04
"2000-03-06",-0.823333284319732,-0.740005046568623,2020-11-04
"2000-03-07",-1.07431022247674,-0.864957891354336,2020-11-04
"2000-03-08",-0.704426668930671,-0.940238554228916,2020-11-04
"2000-03-09",-0.316829879227397,-0.993152913403853,2020-11-04
"2000-03-10",-1.23183574923232,-1.06025477939346,2020-11-04
"2000-03-13",-1.26134638577843,-0.981696364735516,2020-11-04
"2000-03-14",-1.00851561552211,-0.917228257926772,2020-11-04
"2000-03-15",-1.40183492328979,-0.999871349208209,2020-11-04
