"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.468488174785879,NA,-8.12378528917606e-05,NA,-0.221021922076399,0.214458167972464,0.475051928889759,2022-11-28
"2000-01-04",-0.176276237635611,NA,-1.51170783572617,1.07864102651692,-0.64014780193078,0.0197786697281007,0.444092894567173,2022-11-28
"2000-01-05",0.0558640368964528,NA,-0.968020758438247,1.0478994318775,-0.57111213634607,0.0954186797694399,0.531557493473142,2022-11-28
"2000-01-06",0.605033251342433,NA,0.249667476827475,0.873207941429031,-0.261344295802312,0.319786303035507,0.546591244109238,2022-11-28
"2000-01-07",-0.861975447508172,NA,-0.860766670898043,0.223508202251348,-1.21112566008111,-0.536016286257486,0.885166498830418,2022-11-28
"2000-01-10",-1.23362735639219,NA,-1.62306918527363,-0.409541236339398,-1.28173291111591,-0.790310432626115,0.838415987349841,2022-11-28
"2000-01-11",-1.25889209496342,-0.343055096210661,-1.99669571411794,-0.209356411548963,-1.23848333933585,-0.769508299661617,0.749099544034044,2022-11-28
"2000-01-12",-1.44987965918984,-0.617107643921478,-2.49667185156914,-0.218077032680823,-1.27548467855435,-0.804241311730121,0.629846331094625,2022-11-28
"2000-01-13",-1.62651926676419,-0.824285219511275,-2.3907546987011,-0.406235625798248,-1.33808605134688,-0.930144794626765,0.641711579209459,2022-11-28
"2000-01-14",-1.9688371306172,-1.1135282434418,-2.09283623380925,-0.85839743942149,-1.48845846704806,-1.07354465636404,0.593165992794909,2022-11-28
"2000-01-17",-2.27569828389209,-1.52506131990387,-2.21358855204241,NA,-1.65350326584465,-1.26347264605077,0.64127762800332,2022-11-28
"2000-01-18",-1.57676924779126,-1.62717471994431,-1.22111126896097,-0.583170260680203,-1.43040216398281,-0.992650125338008,0.846283041529557,2022-11-28
"2000-01-19",-1.17144111628571,-1.61829097135767,-0.749705914976966,-0.514256496320271,-1.18210247654275,-0.837872262591747,0.848533622848794,2022-11-28
"2000-01-20",-1.24233094202411,-1.61592509236634,-1.54826885128119,-0.549038038583727,-1.14781234226953,-0.715515423988297,0.620996824233723,2022-11-28
"2000-01-21",-1.41383061887526,-1.61077522946426,-1.69988716607144,-0.574257978098399,-1.14559991946859,-0.871336249184715,0.603105549778047,2022-11-28
"2000-01-24",-0.853932952147815,-1.50040575594763,-1.11696633467821,-0.146925674913005,-0.900332066114109,-0.636553882972578,0.682952996938871,2022-11-28
