"","f-curve","smoothed","update"
"2000-01-03",0.536409915227096,NA,2021-12-23
"2000-01-04",-0.128165585393695,NA,2021-12-23
"2000-01-05",0.117455883078412,NA,2021-12-23
"2000-01-06",0.671166927638131,NA,2021-12-23
"2000-01-07",-0.879195445853596,NA,2021-12-23
"2000-01-10",-1.26535232767639,NA,2021-12-23
"2000-01-11",-1.30724298061171,-0.322131944798821,2021-12-23
"2000-01-12",-1.52021099211594,-0.615934931562112,2021-12-23
"2000-01-13",-1.68871102925047,-0.838869994970224,2021-12-23
"2000-01-14",-2.01717267765548,-1.14381693221792,2021-12-23
"2000-01-17",-2.33397464312662,-1.5731228708986,2021-12-23
"2000-01-18",-1.58171744960859,-1.67348315714932,2021-12-23
"2000-01-19",-1.16161079739953,-1.65866293853834,2021-12-23
"2000-01-20",-1.27941328109586,-1.65468726717893,2021-12-23
"2000-01-21",-1.45051879757485,-1.64473123938734,2021-12-23
"2000-01-24",-0.877070913426009,-1.52878265141242,2021-12-23
"2000-01-25",-0.596884015342871,-1.32588427108205,2021-12-23
"2000-01-26",-0.674194470530241,-1.08877281785399,2021-12-23
"2000-01-27",-1.08750706257758,-1.01817133399242,2021-12-23
"2000-01-28",-0.537315763423815,-0.928986329138747,2021-12-23
"2000-01-31",0.0121565890616463,-0.744476347687675,2021-12-23
"2000-02-01",-0.142277095950294,-0.557584676027023,2021-12-23
"2000-02-02",-0.535314777628607,-0.508762370913109,2021-12-23
"2000-02-03",-0.78863592021567,-0.536155500180651,2021-12-23
"2000-02-04",-0.821916550412638,-0.557258654449565,2021-12-23
"2000-02-07",-0.415425479482797,-0.461246999721739,2021-12-23
"2000-02-08",-0.237482967117682,-0.418413743106577,2021-12-23
"2000-02-09",-0.472826336815795,-0.487697018231926,2021-12-23
"2000-02-10",-1.18718170660048,-0.636969105467667,2021-12-23
"2000-02-11",-0.939527559561339,-0.694713788600914,2021-12-23
"2000-02-14",-0.79729731531667,-0.6959511307582,2021-12-23
"2000-02-15",-0.685125647293514,-0.676409573169754,2021-12-23
"2000-02-16",-0.317955575291119,-0.662485301142371,2021-12-23
"2000-02-17",-0.894071269638643,-0.756283630073937,2021-12-23
"2000-02-18",-0.219384858309264,-0.720077704573004,2021-12-23
"2000-02-21",-1.38440025548009,-0.748251782984378,2021-12-23
