"","f-curve","smoothed","update"
"2000-01-03",0.49634068516249,NA,2020-08-21
"2000-01-04",-0.168601857529322,NA,2020-08-21
"2000-01-05",0.0863187379968505,NA,2020-08-21
"2000-01-06",0.688067338453047,NA,2020-08-21
"2000-01-07",-0.858567295625608,0.0487115216914915,2020-08-21
"2000-01-10",-1.22112355024584,-0.294781325390175,2020-08-21
"2000-01-11",-1.26155932037036,-0.513372817958383,2020-08-21
"2000-01-12",-1.47441899509222,-0.825520364576197,2020-08-21
"2000-01-13",-1.63155686876863,-1.28944520602053,2020-08-21
"2000-01-14",-1.95498231600114,-1.50872821009564,2020-08-21
"2000-01-17",-2.2970222808775,-1.72390795622197,2020-08-21
"2000-01-18",-1.5236549415838,-1.77632708046466,2020-08-21
"2000-01-19",-1.09008695080173,-1.69946067160656,2020-08-21
"2000-01-20",-1.22292576336484,-1.6177344505258,2020-08-21
"2000-01-21",-1.37126830162497,-1.50099164765057,2020-08-21
"2000-01-24",-0.788539106755632,-1.1992950128262,2020-08-21
"2000-01-25",-0.503782855611146,-0.995320595631665,2020-08-21
"2000-01-26",-0.620328145407679,-0.901368834552854,2020-08-21
"2000-01-27",-1.050086342646,-0.866800950409085,2020-08-21
"2000-01-28",-0.501752703725588,-0.692897830829208,2020-08-21
"2000-01-31",0.062591186543187,-0.522671772169444,2020-08-21
"2000-02-01",-0.110045628123379,-0.443924326671891,2020-08-21
"2000-02-02",-0.505553839574198,-0.420969465505195,2020-08-21
"2000-02-03",-0.75276218791245,-0.361504634558486,2020-08-21
"2000-02-04",-0.719691308551758,-0.40509235552372,2020-08-21
"2000-02-07",-0.326700793852531,-0.482950751602863,2020-08-21
"2000-02-08",-0.153152971019857,-0.491572220182159,2020-08-21
"2000-02-09",-0.375315038914812,-0.465524460050282,2020-08-21
"2000-02-10",-1.10941432371821,-0.536854887211433,2020-08-21
"2000-02-11",-0.86435681964135,-0.565787989429352,2020-08-21
"2000-02-14",-0.723442617441664,-0.645136354147178,2020-08-21
"2000-02-15",-0.614439103365293,-0.737393580616265,2020-08-21
"2000-02-16",-0.211970394275483,-0.7047246516884,2020-08-21
"2000-02-17",-0.781225312979113,-0.639086849540581,2020-08-21
"2000-02-18",-0.0871782066750416,-0.483651126947319,2020-08-21
"2000-02-21",-1.28003459506575,-0.594969522472135,2020-08-21
"2000-02-22",-0.909994823961876,-0.654080666591452,2020-08-21
"2000-02-23",-0.553139610576092,-0.722314509851574,2020-08-21
"2000-02-24",-0.38059377108116,-0.642188201471983,2020-08-21
"2000-02-25",-0.189938765329111,-0.662740313202797,2020-08-21
"2000-02-28",-0.170344790306066,-0.440802352250861,2020-08-21
"2000-02-29",0.0694508945160554,-0.244913208555275,2020-08-21
"2000-03-01",-0.755094864101479,-0.285304259260352,2020-08-21
"2000-03-02",-1.82144999755874,-0.573475504555868,2020-08-21
"2000-03-03",-1.45251533690236,-0.825990818870518,2020-08-21
"2000-03-06",-0.806179705840631,-0.95315780197743,2020-08-21
"2000-03-07",-1.07197116658328,-1.1814422141973,2020-08-21
"2000-03-08",-0.693627293556272,-1.16914870008826,2020-08-21
"2000-03-09",-0.29646542597141,-0.864151785770791,2020-08-21
"2000-03-10",-1.22702628457149,-0.819053975304616,2020-08-21
"2000-03-13",-1.26274535731259,-0.910367105599007,2020-08-21
"2000-03-14",-1.00362029978602,-0.896696932239555,2020-08-21
"2000-03-15",-1.4012564695447,-1.03822276743724,2020-08-21
"2000-03-16",-1.50130708283269,-1.2791910988095,2020-08-21
"2000-03-17",-1.24159589283571,-1.28210502046234,2020-08-21
"2000-03-20",-1.01023504307632,-1.23160295761509,2020-08-21
"2000-03-21",-1.14958651921893,-1.26079620150167,2020-08-21
"2000-03-22",-1.39075969486529,-1.25869684656579,2020-08-21
"2000-03-23",-0.939525849076457,-1.14634059981454,2020-08-21
"2000-03-24",-1.02050010810096,-1.10212144286759,2020-08-21
"2000-03-27",-0.976470037932063,-1.09536844183874,2020-08-21
"2000-03-28",-0.965340723032727,-1.0585192826015,2020-08-21
"2000-03-29",-1.39718104376578,-1.0598035523816,2020-08-21
"2000-03-30",-1.01382091903865,-1.07466256637404,2020-08-21
"2000-03-31",-0.400722242357532,-0.950706993225351,2020-08-21
"2000-04-03",-0.145922459142749,-0.784597477467488,2020-08-21
"2000-04-04",0.0185085023826977,-0.587827632384403,2020-08-21
"2000-04-05",0.244587351970719,-0.259473953237103,2020-08-21
"2000-04-06",0.341095450955861,0.0115093207617992,2020-08-21
"2000-04-07",-0.413370097465234,0.00897974974025897,2020-08-21
"2000-04-10",-1.07111806533405,-0.176059371498001,2020-08-21
"2000-04-11",-0.799907795916882,-0.339742631157917,2020-08-21
"2000-04-12",-0.445021452096206,-0.477664391971302,2020-08-21
"2000-04-13",-0.550805797873476,-0.656044641737169,2020-08-21
"2000-04-14",-0.168168135367767,-0.607004249317676,2020-08-21
"2000-04-17",0.00669440737656073,-0.391441754775554,2020-08-21
"2000-04-18",-0.31065762260565,-0.293591720113308,2020-08-21
"2000-04-19",-0.774599774437819,-0.35950738458163,2020-08-21
"2000-04-20",-1.10009018851518,-0.469364262709971,2020-08-21
"2000-04-25",-0.615376487220563,-0.558805933080531,2020-08-21
"2000-04-26",-0.129348283984167,-0.586014471352676,2020-08-21
"2000-04-27",-0.0868627405976161,-0.541255494951069,2020-08-21
"2000-04-28",-0.418264024253568,-0.469988344914219,2020-08-21
"2000-05-02",-0.327718618886183,-0.315514030988419,2020-08-21
"2000-05-03",-0.37443144700581,-0.267325022945469,2020-08-21
"2000-05-04",-0.434833294571751,-0.328422025062985,2020-08-21
"2000-05-05",-0.109134432085938,-0.33287636336065,2020-08-21
"2000-05-08",-0.947351664181278,-0.438693891346192,2020-08-21
"2000-05-09",-0.69332749288123,-0.511815666145201,2020-08-21
"2000-05-10",0.39362379859508,-0.358204617025023,2020-08-21
"2000-05-11",-0.212116717110055,-0.313661301532684,2020-08-21
"2000-05-12",-1.17093214745177,-0.526020844605851,2020-08-21
"2000-05-15",-0.55742559461385,-0.448035630692365,2020-08-21
"2000-05-16",-0.569020235356215,-0.423174179187362,2020-08-21
"2000-05-17",-1.28944472971789,-0.759787884849956,2020-08-21
"2000-05-18",-1.30252883632142,-0.97787030869223,2020-08-21
"2000-05-19",-0.840683320998748,-0.911820543401626,2020-08-21
"2000-05-22",-1.30424389092345,-1.06118420266355,2020-08-21
"2000-05-23",-1.26318863869415,-1.20001788333113,2020-08-21
"2000-05-24",-0.922141347234675,-1.12655720683449,2020-08-21
"2000-05-25",-1.46815086287669,-1.15968161214554,2020-08-21
"2000-05-26",-1.10776900242395,-1.21309874843058,2020-08-21
"2000-05-29",-1.26204412946205,-1.2046587961383,2020-08-21
"2000-05-30",-0.548795104148052,-1.06178008922908,2020-08-21
"2000-05-31",-1.00710232566103,-1.07877228491435,2020-08-21
"2000-06-02",-1.96575622734327,-1.17829335780767,2020-08-21
"2000-06-05",-1.05949357624368,-1.16863827257162,2020-08-21
"2000-06-06",-1.09534939548794,-1.13529932577679,2020-08-21
"2000-06-07",-1.71982737049453,-1.36950577904609,2020-08-21
"2000-06-08",-1.37871392493596,-1.44382809890108,2020-08-21
"2000-06-09",-1.45243323997774,-1.34116350142797,2020-08-21
"2000-06-13",-1.25983391656157,-1.38123156949155,2020-08-21
"2000-06-14",-0.957273083957146,-1.35361630718539,2020-08-21
"2000-06-15",-0.760303654971038,-1.16171156408069,2020-08-21
"2000-06-16",-1.19743713395049,-1.1254562058836,2020-08-21
"2000-06-19",-1.43150898438931,-1.12127135476591,2020-08-21
"2000-06-20",-1.59469283941632,-1.18824313933686,2020-08-21
"2000-06-21",-1.48214742296861,-1.29321800713915,2020-08-21
"2000-06-22",-0.954423971323733,-1.33204207040969,2020-08-21
"2000-06-23",-0.612989667361086,-1.21515257709181,2020-08-21
"2000-06-26",-0.415055576893286,-1.01186189559261,2020-08-21
"2000-06-27",-1.56556192781771,-1.00603571327289,2020-08-21
"2000-06-28",-2.29115547978529,-1.16783732463622,2020-08-21
"2000-06-29",-2.16111303680729,-1.40917513773293,2020-08-21
"2000-06-30",-1.16162487849907,-1.51890217996053,2020-08-21
"2000-07-03",-0.770008958344636,-1.5898928562508,2020-08-21
