"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.538157269711432,NA,-0.000126200084883769,NA,-0.152778573221859,0.218679499240584,0.472256343692788,2022-02-25
"2000-01-04",-0.128909950886992,NA,-1.50060360901034,0.982522740776463,-0.596546935510019,0.036425191246895,0.431211793376421,2022-02-25
"2000-01-05",0.116516571811134,NA,-0.950609277776846,0.968155526308326,-0.507344349637664,0.104905956247843,0.518954965200924,2022-02-25
"2000-01-06",0.66661521818728,NA,0.278576149021689,0.785779821775025,-0.181193716598417,0.305040036095172,0.542768898690527,2022-02-25
"2000-01-07",-0.887832558346488,NA,-0.847111587284283,0.166555514250197,-1.21637528205916,-0.572610029910764,0.901152753623432,2022-02-25
"2000-01-10",-1.27482348102429,NA,-1.61595971424137,-0.844728711328336,-1.29499411715625,-0.815961497413987,0.836132133545951,2022-02-25
"2000-01-11",-1.31694490099379,-0.326745975934531,-1.99482573382941,-0.62850217682565,-1.27064103564727,-0.795878965515696,0.749575100169167,2022-02-25
"2000-01-12",-1.53009297439294,-0.622210296520869,-2.5023748050171,-0.643378032587024,-1.33612015663812,-0.829764454284576,0.635791636529759,2022-02-25
"2000-01-13",-1.69941265024948,-0.846567825001225,-2.39424528934895,-0.824704485077415,-1.39146075581978,-0.950395734358103,0.642443839928396,2022-02-25
"2000-01-14",-2.02868121315801,-1.15302465142539,-2.09313565794668,-1.28326296749016,-1.54158695715394,-1.08636608701645,0.599271831012371,2022-02-25
"2000-01-17",-2.34237276183133,-1.58288007714233,-2.21442430685211,NA,-1.70954494057834,-1.27587931162852,0.643051490375523,2022-02-25
"2000-01-18",-1.59215744522745,-1.68349791812533,-1.20400680199792,-1.02030254250553,-1.42576745902189,-1.01231318046655,0.845923194260984,2022-02-25
"2000-01-19",-1.17304881083602,-1.668958679527,-0.726754985188518,-0.945396613305006,-1.15494162548605,-0.859366814392505,0.841259629042538,2022-02-25
"2000-01-20",-1.2906723681091,-1.66520546054348,-1.54217037546583,-0.986759046915337,-1.18069208712964,-0.740098120470005,0.630117839490546,2022-02-25
"2000-01-21",-1.46322694022769,-1.65565316994844,-1.69431486375327,-0.965577958809463,-1.17401932338962,-0.888306742991054,0.599099126152983,2022-02-25
"2000-01-24",-0.889909737320137,-1.54000989667282,-1.10084436208534,-0.569512347630579,-0.89948603993986,-0.668778820351066,0.678355122970788,2022-02-25
"2000-01-25",-0.610245981983414,-1.33737629221931,-0.696191500557677,-0.403988457574188,-0.774426530546963,-0.607042165500021,0.771222714063569,2022-02-25
"2000-01-26",-0.68537118622888,-1.10066178141896,-1.26613979130665,-0.248820964576444,-0.913824220121819,-0.50270004462036,0.731153078513298,2022-02-25
"2000-01-27",-1.09700229837004,-1.0299253318679,-1.86099285280475,-0.307143348011684,-1.17375571816958,-0.616465556125381,0.693218975924916,2022-02-25
"2000-01-28",-0.546031229628925,-0.940351391695456,-0.96693999596785,-0.0892243236649606,-0.979530468002532,-0.459042939809202,0.892542178182809,2022-02-25
"2000-01-31",0.00292035666403279,-0.755552431013579,0.0753017043047515,-0.0184036325351794,-0.730349005239988,-0.388398421444114,1.12166778334813,2022-02-25
"2000-02-01",-0.150892792561176,-0.568076124204078,0.129335056289295,-0.291429677330198,-0.859057019085837,-0.391841037707501,1.10000526423216,2022-02-25
"2000-02-02",-0.544522384115449,-0.518735073746265,-0.980298365908,-0.287799608238875,-0.963194593016322,-0.44512422748796,0.863796436388832,2022-02-25
"2000-02-03",-0.798843596785545,-0.545677590146569,-1.39317560932234,-0.582521701069819,-1.02200297782606,-0.514098933153857,0.737258314194367,2022-02-25
"2000-02-04",-0.836819016141636,-0.56731299441982,-1.71664422477101,-0.60005972021165,-0.768005750375428,-0.665937172855585,0.597123907089376,2022-02-25
"2000-02-07",-0.428930830070536,-0.471874213234176,-0.809673934877933,-0.398116642399057,-0.678644487352766,-0.525586129645086,0.775299786927315,2022-02-25
"2000-02-08",-0.251196554461887,-0.429754973924599,0.269068846935703,-0.352982761827401,-0.669305310654821,-0.46756461514841,0.885673371341343,2022-02-25
"2000-02-09",-0.487432538671749,-0.499805387543997,-0.919120771013917,-0.262404061053759,-0.668403613197947,-0.51621993407887,0.697191008605067,2022-02-25
"2000-02-10",-1.19988646047439,-0.649661625817313,-2.59011874481137,-0.253247105711292,-1.00914208461498,-0.790203615594556,0.599459239735143,2022-02-25
"2000-02-11",-0.951669624379055,-0.707825517283542,-2.30328305313308,0.0118426828345049,-0.90642247490161,-0.679735521119541,0.634488371642095,2022-02-25
"2000-02-14",-0.809400925286009,-0.709333707069323,-2.34122284179818,0.0533639440623705,-0.846028542247563,-0.605375503014545,0.642003119976097,2022-02-25
"2000-02-15",-0.697054468748824,-0.689367343156064,-1.83080554724019,0.0337523658878288,-0.851721355497813,-0.634316017103231,0.788982903852219,2022-02-25
"2000-02-16",-0.332975601062352,-0.675659453297752,-1.17124285636217,0.142577873977454,-0.548404363626195,-0.592267994471729,0.807696757035571,2022-02-25
"2000-02-17",-0.909332703377937,-0.769678903142902,-1.83754195061224,-0.188646006730009,-0.782690720849137,-0.812927117691004,0.686285135162203,2022-02-25
"2000-02-18",-0.236321525792307,-0.733805901302982,-1.06944548373714,0.0941955239266974,-0.415199923783698,-0.47577957998267,0.65465797797406,2022-02-25
