"","f-curve","smoothed","update"
"2000-01-03",0.482945963561175,NA,2021-05-28
"2000-01-04",-0.169254667823981,NA,2021-05-28
"2000-01-05",0.0721717830091795,NA,2021-05-28
"2000-01-06",0.635114642613067,NA,2021-05-28
"2000-01-07",-0.893528726592626,NA,2021-05-28
"2000-01-10",-1.25591932737098,NA,2021-05-28
"2000-01-11",-1.29060341951731,-0.345581964588782,2021-05-28
"2000-01-12",-1.49540750781203,-0.628203889070668,2021-05-28
"2000-01-13",-1.65910625120296,-0.841039829553379,2021-05-28
"2000-01-14",-1.98912922477525,-1.13551140209401,2021-05-28
"2000-01-17",-2.32300368690843,-1.5580997348828,2021-05-28
"2000-01-18",-1.57293959985886,-1.65515843106369,2021-05-28
"2000-01-19",-1.15071492977818,-1.64012923140757,2021-05-28
"2000-01-20",-1.261449804496,-1.63596442926167,2021-05-28
"2000-01-21",-1.41678537738772,-1.62473269634391,2021-05-28
"2000-01-24",-0.848543787090208,-1.50893805861352,2021-05-28
"2000-01-25",-0.570104914361262,-1.30622029998295,2021-05-28
"2000-01-26",-0.660085009481477,-1.06866048892196,2021-05-28
"2000-01-27",-1.07667465278508,-0.997765496482847,2021-05-28
"2000-01-28",-0.543939843605046,-0.911083341315256,2021-05-28
"2000-01-31",-0.0015126056442592,-0.731092312907865,2021-05-28
"2000-02-01",-0.166133909852697,-0.552427817545719,2021-05-28
"2000-02-02",-0.540930749364571,-0.508483097870628,2021-05-28
"2000-02-03",-0.782408158607903,-0.538812132763005,2021-05-28
"2000-02-04",-0.769543093502059,-0.554449001908803,2021-05-28
"2000-02-07",-0.387085674179248,-0.455936290679398,2021-05-28
"2000-02-08",-0.227686481251855,-0.410757238914656,2021-05-28
"2000-02-09",-0.436404836555904,-0.472884700473462,2021-05-28
"2000-02-10",-1.13851727469775,-0.611796609737041,2021-05-28
"2000-02-11",-0.897931115429029,-0.662796662031964,2021-05-28
"2000-02-14",-0.75485187832227,-0.658860050562588,2021-05-28
"2000-02-15",-0.65210646183714,-0.642083388896171,2021-05-28
"2000-02-16",-0.272307251190104,-0.625686471326293,2021-05-28
"2000-02-17",-0.835925874332554,-0.712577813194964,2021-05-28
"2000-02-18",-0.160376423007353,-0.673145182688028,2021-05-28
"2000-02-21",-1.32299337604344,-0.699498911451698,2021-05-28
"2000-02-22",-0.959729809071162,-0.708327296257717,2021-05-28
"2000-02-23",-0.623503840936401,-0.689563290916879,2021-05-28
"2000-02-24",-0.445169071508697,-0.660000806584244,2021-05-28
"2000-02-25",-0.265886444041262,-0.659083548420124,2021-05-28
"2000-02-28",-0.225347392811946,-0.571858051060037,2021-05-28
"2000-02-29",-0.00227925520696329,-0.549272741374267,2021-05-28
"2000-03-01",-0.819659690582841,-0.47736792916561,2021-05-28
"2000-03-02",-1.86385038923896,-0.606528012046724,2021-05-28
"2000-03-03",-1.52220962704423,-0.734914552919271,2021-05-28
"2000-03-06",-0.872422988218701,-0.795950826734986,2021-05-28
"2000-03-07",-1.11978879859534,-0.917936877385568,2021-05-28
"2000-03-08",-0.746621238898137,-0.992404569683595,2021-05-28
"2000-03-09",-0.362706422738858,-1.04389416504529,2021-05-28
"2000-03-10",-1.27253189017079,-1.10859019355786,2021-05-28
"2000-03-13",-1.29990899689101,-1.02802713750815,2021-05-28
"2000-03-14",-1.04929472190443,-0.960467865345323,2021-05-28
"2000-03-15",-1.44291543693204,-1.04196678659009,2021-05-28
"2000-03-16",-1.54352680403999,-1.10250078736789,2021-05-28
"2000-03-17",-1.28474802440729,-1.17937604244063,2021-05-28
"2000-03-20",-1.05746024898946,-1.27862658904786,2021-05-28
"2000-03-21",-1.19635169896891,-1.26774370459045,2021-05-28
"2000-03-22",-1.43479702679463,-1.28701342314811,2021-05-28
"2000-03-23",-1.00665743714536,-1.28092238246824,2021-05-28
"2000-03-24",-1.08042847609808,-1.22913853092053,2021-05-28
"2000-03-27",-1.01867616999301,-1.15415986891382,2021-05-28
"2000-03-28",-1.00878799437087,-1.11473700748004,2021-05-28
"2000-03-29",-1.4184999798688,-1.16631411189138,2021-05-28
"2000-03-30",-1.04348473687329,-1.14447597444915,2021-05-28
"2000-03-31",-0.465722676537585,-1.00603678155529,2021-05-28
"2000-04-03",-0.218534995692939,-0.893447861347797,2021-05-28
"2000-04-04",-0.0415271953284287,-0.745033392666418,2021-05-28
"2000-04-05",0.208869738432246,-0.56966969146281,2021-05-28
"2000-04-06",0.28509064106465,-0.384829886400593,2021-05-28
"2000-04-07",-0.463652040970789,-0.248423037986591,2021-05-28
"2000-04-10",-1.08534278128981,-0.254402758617522,2021-05-28
"2000-04-11",-0.825553422601715,-0.305807150912398,2021-05-28
"2000-04-12",-0.475655152251108,-0.342538601849279,2021-05-28
"2000-04-13",-0.575784883448022,-0.418861128723507,2021-05-28
"2000-04-14",-0.190266001866231,-0.475880520194718,2021-05-28
"2000-04-17",-0.0188201426604803,-0.519296346441165,2021-05-28
"2000-04-18",-0.351833555220527,-0.50332227704827,2021-05-28
"2000-04-19",-0.807909100869932,-0.463688894131145,2021-05-28
"2000-04-20",-1.12893410363066,-0.507028991420994,2021-05-28
"2000-04-25",-0.664563065544108,-0.534015836177137,2021-05-28
"2000-04-26",-0.179385867045699,-0.477387405262519,2021-05-28
"2000-04-27",-0.139381777532423,-0.47011823035769,2021-05-28
"2000-04-28",-0.466183406275364,-0.534027268016959,2021-05-28
"2000-05-02",-0.354795445078393,-0.534450395139511,2021-05-28
"2000-05-03",-0.397735106412904,-0.475854110217079,2021-05-28
"2000-05-04",-0.473148680437328,-0.382170478332317,2021-05-28
"2000-05-05",-0.175502775548432,-0.312304722618649,2021-05-28
"2000-05-08",-0.964386391589807,-0.424447654696379,2021-05-28
"2000-05-09",-0.731801830618449,-0.509079090851525,2021-05-28
"2000-05-10",0.306107120362082,-0.398751872760461,2021-05-28
"2000-05-11",-0.293521741950797,-0.389998486599376,2021-05-28
"2000-05-12",-1.2220811538095,-0.507762207656033,2021-05-28
"2000-05-15",-0.638758160202346,-0.531420704765322,2021-05-28
"2000-05-16",-0.646354278641357,-0.598685205207168,2021-05-28
"2000-05-17",-1.34293819797195,-0.652764034690332,2021-05-28
"2000-05-18",-1.36673820570533,-0.743469231131314,2021-05-28
"2000-05-19",-0.914923713735437,-0.91790220743096,2021-05-28
"2000-05-22",-1.33434395199697,-1.06659109458041,2021-05-28
"2000-05-23",-1.31222650354529,-1.07946900168553,2021-05-28
"2000-05-24",-0.996263322045655,-1.13054116766314,2021-05-28
"2000-05-25",-1.51513106627637,-1.25465213732529,2021-05-28
"2000-05-26",-1.17501428916887,-1.23066300749627,2021-05-28
"2000-05-29",-1.33533138629335,-1.22617631900885,2021-05-28
"2000-05-30",-0.63846786702163,-1.18668262662116,2021-05-28
"2000-05-31",-1.0775394136097,-1.14999626399441,2021-05-28
"2000-06-02",-2.02651648440849,-1.25203768983201,2021-05-28
"2000-06-05",-1.14790599559976,-1.27370092891117,2021-05-28
"2000-06-06",-1.17417869936684,-1.22499344792409,2021-05-28
"2000-06-07",-1.7772049522925,-1.31102068551318,2021-05-28
"2000-06-08",-1.45293524296138,-1.32782123646576,2021-05-28
"2000-06-09",-1.53905713907373,-1.45647684675891,2021-05-28
"2000-06-13",-1.35834278730837,-1.49659161443015,2021-05-28
"2000-06-14",-1.0725632107934,-1.36031257534228,2021-05-28
"2000-06-15",-0.881487691609213,-1.32225281762935,2021-05-28
"2000-06-16",-1.30868246060294,-1.34146764066308,2021-05-28
"2000-06-19",-1.53790865050981,-1.30728245469412,2021-05-28
"2000-06-20",-1.68032709017527,-1.33976700429611,2021-05-28
"2000-06-21",-1.56137820660676,-1.3429557282294,2021-05-28
"2000-06-22",-1.05352978113948,-1.29941101306241,2021-05-28
"2000-06-23",-0.731320679534145,-1.25066208002538,2021-05-28
"2000-06-26",-0.546116498450924,-1.20275190957419,2021-05-28
"2000-06-27",-1.66340132549326,-1.25342603312995,2021-05-28
"2000-06-28",-2.36472355982378,-1.37154244874623,2021-05-28
"2000-06-29",-2.25380604278611,-1.45346801340492,2021-05-28
"2000-06-30",-1.27607536942081,-1.4127104652355,2021-05-28
"2000-07-03",-0.8936569698925,-1.38987149220022,2021-05-28
"2000-07-04",-1.88343357297946,-1.55445904840669,2021-05-28
"2000-07-05",-1.95955981231181,-1.75637952181539,2021-05-28
"2000-07-06",-1.76657496581888,-1.77111861329048,2021-05-28
"2000-07-07",-2.23823182157475,-1.75304836496919,2021-05-28
"2000-07-10",-2.15562129347881,-1.739021972211,2021-05-28
"2000-07-11",-1.87901338227124,-1.82515597404678,2021-05-28
"2000-07-12",-2.17152058299682,-2.00770791877597,2021-05-28
"2000-07-13",-2.56583262130764,-2.10519349710856,2021-05-28
"2000-07-14",-2.35312108059833,-2.16141653543521,2021-05-28
"2000-07-17",-1.77289820575825,-2.16231985542655,2021-05-28
"2000-07-18",-1.82329658280617,-2.10304339274532,2021-05-28
"2000-07-19",-2.15441774996867,-2.10287145795816,2021-05-28
"2000-07-20",-2.06910304027643,-2.13002712338747,2021-05-28
"2000-07-21",-1.87190750326462,-2.0872252548543,2021-05-28
"2000-07-24",-1.56885987926408,-1.94480057741951,2021-05-28
"2000-07-25",-1.52624897475461,-1.8266759908704,2021-05-28
"2000-07-26",-1.71686727601564,-1.81867157233575,2021-05-28
"2000-07-27",-1.76447525695903,-1.81026852578615,2021-05-28
"2000-07-28",-1.45659997907523,-1.71058027280138,2021-05-28
"2000-07-31",-1.57999182943272,-1.64070724268085,2021-05-28
"2000-08-02",-1.81951144742429,-1.63322209184651,2021-05-28
"2000-08-03",-1.53570676781668,-1.62848593306831,2021-05-28
"2000-08-04",-1.39939951622307,-1.61036458184952,2021-05-28
"2000-08-07",-1.50030188366852,-1.57942666865708,2021-05-28
"2000-08-08",-1.52275474812128,-1.54489516739454,2021-05-28
"2000-08-09",-1.90731700958177,-1.60928331460976,2021-05-28
"2000-08-10",-1.78322341609164,-1.63831639841818,2021-05-28
"2000-08-11",-2.11828958543966,-1.68099898956323,2021-05-28
"2000-08-14",-2.49133439824229,-1.81751722248118,2021-05-28
"2000-08-15",-2.7802882160714,-2.01478703674522,2021-05-28
"2000-08-16",-3.17828020493395,-2.25449822549743,2021-05-28
"2000-08-17",-3.42522547689546,-2.52627975817945,2021-05-28
"2000-08-18",-2.88281643663568,-2.66563681918716,2021-05-28
"2000-08-21",-2.61550420141017,-2.78453407423266,2021-05-28
"2000-08-22",-2.63642237302733,-2.85855304388804,2021-05-28
"2000-08-23",-2.90008574850333,-2.91694609392533,2021-05-28
"2000-08-24",-3.08504740970394,-2.96048312158712,2021-05-28
"2000-08-25",-3.0750926610951,-2.94574204389586,2021-05-28
"2000-08-28",-2.88002492973501,-2.86785625144437,2021-05-28
"2000-08-29",-3.13252712896635,-2.90352920749161,2021-05-28
"2000-08-30",-2.91863728284935,-2.94683393341149,2021-05-28
"2000-08-31",-2.50802640673141,-2.92849165251207,2021-05-28
"2000-09-01",-2.58712807467495,-2.88378341339373,2021-05-28
"2000-09-04",-3.15190188903277,-2.89333405329785,2021-05-28
"2000-09-05",-2.11817437192794,-2.75663144055968,2021-05-28
"2000-09-06",-1.85559418222178,-2.61028419091494,2021-05-28
"2000-09-07",-2.92797723418128,-2.58106277737421,2021-05-28
"2000-09-08",-3.02605707655897,-2.59640846218987,2021-05-28
"2000-09-11",-1.55464061003903,-2.46021049123382,2021-05-28
"2000-09-12",-1.83477043227165,-2.35273082803335,2021-05-28
"2000-09-13",-2.60599182620093,-2.27474367620023,2021-05-28
"2000-09-14",-2.19512129535928,-2.28573609383327,2021-05-28
"2000-09-15",-1.91361116860624,-2.29402423474534,2021-05-28
