"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.520116367946736,NA,-0.00011013711870507,NA,-0.174663484962645,0.218967611794542,0.475812241114806,2022-05-03
"2000-01-04",-0.160898621435384,NA,-1.49903654044379,0.964265118445745,-0.619908461584399,0.0205780823645671,0.438431757784771,2022-05-03
"2000-01-05",0.0919008574666147,NA,-0.951588913958058,0.949395595530994,-0.529347560864043,0.0970964032890869,0.524152015041448,2022-05-03
"2000-01-06",0.6576628038401,NA,0.273381917367,0.767806426314397,-0.19943653168824,0.313381708297334,0.543717627231005,2022-05-03
"2000-01-07",-0.893517481314397,NA,-0.845761035939107,0.149585096601419,-1.21094409263234,-0.581070733988579,0.898497345306515,2022-05-03
"2000-01-10",-1.29533631232026,NA,-1.61233999338008,-0.854714864017509,-1.29784287581869,-0.835369660008017,0.837876223506437,2022-05-03
"2000-01-11",-1.34305852849681,-0.346161559187629,-1.98894321242179,-0.63881856460606,-1.27685443082207,-0.819045312837392,0.752841215162649,2022-05-03
"2000-01-12",-1.56109986991165,-0.64347816459597,-2.49314615520608,-0.653367923879029,-1.34342074781123,-0.857694443888778,0.640015321788347,2022-05-03
"2000-01-13",-1.72951470566437,-0.867566176628682,-2.38606994064253,-0.834167725073486,-1.39680878898744,-0.978759262024238,0.646053345347306,2022-05-03
"2000-01-14",-2.05136189323037,-1.17374656958539,-2.08620571932178,-1.29104720017499,-1.53785493864109,-1.11254904205682,0.599042087467534,2022-05-03
"2000-01-17",-2.36181690669025,-1.60510081394687,-2.20741844038581,NA,-1.70134788579214,-1.30268564874141,0.642216627843294,2022-05-03
"2000-01-18",-1.61107625762688,-1.70760921056294,-1.20529014253772,-1.02888678296577,-1.42289875465821,-1.03088229141576,0.842704788447078,2022-05-03
"2000-01-19",-1.19052599363921,-1.69263630789422,-0.730460422057476,-0.954461169612797,-1.15608751503475,-0.873778283738561,0.8393398051341,2022-05-03
"2000-01-20",-1.31096602202787,-1.68805166411294,-1.53783682620223,-0.995737732578491,-1.18232443343044,-0.75931008860677,0.630668500009328,2022-05-03
"2000-01-21",-1.48883685879025,-1.67772837680988,-1.6899693877265,-0.974892497563692,-1.17891870854153,-0.911653700730987,0.601735550482259,2022-05-03
"2000-01-24",-0.915933135646356,-1.56150243823588,-1.10137464177889,-0.579417839547252,-0.910092155952727,-0.686260915982811,0.680419936289178,2022-05-03
"2000-01-25",-0.631449490920577,-1.35865780933448,-0.698220204851459,-0.414938761010624,-0.785411536443382,-0.620392852374175,0.774354897896975,2022-05-03
"2000-01-26",-0.704864409118789,-1.12195030968142,-1.26263089783141,-0.260521427989358,-0.921536670006771,-0.517712512692876,0.734384773580854,2022-05-03
"2000-01-27",-1.11985344278465,-1.05177562184681,-1.85455546928692,-0.318057314702278,-1.17906680360285,-0.636299529076025,0.695512889894221,2022-05-03
"2000-01-28",-0.56563593683682,-0.962505613732188,-0.968272986899033,-0.100564234606832,-0.98708222437692,-0.470670010301439,0.892116297841534,2022-05-03
"2000-01-31",-0.00912072937060828,-0.77652771478115,0.0672675799914993,-0.0310046139844495,-0.740048662735449,-0.391155747593192,1.12208368095803,2022-05-03
"2000-02-01",-0.15561944323052,-0.586068083986903,0.12257758265265,-0.303491727043627,-0.861053324974294,-0.392475728321236,1.09790961006501,2022-05-03
"2000-02-02",-0.558568389544629,-0.535015977400942,-0.978797531849791,-0.299726719229132,-0.967713808443472,-0.455921887277126,0.865067306175965,2022-05-03
"2000-02-03",-0.815202590971364,-0.56126642026534,-1.38801701589831,-0.593730925468055,-1.0258544491879,-0.529115513091556,0.739767371308086,2022-05-03
