"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.487699537046423,NA,-0.000110946959562102,NA,-0.203690933717477,0.216278628732646,0.475111842031229,2022-07-22
"2000-01-04",-0.192188593001325,NA,-1.5011293887699,0.936057360057915,-0.642592871418243,0.0138782942423199,0.436525984174908,2022-07-22
"2000-01-05",0.0536869696202802,NA,-0.956070261326694,0.917008479205854,-0.561486888818929,0.0914357758219562,0.523738082617273,2022-07-22
"2000-01-06",0.611644594378923,NA,0.263611592056061,0.737843099092052,-0.244763213537172,0.311544873897491,0.544862934018605,2022-07-22
"2000-01-07",-0.928063827219957,NA,-0.850598474418376,0.115475759268421,-1.22769199463166,-0.585307026877006,0.884935194288705,2022-07-22
"2000-01-10",-1.31733365093835,NA,-1.61388140677999,-0.87244210358817,-1.30742224678484,-0.839754099866267,0.829842695712755,2022-07-22
"2000-01-11",-1.35888386799668,-0.377634119730098,-1.98882239721906,-0.649356593239662,-1.28020476480592,-0.822587358049447,0.743908254858684,2022-07-22
"2000-01-12",-1.57085882238274,-0.671713885362835,-2.49078806860688,-0.661172214286489,-1.33797293879871,-0.861600658105315,0.628714774521286,2022-07-22
"2000-01-13",-1.73981311392224,-0.892803102637252,-2.38419980273825,-0.841414952048381,-1.39198204591727,-0.984195891243913,0.636364823238934,2022-07-22
"2000-01-14",-2.06712304481478,-1.19577596184226,-2.08563828398784,-1.29540287175773,-1.53223155033821,-1.12188830240187,0.586996807925302,2022-07-22
"2000-01-17",-2.37911167408246,-1.62302685733674,-2.20634041895205,NA,-1.69491038941736,-1.31542371469827,0.631222430033167,2022-07-22
"2000-01-18",-1.63523660128219,-1.72405153934563,-1.2087201344135,-1.03508202846208,-1.43261681653311,-1.03620240261213,0.833582617863047,2022-07-22
"2000-01-19",-1.21591451709511,-1.70956309165374,-0.73597006240348,-0.962653036856529,-1.17298816973791,-0.877526622105739,0.834600274748533,2022-07-22
"2000-01-20",-1.32948498743853,-1.70536325157401,-1.53966360844527,-1.00544003097255,-1.18515374227685,-0.764278537280805,0.619947292119121,2022-07-22
"2000-01-21",-1.50202292274742,-1.69552955162611,-1.69115845990925,-0.982907779905613,-1.18022421998284,-0.917455719532538,0.595657016767954,2022-07-22
"2000-01-24",-0.930153498428147,-1.57986389226981,-1.1052117386826,-0.583149966607822,-0.920753332400458,-0.685937647151172,0.676537481123481,2022-07-22
"2000-01-25",-0.649768222418026,-1.37738463192741,-0.70380214290174,-0.418531534150054,-0.803829759838971,-0.620056169158703,0.774117706579646,2022-07-22
"2000-01-26",-0.723966802533444,-1.14093536456327,-1.26564134532944,-0.265263562295264,-0.931822662634706,-0.518757241748618,0.726613101849879,2022-07-22
"2000-01-27",-1.13729840918448,-1.06980133712074,-1.85497682107853,-0.319287046320904,-1.18193110778022,-0.638573441849611,0.683206140445357,2022-07-22
"2000-01-28",-0.590009711534322,-0.980386364897768,-0.972697671283918,-0.104464541766256,-1.00427698606325,-0.467763006978789,0.882030281507717,2022-07-22
"2000-01-31",-0.0434151905124863,-0.796662108194047,0.0582543569207197,-0.0442780199355268,-0.777797300822943,-0.387271604036661,1.12165371434712,2022-07-22
